YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863557
2026,COA,42.45851254863555
2027,COA,42.458512548635554
2028,COA,42.45851254863555
2029,COA,42.458512548635554
2030,COA,42.45851254863555
2031,COA,42.45851254863557
2032,COA,42.45851254863557
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.458512548635525
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402879999999
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257573
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,144.94895599683804
2027,GAS,120.70833175833005
2028,GAS,93.0732817923828
2029,GAS,63.72555851632319
2030,GAS,32.69124453150001
2021,DSL,827.9169608210145
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1031.4897268640916
2026,DSL,1061.1358724123402
2027,DSL,1081.8310495034025
2028,DSL,1100.8081897347672
2029,DSL,1122.6792944032754
2030,DSL,1133.1247781183513
2031,DSL,1138.972226396109
2032,DSL,1168.9394067672383
2033,DSL,1176.079789971841
2034,DSL,1192.528842650979
2035,DSL,1213.4491349005675
2036,DSL,1226.991198374325
2037,DSL,1222.9914220215844
2038,DSL,1159.7958748138758
2039,DSL,1040.576245235864
2040,DSL,909.9672597370164
2041,DSL,877.4918774830599
2042,DSL,783.4768217938009
2043,DSL,687.108647517158
2044,DSL,591.3062000017937
2045,DSL,493.95993517944567
2046,DSL,397.05365979088407
2047,DSL,370.5521895742581
2048,DSL,366.8260530158983
2049,DSL,364.8755643355288
2050,DSL,355.29384081953503
2051,DSL,355.0848289449976
2052,DSL,289.335567081785
2053,DSL,220.78552946421
2054,DSL,149.36831535847512
2055,DSL,74.65377534256233
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076001
2028,ETH,7.386151384233299
2029,ETH,6.292541236183198
2030,ETH,3.841625622420001
2021,BDL,16.725595168101307
2022,BDL,16.540635113329003
2023,BDL,16.980639179955986
2024,BDL,17.45981989416288
2025,BDL,17.952479032754653
2026,BDL,41.699235423325646
2027,BDL,65.35101334524319
2028,BDL,88.92900317562425
2029,BDL,112.79975148052954
2030,BDL,135.42482949254875
2031,BDL,157.13040000479313
2032,BDL,182.15701013422844
2033,BDL,205.67686306971447
2034,BDL,228.6237843555384
2035,BDL,252.47958044535008
2036,BDL,274.8145024575795
2037,BDL,292.8578337568719
2038,BDL,295.2249366708178
2039,BDL,280.1904042687201
2040,BDL,258.093656243827
2041,BDL,261.1993934223012
2042,BDL,243.9680191130577
2043,BDL,223.19299079666027
2044,BDL,199.858796720588
2045,BDL,173.3354627935405
2046,BDL,144.36377997720413
2047,BDL,139.34585887042914
2048,BDL,143.10857467725774
2049,BDL,146.75906297964102
2050,BDL,147.1415904717059
2051,BDL,142.7365405006562
2052,BDL,112.86095842505212
