YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.45851254863555
2026,COA,42.45851254863557
2027,COA,42.458512548635554
2028,COA,42.458512548635525
2029,COA,42.45851254863554
2030,COA,42.45851254863556
2031,COA,42.45851254863557
2032,COA,42.45851254863554
2033,COA,42.458512548635554
2034,COA,42.458512548635575
2035,COA,42.458512548635554
2036,COA,42.45851254863555
2037,COA,42.45851254863554
2038,COA,42.45851254863555
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331393
2026,GAS,111.74175942249605
2027,GAS,89.96260249905002
2028,GAS,67.86341677736279
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210151
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563124
2026,DSL,1111.1049981770484
2027,DSL,1113.2931321050494
2028,DSL,1116.4496500024427
2029,DSL,1101.5864812667703
2030,DSL,1111.1546794143287
2031,DSL,1120.332330507852
2032,DSL,1134.3877857406603
2033,DSL,1151.0792320165403
2034,DSL,1161.771175977942
2035,DSL,1178.528465943948
2036,DSL,1193.3317632231497
2037,DSL,1239.7903132389602
2038,DSL,1245.562490679808
2039,DSL,1184.1728070332867
2040,DSL,1019.9421961861716
2041,DSL,1028.5783019823443
2042,DSL,1045.6776457451542
2043,DSL,1063.233916110772
2044,DSL,1080.6138802673656
2045,DSL,1058.287817138645
2046,DSL,983.4921767808084
2047,DSL,968.8685206875656
2048,DSL,951.1777683273962
2049,DSL,933.9765441386515
2050,DSL,873.4806425718054
2051,DSL,890.3697798234338
2052,DSL,879.6838854126509
2053,DSL,867.7000620948453
2054,DSL,853.3151739073597
2055,DSL,838.0411766696717
2021,ETH,4.737025477829815
2022,ETH,4.466571828480002
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,4.309749233856
2027,ETH,5.33609798166
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.6847302342400003
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,43.66286175368748
2027,BDL,67.25156794747355
2028,BDL,90.19260157794956
2029,BDL,110.68047833486456
2030,BDL,132.79908435981287
2031,BDL,154.55887610887072
2032,BDL,176.77279608082574
2033,BDL,201.30467983938968
2034,BDL,222.72712684819948
2035,BDL,245.2137168887696
2036,BDL,267.27565382009215
2037,BDL,296.88050047623926
2038,BDL,317.05674715346294
2039,BDL,318.8558830222719
2040,BDL,289.2858042465453
2041,BDL,306.1726671883814
2042,BDL,325.6151257661487
2043,BDL,345.3694819745122
2044,BDL,365.2425593189215
2045,BDL,371.3637392187552
2046,BDL,357.58554219815795
2047,BDL,364.3422436738173
2048,BDL,371.0796808756901
2049,BDL,375.6610084656336
2050,BDL,361.74376312801087
2051,BDL,357.9096930610174
2052,BDL,343.13778779461995
