YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.4319248456589
2028,COA,66.4319248456589
2029,COA,66.4319248456589
2030,COA,66.4319248456589
2031,COA,66.43192484565888
2032,COA,66.43192484565891
2033,COA,66.43192484565891
2034,COA,66.43192484565891
2035,COA,66.43192484565895
2036,COA,66.43192484565931
2037,COA,66.4319248456589
2038,COA,66.43192484565888
2039,COA,66.43192484565888
2040,COA,66.43192484565887
2041,COA,66.43192484565893
2042,COA,66.43192484565891
2043,COA,66.4319248456589
2044,COA,66.43192484565891
2045,COA,66.43192484565893
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957886
2047,COA,601.1612506957887
2048,COA,601.1612506957888
2049,COA,601.1612506957889
2050,COA,601.1612506957885
2051,COA,601.1612506957888
2052,COA,601.1612506957889
2053,COA,601.1612506957888
2054,COA,601.1612506957889
2055,COA,141.92124661578885
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.83906826096002
2030,GAS,30.991793778
2021,DSL,827.9169608210151
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1152.6347119777329
2027,DSL,1202.7000369717591
2028,DSL,1256.0674708936126
2029,DSL,1312.6669870205858
2030,DSL,1372.8784774054284
2031,DSL,1437.0103271490214
2032,DSL,1507.129729810912
2033,DSL,1581.47340053053
2034,DSL,1660.4320184923467
2035,DSL,1723.7545936728889
2036,DSL,1789.506715063977
2037,DSL,1805.3505812491208
2038,DSL,1819.5381879147849
2039,DSL,1831.595762172916
2040,DSL,1767.0836206203137
2041,DSL,1731.5872020949882
2042,DSL,1692.7093692853794
2043,DSL,1650.8571351440191
2044,DSL,1607.1217909765624
2045,DSL,1559.3469520408185
2046,DSL,1401.4604985485832
2047,DSL,1365.4309358330613
2048,DSL,1324.4767700106224
2049,DSL,1278.1517777769022
2050,DSL,1251.8515496458278
2051,DSL,1221.804090610734
2052,DSL,1048.3722090868414
2053,DSL,866.2593776856132
2054,DSL,675.7718273297417
2055,DSL,570.8480718712963
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,2.374972071516
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,19.43481106947664
2027,BDL,19.651221332869152
2028,BDL,19.89271145412076
2029,BDL,20.155006713561143
2030,BDL,20.44080204743604
2031,BDL,20.75314607093823
2032,BDL,21.115805348219123
2033,BDL,21.4991247829422
2034,BDL,21.90508473971756
2035,BDL,22.07084580256612
2036,BDL,22.240573410318085
2037,BDL,21.78152688206787
2038,BDL,21.31271639770297
2039,BDL,20.83003557081957
2040,BDL,19.513121646410028
2041,BDL,18.56714592726445
2042,BDL,17.624921268978603
2043,BDL,16.692073995553248
2044,BDL,15.780059269885232
2045,BDL,14.86830625163444
2046,BDL,12.976255570457628
2047,BDL,12.276599899429408
