YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.47090143752444
2027,COA,30.47090143752444
2028,COA,30.47090143752445
2029,COA,30.470901437524443
2030,COA,30.47090143752444
2031,COA,30.470901437524432
2032,COA,30.47090143752443
2033,COA,30.47090143752443
2034,COA,30.470901437524432
2035,COA,30.470901437524446
2036,COA,30.47090143752445
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555555
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333336
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.6733132800000017
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714118
2027,GAS,117.52278713030668
2028,GAS,91.1159046779268
2029,GAS,61.95917842951681
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1098.3977109105415
2024,DSL,990.21496344935
2025,DSL,1050.4945212235614
2026,DSL,1069.454514975969
2027,DSL,1079.731321997852
2028,DSL,1086.7447732882788
2029,DSL,1097.357432723194
2030,DSL,1095.2109069212695
2031,DSL,1088.3346644066555
2032,DSL,1102.852039207576
2033,DSL,1104.141640370189
2034,DSL,1128.31893059303
2035,DSL,1148.0349596990166
2036,DSL,1155.2609124877729
2037,DSL,1162.2026070083325
2038,DSL,1154.9476428332466
2039,DSL,1088.0297526536592
2040,DSL,1008.355146575652
2041,DSL,1009.6881280373838
2042,DSL,1023.575585005444
2043,DSL,989.7710791344344
2044,DSL,953.7223975803622
2045,DSL,889.2477109438923
2046,DSL,798.5159574883453
2047,DSL,766.8006894825622
2048,DSL,743.8215935706379
2049,DSL,710.9350691608108
2050,DSL,645.1061165151515
2051,DSL,662.6385880591025
2052,DSL,650.3049930982108
2053,DSL,638.1757642083
2054,DSL,626.8000215482209
2055,DSL,614.2451704641882
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.617760623540992
2028,ETH,10.400907051267303
2029,ETH,8.931348851356798
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.31901575580842
2024,BDL,17.794392232574744
2025,BDL,18.283246430019425
2026,BDL,55.212277498085726
2027,BDL,89.9909176835991
2028,BDL,126.2825023562576
2029,BDL,160.9531653615058
2030,BDL,195.45990875294868
2031,BDL,228.4100427054784
2032,BDL,263.6196394740132
2033,BDL,297.91360831727934
2034,BDL,336.7281674241222
2035,BDL,377.55529543101727
2036,BDL,415.045204468236
2037,BDL,450.46696031030393
2038,BDL,482.87381722378313
2039,BDL,485.8941444775132
2040,BDL,481.4849408491151
2041,BDL,513.714166288888
2042,BDL,550.8440350612012
2043,BDL,564.5962081909589
2044,BDL,573.0491922016433
2045,BDL,564.2889706730369
2046,BDL,534.4067510028989
2047,BDL,538.4592412357937
2048,BDL,549.8513029186614
2049,BDL,550.7185025129044
2050,BDL,525.6087111669362
2051,BDL,524.0387471421659
2052,BDL,499.0483531701384
2053,BDL,475.09753464396704
2054,BDL,452.5474051835448
2055,BDL,429.9709209619388
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
