YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.45851254863556
2027,COA,42.458512548635554
2028,COA,42.45851254863556
2029,COA,42.458512548635554
2030,COA,42.45851254863557
2031,COA,42.45851254863556
2032,COA,42.458512548635554
2033,COA,42.45851254863557
2034,COA,42.458512548635575
2035,COA,42.45851254863557
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222227
2046,COA,18.836555555555552
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.269722222222216
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222216
2054,COA,14.269722222222224
2055,COA,3.368333333333334
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249904998
2028,GAS,67.8634167773628
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1040.4497064433972
2026,DSL,1075.727241545142
2027,DSL,1088.7115857976255
2028,DSL,1072.862736771196
2029,DSL,1074.277687911915
2030,DSL,1070.7298506540894
2031,DSL,1068.6033993682431
2032,DSL,1072.2901744107653
2033,DSL,1075.2668279339396
2034,DSL,1076.4666768758054
2035,DSL,1076.945822182122
2036,DSL,1081.4420160629877
2037,DSL,1256.2808121652706
2038,DSL,1227.1528520282045
2039,DSL,1079.7124184218028
2040,DSL,1052.7878671060323
2041,DSL,1037.6488554259086
2042,DSL,1037.287288214059
2043,DSL,1049.3664679394888
2044,DSL,1028.6954540303047
2045,DSL,1019.5193446050988
2046,DSL,940.4333593302184
2047,DSL,921.950992203606
2048,DSL,900.2604228664046
2049,DSL,891.804561173191
2050,DSL,839.9173656042644
2051,DSL,857.8547917027214
2052,DSL,855.7176847840738
2053,DSL,844.6610896609022
2054,DSL,831.4426880898429
2055,DSL,817.686163353675
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.3855355706383
2029,ETH,4.4908281328896
2030,ETH,2.6847302342399995
2021,BDL,16.7255951681013
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.1084222683896
2026,BDL,42.27262941785168
2027,BDL,65.76665127631627
2028,BDL,86.67142433626219
2029,BDL,107.93666260848818
2030,BDL,127.96773158398544
2031,BDL,147.42245306587336
2032,BDL,167.09606249579446
2033,BDL,188.04634687045373
2034,BDL,206.3731094779112
2035,BDL,224.0776490142666
2036,BDL,242.21522532096
2037,BDL,300.8293194999627
2038,BDL,312.37059114698064
2039,BDL,290.72839246199584
2040,BDL,298.6018089805379
2041,BDL,308.87266147694305
2042,BDL,323.0024397879917
2043,BDL,340.8649291017599
2044,BDL,347.69436822041087
2045,BDL,357.75949593947024
2046,BDL,341.9298908894924
2047,BDL,346.69894406145613
2048,BDL,351.21547364350573
2049,BDL,358.6987306127021
2050,BDL,347.84384878371804
2051,BDL,344.8393601702552
2052,BDL,333.7893056842828
