YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.47090143752445
2026,COA,30.470901437524446
2027,COA,30.470901437524457
2028,COA,30.470901437524457
2029,COA,30.470901437524454
2030,COA,30.470901437524432
2031,COA,30.47090143752444
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.470901437524443
2035,COA,30.47090143752445
2036,COA,30.470901437524446
2037,COA,30.470901437524446
2038,COA,30.47090143752444
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444446
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.6733132800000017
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,140.61349974331804
2027,GAS,112.48680308145752
2028,GAS,84.20559173143323
2029,GAS,56.04568712524801
2030,GAS,27.923919242400004
2021,DSL,827.9169608210148
2022,DSL,916.4281014025532
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186692
2025,DSL,1105.7538179641735
2026,DSL,1158.0820737245888
2027,DSL,1212.9754152515395
2028,DSL,1267.8354226515444
2029,DSL,1325.0984962510836
2030,DSL,1369.6808341261324
2031,DSL,1415.0004173658149
2032,DSL,1464.3007996576737
2033,DSL,1512.3618426826815
2034,DSL,1562.7513765186784
2035,DSL,1612.0702333881402
2036,DSL,1661.5877130427195
2037,DSL,1704.3466355391072
2038,DSL,1745.916424264129
2039,DSL,1789.0871697461337
2040,DSL,1829.578878983112
2041,DSL,1870.1216323683384
2042,DSL,1913.0682761303235
2043,DSL,1952.3110524313363
2044,DSL,1994.5444087274984
2045,DSL,2043.1864690142463
2046,DSL,2090.2219664642585
2047,DSL,2139.9995138773543
2048,DSL,2183.889485461156
2049,DSL,2229.690568765459
2050,DSL,2269.404600069778
2051,DSL,2401.876196089881
2052,DSL,2542.8671419165844
2053,DSL,2692.6513838119217
2054,DSL,2851.146498711853
2055,DSL,3019.969755366671
2021,ETH,4.737025477829813
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192702
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.30521156011603
2023,BDL,17.920576561576777
2024,BDL,18.57603227978952
2025,BDL,19.245002364435365
2026,BDL,59.78781511944651
2027,BDL,101.09623433370018
2028,BDL,147.32569567727714
2029,BDL,194.3567255548744
2030,BDL,244.44395975888656
2031,BDL,296.9677584743655
2032,BDL,350.01834803209704
2033,BDL,408.0574060080812
2034,BDL,466.3773627179005
2035,BDL,530.1629955432529
2036,BDL,596.9508746008257
2037,BDL,660.6006935423184
2038,BDL,729.9528542003701
2039,BDL,798.9735369086088
2040,BDL,873.6154928325974
2041,BDL,951.489820028215
2042,BDL,1029.5304655645916
2043,BDL,1113.6589466485298
2044,BDL,1198.4326520289026
2045,BDL,1296.5426565667842
2046,BDL,1398.880910891951
2047,BDL,1502.740582125639
2048,BDL,1614.385074849464
2049,BDL,1727.2067511694318
2050,BDL,1849.027309495332
2051,BDL,1899.491238921432
2052,BDL,1951.413064596104
2053,BDL,2004.57633437668
2054,BDL,2058.5177176656084
2055,BDL,2113.975395217069
2021,JET,22.610242512
