YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.458512548635625
2026,COA,42.45851254863562
2027,COA,42.458512548635575
2028,COA,42.45851254863559
2029,COA,42.45851254863557
2030,COA,42.458512548635554
2031,COA,42.4585125486356
2032,COA,42.45851254863561
2033,COA,42.458512548635575
2034,COA,42.458512548635625
2035,COA,42.45851254863562
2036,COA,42.458512548635575
2037,COA,42.4585125486356
2038,COA,42.45851254863562
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.772055555555546
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313279999999
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313279999999
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.5254028799999992
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210152
2022,DSL,885.5070403185832
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1055.262686311822
2026,DSL,1079.3004030640543
2027,DSL,1081.849842772098
2028,DSL,1066.433993018103
2029,DSL,1069.7756006044806
2030,DSL,1067.2063660448628
2031,DSL,1067.3714497301287
2032,DSL,1072.6492158320675
2033,DSL,1078.4997173002123
2034,DSL,1081.984557041019
2035,DSL,1086.377870781378
2036,DSL,1093.657625715941
2037,DSL,1241.857709868852
2038,DSL,1209.3565425283173
2039,DSL,1041.548702407454
2040,DSL,815.9779302357898
2041,DSL,732.0063311206785
2042,DSL,648.1900430609156
2043,DSL,575.0609074533609
2044,DSL,490.1994245405035
2045,DSL,411.2488663512853
2046,DSL,324.85818998466607
2047,DSL,309.6494962503667
2048,DSL,292.4905115506932
2049,DSL,290.93528005280825
2050,DSL,286.39447737593736
2051,DSL,278.29328237122746
2052,DSL,212.75711158192448
2053,DSL,144.61923933324618
2054,DSL,73.83668728583741
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.33609798166
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.72559516810131
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.36623357137657
2026,BDL,42.41304320203931
2027,BDL,65.35214860490679
2028,BDL,86.15207702492732
2029,BDL,107.48432120346368
2030,BDL,127.5466241193544
2031,BDL,147.2524956824215
2032,BDL,167.152012283645
2033,BDL,188.61172563911896
2034,BDL,207.4309611623929
2035,BDL,226.0401537493953
2036,BDL,244.95120801866813
2037,BDL,297.37555979361827
2038,BDL,307.8405574926348
2039,BDL,280.4522526140857
2040,BDL,231.4354996570856
2041,BDL,217.89330998530687
2042,BDL,201.84086678188748
2043,BDL,186.7966067499565
2044,BDL,165.68516809310043
2045,BDL,144.3113246551522
2046,BDL,118.11440369908362
2047,BDL,116.4434490412212
2048,BDL,114.1083079309734
2049,BDL,117.01904227548202
2050,BDL,118.60756945914216
2051,BDL,111.86797388179676
2052,BDL,82.99004428340616
2053,BDL,54.72489224024192
