YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993079973
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107998
2027,COA,66.43192484565893
2028,COA,66.43192484565891
2029,COA,66.43192484565894
2030,COA,66.43192484565893
2031,COA,66.43192484565893
2032,COA,66.43192484565891
2033,COA,66.43192484565893
2034,COA,66.43192484565893
2035,COA,66.43192484565893
2036,COA,66.43192484565893
2037,COA,66.43192484565893
2038,COA,66.43192484565893
2039,COA,66.43192484565891
2040,COA,66.43192484565921
2041,COA,66.43192484565891
2042,COA,66.43192484565893
2043,COA,66.43192484565893
2044,COA,66.43192484565893
2045,COA,66.43192484565893
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957891
2047,COA,601.1612506957889
2048,COA,601.1612506957895
2049,COA,601.1612506957892
2050,COA,601.1612506957894
2051,COA,601.1612506957889
2052,COA,601.161250695792
2053,COA,601.1612506957892
2054,COA,601.1612506957889
2055,COA,141.92124661578902
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1040.1194543503289
2026,DSL,1069.4552225775922
2027,DSL,1075.9064113152338
2028,DSL,1065.2551248328996
2029,DSL,1072.466197198657
2030,DSL,1075.0661466119125
2031,DSL,1079.0452094375123
2032,DSL,1090.3743451435705
2033,DSL,1102.3408944199423
2034,DSL,1112.321933903949
2035,DSL,1121.9289184153813
2036,DSL,1137.0012697728012
2037,DSL,1152.7495259083412
2038,DSL,1107.494371781631
2039,DSL,981.1074592416068
2040,DSL,818.827665823569
2041,DSL,726.4260252111643
2042,DSL,631.1995934268018
2043,DSL,546.8132635453127
2044,DSL,443.9230982454106
2045,DSL,340.4239787336051
2046,DSL,228.07305962352348
2047,DSL,212.0279622685672
2048,DSL,193.3054284234513
2049,DSL,95.96062032499444
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.10267442270397
2026,BDL,18.03230458190654
2027,BDL,17.57950808369775
2028,BDL,16.87075998254166
2029,BDL,16.466905634358987
2030,BDL,16.006671131099967
2031,BDL,15.583452968658143
2032,BDL,15.276808607333471
2033,BDL,14.985623175529932
2034,BDL,14.674196804597951
2035,BDL,14.365107568487584
2036,BDL,14.131022809323625
2037,BDL,13.907905227743004
2038,BDL,12.972364974040085
2039,BDL,11.1577585496017
2040,BDL,9.041951192469568
2041,BDL,7.789187861367947
2042,BDL,6.57221100149952
2043,BDL,5.528914200108568
2044,BDL,4.358806433286564
2045,BDL,3.245928024284
2046,BDL,2.111750073210119
2047,BDL,1.906345016765284
2048,BDL,1.6876142030315509
2049,BDL,0.8134290689259788
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.278210749729084
2027,JET,28.828299338933817
2028,JET,29.40423995277783
2029,JET,29.83735162110983
2030,JET,30.4686426465326
2031,JET,31.12871217110944
2032,JET,31.81876806312292
2033,JET,32.53980881543468
2034,JET,32.213308195507324
2035,JET,30.716956780703065
2036,JET,30.02181622689883
2037,JET,29.32667567309458
2038,JET,28.631535119290334
2039,JET,27.936394565486083
2040,JET,26.49743098558183
2041,JET,26.54611345787759
2042,JET,26.59479593017334
2043,JET,26.643478402469107
