YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863557
2026,COA,42.45851254863555
2027,COA,42.458512548635554
2028,COA,42.458512548635554
2029,COA,42.458512548635575
2030,COA,42.45851254863555
2031,COA,42.45851254863551
2032,COA,42.45851254863557
2033,COA,42.458512548635575
2034,COA,42.45851254863557
2035,COA,42.45851254863556
2036,COA,42.45851254863543
2037,COA,42.45851254863554
2038,COA,42.458512548635554
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222213
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222216
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1088.2692099365695
2024,DSL,981.4278784324074
2025,DSL,1016.8007206708216
2026,DSL,1040.866391071419
2027,DSL,1035.4348330194953
2028,DSL,1032.325453946791
2029,DSL,1011.1767812973698
2030,DSL,1013.0344878634398
2031,DSL,1015.9172876976592
2032,DSL,1023.6865513262009
2033,DSL,1032.814913251478
2034,DSL,1034.8826993242633
2035,DSL,1042.7703216296975
2036,DSL,1021.1587793187824
2037,DSL,964.2180841502072
2038,DSL,915.90494873328
2039,DSL,746.9453666056986
2040,DSL,587.5732957120712
2041,DSL,504.9943214572902
2042,DSL,421.4373942893525
2043,DSL,337.32490317412504
2044,DSL,264.58667692227925
2045,DSL,179.60057449000746
2046,DSL,95.7640051634494
2047,DSL,83.44444547115626
2048,DSL,70.52203161990687
2049,DSL,59.71338433005205
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.15931434145867
2024,BDL,17.63648627968166
2025,BDL,17.69682541951084
2026,BDL,40.902709835681264
2027,BDL,62.548320850883385
2028,BDL,83.39661207865056
2029,BDL,101.59668054967588
2030,BDL,121.07229974865908
2031,BDL,140.15397925269644
2032,BDL,159.5221107481499
2033,BDL,180.6222105851079
2034,BDL,198.40090287261407
2035,BDL,216.9668309397265
2036,BDL,228.71332919135364
2037,BDL,230.89190513426783
2038,BDL,233.1427334397655
2039,BDL,201.1259868693809
2040,BDL,166.65318293472544
2041,BDL,150.31957996545347
2042,BDL,131.23202040557865
2043,BDL,109.57299734427625
2044,BDL,89.42908915520465
2045,BDL,63.02363102769028
2046,BDL,34.8186030533837
2047,BDL,31.379217959835582
2048,BDL,27.51251538840937
2049,BDL,24.01772326842634
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.533043616615835
2027,JET,27.345577501641017
2028,JET,27.186765642377136
2029,JET,26.906802024198964
2030,JET,26.81671298989444
2031,JET,26.096596834259884
