YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863555
2027,COA,42.458512548635554
2028,COA,42.45851254863556
2029,COA,42.45851254863555
2030,COA,42.458512548635554
2031,COA,42.45851254863557
2032,COA,42.458512548635575
2033,COA,42.458512548635575
2034,COA,42.45851254863556
2035,COA,42.45851254863556
2036,COA,42.458512548635554
2037,COA,42.458512548635525
2038,COA,42.458512548635554
2039,COA,41.63155555555556
2040,COA,39.8586111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.54500000000001
2044,COA,32.772055555555546
2045,COA,31.001722222222213
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,144.22327463389158
2027,GAS,112.46897880976434
2028,GAS,86.22634306424078
2029,GAS,63.7255585163232
2030,GAS,32.69124453150001
2021,DSL,827.9169608210148
2022,DSL,875.9386026713713
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1027.6791773245343
2026,DSL,1045.3990513379624
2027,DSL,1057.9848948018553
2028,DSL,1068.8595902043369
2029,DSL,1082.2858132832246
2030,DSL,1084.703357870602
2031,DSL,1082.6235485989675
2032,DSL,1088.395413979376
2033,DSL,1086.4635543362706
2034,DSL,1043.8562332300392
2035,DSL,1034.2797022468922
2036,DSL,1015.1989525884068
2037,DSL,988.9684627977504
2038,DSL,943.7113470554978
2039,DSL,750.4496011057812
2040,DSL,555.8460665316309
2041,DSL,470.08182996836456
2042,DSL,384.20245852789424
2043,DSL,296.0694206261129
2044,DSL,208.49692206516505
2045,DSL,119.47994288391756
2046,DSL,30.88425084411707
2047,DSL,24.036243908102588
2048,DSL,23.88742747878508
2049,DSL,23.76041317182009
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.562523362528004
2027,ETH,6.671055240231431
2028,ETH,6.842788939171589
2029,ETH,6.2925412361832
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,16.540635113329
2023,BDL,16.980639179955993
2024,BDL,17.45981989416288
2025,BDL,17.88615863330661
2026,BDL,41.0808288423631
2027,BDL,63.910520049317846
2028,BDL,86.34802936420759
2029,BDL,108.74126865779526
2030,BDL,129.6377681666746
2031,BDL,149.35664567013137
2032,BDL,169.60575826815858
2033,BDL,190.0044687451068
2034,BDL,200.12124975833007
2035,BDL,215.20020722404223
2036,BDL,227.3784811339172
2037,BDL,236.8186370351346
2038,BDL,240.22082568167647
2039,BDL,202.0695533650853
2040,BDL,157.65440139171454
2041,BDL,139.92732240299569
2042,BDL,119.6373780794324
2043,BDL,96.1720096403334
2044,BDL,70.47100802217814
2045,BDL,41.92670238894189
2046,BDL,11.229130077705586
2047,BDL,9.038810579535028
2048,BDL,9.319119160402536
2049,BDL,9.556836121530033
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.023531758429492
2027,JET,26.30449189457628
2028,JET,25.591845621510387
2029,JET,24.73429171713349
2030,JET,24.041754862432327
