YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907999
2026,COA,65.13018813108002
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565895
2031,COA,66.43192484565897
2032,COA,66.43192484565894
2033,COA,66.43192484565894
2034,COA,66.43192484565897
2035,COA,66.43192484565895
2036,COA,66.43192484565894
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565895
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.431924845659
2044,COA,66.431924845659
2045,COA,66.43192484566057
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957915
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957896
2051,COA,601.1612506957897
2052,COA,601.1612506957897
2053,COA,601.1612506957897
2054,COA,601.1612506957899
2055,COA,141.92124661578984
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,125.91392637502798
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,875.9386026713713
2023,DSL,1076.937365727969
2024,DSL,948.1721662603936
2025,DSL,970.1564816577992
2026,DSL,1015.5338403180572
2027,DSL,1049.6831221226007
2028,DSL,1078.622632458742
2029,DSL,1086.730357352496
2030,DSL,1120.8119656830954
2031,DSL,1138.6119978856707
2032,DSL,1178.6614921897865
2033,DSL,1197.933833940334
2034,DSL,1204.962641706336
2035,DSL,1205.1607094113529
2036,DSL,1196.5118236230408
2037,DSL,1146.0431463129569
2038,DSL,1081.706000936218
2039,DSL,920.0795908346788
2040,DSL,808.3429611655001
2041,DSL,702.3002876463661
2042,DSL,591.832181959828
2043,DSL,477.3039406503356
2044,DSL,375.1494657861044
2045,DSL,252.53115117707569
2046,DSL,127.34988119246182
2047,DSL,98.7028159662037
2048,DSL,100.08486909122772
2049,DSL,86.0040951340231
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,2.083731685665142
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182079998
2030,ETH,0.3579640312319998
2021,BDL,16.725595168101304
2022,BDL,16.540635113328996
2023,BDL,16.980639179955986
2024,BDL,17.038873429739414
2025,BDL,16.885009556423316
2026,BDL,17.12312505960933
2027,BDL,17.15103910210715
2028,BDL,17.08246514824621
2029,BDL,16.685921002694318
2030,BDL,16.687781110986215
2031,BDL,16.443710016423335
2032,BDL,16.51376530382926
2033,BDL,16.28514837426405
2034,BDL,15.896350155146616
2035,BDL,15.430802204885524
2036,BDL,14.870639392180436
2037,BDL,13.82699286149382
2038,BDL,12.670299187326949
2039,BDL,10.463712026902009
2040,BDL,8.926173243405808
2041,BDL,7.530496823788932
2042,BDL,6.162307482171905
2043,BDL,4.826094594193643
2044,BDL,3.683529672989695
2045,BDL,2.4078736863945007
2046,BDL,1.17914461872613
2047,BDL,0.8874377669089548
2048,BDL,0.8737708400868593
2049,BDL,0.7290306251851941
2021,JET,22.610242512
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931331992
2025,JET,27.750548445642004
