YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524446
2027,COA,30.470901437524446
2028,COA,30.47090143752445
2029,COA,30.47090143752445
2030,COA,30.47090143752443
2031,COA,30.470901437524443
2032,COA,30.470901437524454
2033,COA,30.47090143752444
2034,COA,30.470901437524446
2035,COA,30.47090143752444
2036,COA,30.47090143752446
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555555
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257573
2022,GAS,253.86439922712
2023,GAS,251.96729329173613
2024,GAS,192.90628387760395
2025,GAS,168.78227011331404
2026,GAS,116.79685386628417
2027,GAS,88.74941387613747
2028,GAS,66.4362155833068
2029,GAS,44.21870451671041
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,875.9386026713719
2023,DSL,1076.937365727969
2024,DSL,953.127742714541
2025,DSL,975.2149728505588
2026,DSL,997.6172693757547
2027,DSL,998.618983397556
2028,DSL,997.4316299202712
2029,DSL,977.8786582757316
2030,DSL,979.7045209938548
2031,DSL,981.8133079503287
2032,DSL,989.611305374298
2033,DSL,997.471720359227
2034,DSL,999.4038659934512
2035,DSL,973.5526794062598
2036,DSL,938.0977822610538
2037,DSL,901.2561033588846
2038,DSL,841.7658888916058
2039,DSL,751.0322519771448
2040,DSL,653.0097397732591
2041,DSL,566.5828253019239
2042,DSL,481.97090739189866
2043,DSL,398.2054578206154
2044,DSL,326.7648198277708
2045,DSL,246.3216472932189
2046,DSL,169.90615181274885
2047,DSL,152.2390847136987
2048,DSL,134.3381071060593
2049,DSL,71.64344291875605
2021,ETH,4.737025477829811
2022,ETH,4.466571828479999
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,5.918121655738294
2027,ETH,7.263022252815
2028,ETH,7.583713354572304
2029,ETH,6.3740786402304
2030,ETH,3.8660115373056008
2021,BDL,16.7255951681013
2022,BDL,16.54063511332901
2023,BDL,16.980639179955986
2024,BDL,17.12792628636
2025,BDL,16.973049654846278
2026,BDL,51.50356629696813
2027,BDL,83.23055643687961
2028,BDL,115.90408829341555
2029,BDL,143.4288051417821
2030,BDL,174.84573525350748
2031,BDL,206.05428360586384
2032,BDL,236.55120203579523
2033,BDL,269.1324994382348
2034,BDL,298.255593509969
2035,BDL,320.17315011666165
2036,BDL,337.0260186604026
2037,BDL,349.32471747439064
2038,BDL,351.93518121803464
2039,BDL,335.39723767610667
2040,BDL,311.80914482002373
2041,BDL,288.26883831876034
2042,BDL,259.37586173321046
2043,BDL,227.1487784458972
2044,BDL,196.3383857999848
2045,BDL,156.30806477763025
2046,BDL,113.70968070726587
2047,BDL,106.90462745499926
2048,BDL,99.30604846964376
2049,BDL,55.49785249116951
2021,JET,22.610242512000003
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.07784343153466
2027,JET,27.264054714799936
2028,JET,26.43080051662644
2029,JET,25.480084589931067
2030,JET,24.672320947748688
2031,JET,23.875723522951905
2032,JET,23.11739353994892
2033,JET,21.31331447123201
2034,JET,19.59051666305015
2035,JET,17.89959283704557
2036,JET,16.88876325310849
2037,JET,15.927968726198388
2038,JET,14.974099209280093
2039,JET,14.06901611772486
2040,JET,12.649568384342857
2041,JET,12.304919315548371
2042,JET,11.977385620374887
2043,JET,11.630534335942718
2044,JET,11.300854177426189
2045,JET,10.951800677356331
2046,JET,10.601632131393988
2047,JET,10.268718339789215
2048,JET,9.916347578189198
2049,JET,9.581287323241364
2021,ABF,0.594083152
2022,ABF,0.62784687951
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719996
2025,ABF,0.7291444698819999
2026,ABF,2.2588660524095427
2027,ABF,3.654123471659033
2028,ABF,5.09550153637613
2029,ABF,6.395373447386191
2030,ABF,7.770449050502585
2031,ABF,9.116481103260083
2032,ABF,10.362973320662826
2033,ABF,11.114749336793947
2034,ABF,11.644253171207804
2035,ABF,12.080004061707797
2036,ABF,12.827515155883669
2037,ABF,13.44487402135357
2038,ABF,14.043535331526066
2039,ABF,14.515976455182775
2040,ABF,14.372001749664507
2041,ABF,15.341022072742131
2042,ABF,16.265521530764886
2043,ABF,17.240270302861376
2044,ABF,18.170353185877207
2045,ABF,19.150830406992544
2046,ABF,20.134208108623785
2047,ABF,21.07270238513567
2048,ABF,22.06180853578577
2049,ABF,23.00588623729072
