YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030945
2026,COA,53.95119982030945
2027,COA,53.95119982030944
2028,COA,53.95119982030946
2029,COA,53.95119982030944
2030,COA,53.95119982030945
2031,COA,53.951199820309405
2032,COA,53.951199820309455
2033,COA,53.951199820309455
2034,COA,53.95119982031102
2035,COA,53.95119982030944
2036,COA,53.95119982030944
2037,COA,53.95119982030964
2038,COA,53.95119982030944
2039,COA,53.95119982030945
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777777
2045,COA,48.71549999999999
2046,COA,30.329242827229447
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.539444444444445
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719525
2026,DSL,1102.100887056421
2027,DSL,1143.942030274522
2028,DSL,1187.2013016838346
2029,DSL,1234.142232394508
2030,DSL,1282.5623078164815
2031,DSL,1335.312992597334
2032,DSL,1379.406039985336
2033,DSL,1424.07713656662
2034,DSL,1449.629857344826
2035,DSL,1476.860630248991
2036,DSL,1499.5321462487368
2037,DSL,1505.5010734186117
2038,DSL,1508.1751157736874
2039,DSL,1509.560365072453
2040,DSL,1503.7518438279988
2041,DSL,1475.865571613642
2042,DSL,1444.4170714004383
2043,DSL,1405.2679270395315
2044,DSL,1362.5450618958698
2045,DSL,1278.6045295661495
2046,DSL,1132.571577645215
2047,DSL,1105.195909244826
2048,DSL,1079.805665961253
2049,DSL,1072.5941931215018
2050,DSL,1039.1590072224003
2051,DSL,1064.3188345628937
2052,DSL,1039.7377681459957
2053,DSL,1013.3506521258
2054,DSL,984.4476245725482
2055,DSL,954.1350491594771
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191555
2024,BDL,18.030729409333578
2025,BDL,18.5168958500656
2026,BDL,31.815633769195426
2027,BDL,43.56168865556373
2028,BDL,57.56918666028157
2029,BDL,70.05743938044063
2030,BDL,84.9446479660498
2031,BDL,98.36891609819504
2032,BDL,113.50117660025631
2033,BDL,126.68244836997728
2034,BDL,140.31870499770065
2035,BDL,151.78811883427872
2036,BDL,164.80667362034694
2037,BDL,173.51254036535164
2038,BDL,183.5860266943692
2039,BDL,190.94475910245484
2040,BDL,199.0397965984578
2041,BDL,203.58104975962183
2042,BDL,204.95998947412428
2043,BDL,206.4850550185908
2044,BDL,204.94287079139303
2045,BDL,198.11443684540924
2046,BDL,178.9112648304154
2047,BDL,179.074268236085
2048,BDL,177.76678367737682
