YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699307999
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.9511998203096
2026,COA,53.9511998203096
2027,COA,53.9511998203096
2028,COA,53.95119982030962
2029,COA,53.95119982030962
2030,COA,53.95119982030962
2031,COA,53.95119982030963
2032,COA,53.951199820309625
2033,COA,53.95119982030961
2034,COA,53.95119982030961
2035,COA,53.95119982030961
2036,COA,53.95119982030964
2037,COA,53.951199820309554
2038,COA,53.95119982030963
2039,COA,53.95119982030963
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827225155
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.539444444444445
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196248
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210151
2022,DSL,885.507040318583
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1106.205840230107
2027,DSL,1111.2528263917047
2028,DSL,1097.2533385477627
2029,DSL,1103.9600355970726
2030,DSL,1103.6266029868289
2031,DSL,1107.621930873252
2032,DSL,1116.3220364308895
2033,DSL,1128.5505621470793
2034,DSL,1136.5646155997104
2035,DSL,1147.6163738687335
2036,DSL,1160.8046233009318
2037,DSL,1363.7372581670445
2038,DSL,1387.5544520052124
2039,DSL,1323.6307469495875
2040,DSL,1065.5201401533996
2041,DSL,1058.573104799123
2042,DSL,1079.8525907366482
2043,DSL,1099.5902676942346
2044,DSL,1087.3056737670431
2045,DSL,1085.6967135912755
2046,DSL,1071.9138628256112
2047,DSL,1073.762899564229
2048,DSL,1093.254475050596
2049,DSL,1112.2787087142524
2050,DSL,1148.0070384355795
2051,DSL,1177.4819400519773
2052,DSL,1201.1955590927043
2053,DSL,1181.2255187160931
2054,DSL,1161.7753693250056
2055,DSL,1140.6620503702666
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,3.1854668250240006
2027,ETH,3.409173710504999
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342976
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.68058554712441
2026,BDL,31.934136247822856
2027,BDL,42.31687302307943
2028,BDL,53.20747388912114
2029,BDL,62.66750398956298
2030,BDL,73.09366001585133
2031,BDL,81.59552808264141
2032,BDL,91.85392910201192
2033,BDL,100.39312102629069
2034,BDL,110.01516987189422
2035,BDL,117.94920046286506
2036,BDL,127.57869123908256
2037,BDL,157.17392716175675
2038,BDL,168.90320361441675
2039,BDL,167.4264639988484
2040,BDL,141.03451499538184
2041,BDL,146.0196836807326
2042,BDL,153.2289945980779
2043,BDL,161.5698704524434
2044,BDL,163.5436158709718
2045,BDL,168.2241756730138
2046,BDL,169.32922278176926
2047,BDL,173.98119545149882
2048,BDL,179.98084090217867
