YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.45851254863556
2027,COA,42.458512548635554
2028,COA,42.458512548635554
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.45851254863556
2032,COA,42.45851254863556
2033,COA,42.45851254863556
2034,COA,42.45851254863556
2035,COA,42.45851254863556
2036,COA,42.458512548635575
2037,COA,42.45851254863557
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.6733132800000017
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760395
2025,GAS,168.782270113314
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.8634167773628
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,991.5442826706532
2025,DSL,1051.8514470293776
2026,DSL,1081.7486412625174
2027,DSL,1083.5927953251846
2028,DSL,1086.4189821139353
2029,DSL,1071.2395879400706
2030,DSL,1080.5057082517178
2031,DSL,1089.3985103036766
2032,DSL,1103.1837149301402
2033,DSL,1119.6554647089913
2034,DSL,1130.1082020820336
2035,DSL,1146.641732488236
2036,DSL,1158.3215339706562
2037,DSL,1221.797949737385
2038,DSL,1189.477400218776
2039,DSL,1015.6523905232742
2040,DSL,813.3914890909334
2041,DSL,730.5739143075122
2042,DSL,646.6641750735688
2043,DSL,562.0938778603515
2044,DSL,488.7724883247741
2045,DSL,403.0883435864049
2046,DSL,322.7047121494021
2047,DSL,309.44965200225977
2048,DSL,295.13822954891566
2049,DSL,280.72568782548905
2050,DSL,265.5036952008834
2051,DSL,257.0010122105948
2052,DSL,193.02847583767647
2053,DSL,126.37263893687113
2054,DSL,71.96663646862258
2021,ETH,4.737025477829814
2022,ETH,4.466571828480002
2023,ETH,3.927697073724
2024,ETH,3.399473927099999
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.33609798166
2028,ETH,5.385535570638301
2029,ETH,4.490828132889599
2030,ETH,2.68473023424
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,17.81828040685942
2025,BDL,18.306862934811942
2026,BDL,42.50925110874028
2027,BDL,65.45743650139416
2028,BDL,87.76656824632377
2029,BDL,107.63141343937508
2030,BDL,129.1360882150184
2031,BDL,150.29130625096624
2032,BDL,171.91023416362546
2033,BDL,195.8091837508087
