YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.95119982030949
2027,COA,53.95119982030949
2028,COA,53.95119982030946
2029,COA,53.95119982030948
2030,COA,53.9511998203095
2031,COA,53.95119982030948
2032,COA,53.9511998203095
2033,COA,53.95119982030949
2034,COA,53.95119982030951
2035,COA,53.95119982030951
2036,COA,53.9511998203095
2037,COA,53.95119982030949
2038,COA,53.95119982030951
2039,COA,53.95119982030857
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.32924282722949
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.539444444444445
2053,COA,28.539444444444445
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196248
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210151
2022,DSL,885.507040318583
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1086.9554587660448
2027,DSL,1091.5832312118573
2028,DSL,1077.1857075310188
2029,DSL,1083.4749823747911
2030,DSL,1082.746665033279
2031,DSL,1086.3286433117555
2032,DSL,1094.6393220698951
2033,DSL,1106.4572410662477
2034,DSL,1114.0860846171731
2035,DSL,1124.7304491546531
2036,DSL,1137.538061025838
2037,DSL,1317.9368173799785
2038,DSL,1292.243369219403
2039,DSL,1178.105601274266
2040,DSL,881.6256078647034
2041,DSL,798.613170795642
2042,DSL,715.0749437738167
2043,DSL,641.2132491674951
2044,DSL,552.9925999650598
2045,DSL,468.87171580452633
2046,DSL,374.9802793728495
2047,DSL,362.6792062700564
2048,DSL,348.81210310718086
2049,DSL,344.95126743715633
2050,DSL,347.16885231351046
2051,DSL,339.0321329693975
2052,DSL,259.28577304194124
2053,DSL,176.30821083003656
2054,DSL,90.04054227532782
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,3.1854668250240006
2027,ETH,3.409173710504999
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342976
2021,BDL,16.725595168101314
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,31.37841299800884
2027,BDL,41.56784837101742
2028,BDL,52.23436411052334
2029,BDL,61.50464744300384
2030,BDL,71.71077283118362
2031,BDL,80.0269088681175
2032,BDL,90.06981802773667
