YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.45851254863555
2027,COA,42.45851254863556
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.45851254863557
2031,COA,42.458512548635554
2032,COA,42.45851254863557
2033,COA,42.458512548635554
2034,COA,42.45851254863557
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,111.74175942249605
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.47932547880959
2030,GAS,22.846362767999995
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518916
2025,DSL,1073.324305156312
2026,DSL,1119.864523426982
2027,DSL,1146.08507945744
2028,DSL,1154.019350012812
2029,DSL,1169.054934352584
2030,DSL,1177.3293145177313
2031,DSL,1188.947375676664
2032,DSL,1204.5237552394549
2033,DSL,1221.131912731728
2034,DSL,1234.2061277156863
2035,DSL,1248.4363324151475
2036,DSL,1264.7333234894274
2037,DSL,1453.2173856985953
2038,DSL,1475.7304567116998
2039,DSL,1301.7625230060553
2040,DSL,1074.8068675179866
2041,DSL,1051.5206679364096
2042,DSL,1051.2352154917703
2043,DSL,1049.3664679394892
2044,DSL,1060.486292836952
2045,DSL,1084.8331567778414
2046,DSL,1093.6197320838644
2047,DSL,1086.9937402628896
2048,DSL,1093.2549155105385
2049,DSL,1101.0329385154832
2050,DSL,1121.664837105192
2051,DSL,1150.3088861299548
2052,DSL,1179.5126275143807
2053,DSL,1209.1717138976906
2054,DSL,1251.8534972400862
2055,DSL,1268.7863177877698
2021,ETH,4.737025477829814
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,4.309749233856
2027,ETH,5.33609798166
2028,ETH,5.3855355706383
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.72559516810131
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.680585547124394
2026,BDL,44.00708299348326
2027,BDL,69.23245672860651
2028,BDL,93.22767708218832
2029,BDL,117.45928398202898
2030,BDL,140.70791209764735
2031,BDL,164.02487470291615
