YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030954
2026,COA,53.951199820309526
2027,COA,53.95119982030853
2028,COA,53.95119982030954
2029,COA,53.951199820309526
2030,COA,53.951199820309526
2031,COA,53.951199820309526
2032,COA,53.951199820309526
2033,COA,53.951199820309526
2034,COA,53.951199820309526
2035,COA,53.95119982030954
2036,COA,53.951199820309526
2037,COA,53.95119982030952
2038,COA,53.95119982030952
2039,COA,53.951199820309526
2040,COA,53.14655555555555
2041,COA,52.25877777777778
2042,COA,51.3736111111111
2043,COA,50.488444444444426
2044,COA,49.60327777777777
2045,COA,48.715500000000006
2046,COA,30.32924282722953
2047,COA,30.252333333333333
2048,COA,29.68049999999999
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.95873398540001
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719525
2026,DSL,1102.1008870564206
2027,DSL,1143.9420302745225
2028,DSL,1187.2013016838346
2029,DSL,1234.142232394508
2030,DSL,1224.3481143887666
2031,DSL,1185.4321604952115
2032,DSL,1197.9442469719868
2033,DSL,1211.429054160447
2034,DSL,1223.3299442603854
2035,DSL,1214.5368620315703
2036,DSL,1194.6902657596986
2037,DSL,1138.866495985564
2038,DSL,1001.96328332168
2039,DSL,859.8228625196185
2040,DSL,712.0026376907473
2041,DSL,580.3724882790988
2042,DSL,444.5379799416811
2043,DSL,303.41961305151847
2044,DSL,158.09450458975152
2045,DSL,74.4702752954359
2046,DSL,23.30108493331317
2047,DSL,23.43805200080576
2048,DSL,23.597680613028988
2049,DSL,23.724232248011603
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120003
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065595
2026,BDL,31.815633769195404
2027,BDL,43.561688655563735
2028,BDL,57.56918666028157
2029,BDL,70.05743938044063
2030,BDL,81.08909713845419
2031,BDL,87.32759838503225
2032,BDL,98.57002042290172
2033,BDL,107.76579067730296
2034,BDL,118.41372657564854
2035,BDL,124.82712435199736
2036,BDL,131.3029061757802
2037,BDL,131.2570428174622
2038,BDL,121.96624659485111
2039,BDL,108.75926074457573
2040,BDL,94.24218548106502
2041,BDL,80.05664112503142
2042,BDL,63.07907978500771
2043,BDL,44.58339530074527
2044,BDL,23.779280798158936
2045,BDL,11.538858427854953
2046,BDL,3.68085042890411
2047,BDL,3.797654312520472
2048,BDL,3.8848506884707135
2049,BDL,3.9914020211858015
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,24.952035980519994
2025,JET,24.72379842042
2026,JET,24.230210740748
2027,JET,23.76379197395201
2028,JET,23.277288264120013
2029,JET,22.65334524541601
2030,JET,22.175185825452004
2031,JET,21.724458819378007
2032,JET,21.253510095648007
2033,JET,19.680914378776
2034,JET,18.107259721222
2035,JET,16.572977166600005
2036,JET,13.5660849724872
2037,JET,14.969622074304006
2038,JET,14.174764226310009
2039,JET,13.405336474287996
2040,JET,11.960572648944003
2041,JET,11.86671165282001
2042,JET,11.786259370428
2043,JET,11.692398374304002
2044,JET,11.611946091912
2045,JET,11.518085095788
2046,JET,11.437632813396004
2047,JET,11.343771817272
2048,JET,11.26331953488
2049,JET,11.169458538756
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.65561367492
2025,ABF,0.6496167428200001
2026,ABF,1.090008300508
2027,ABF,1.4552118561920009
2028,ABF,1.8726607825200008
2029,ABF,2.200569153336001
2030,ABF,2.5917970776920005
2031,ABF,2.9116672377380004
2032,ABF,3.2796228874080007
2033,ABF,3.3838517918960007
2034,ABF,3.490835234861999
2035,ABF,3.495403146600001
2036,ABF,3.1521212469512
2037,ABF,3.757300066784001
2038,ABF,3.870508986510001
2039,ABF,3.917568612848
2040,ABF,3.7669346382240008
2041,ABF,4.011087809220002
2042,ABF,4.220361955788001
2043,ABF,4.464515126784
2044,ABF,4.673789273351999
2045,ABF,4.917942444348002
2046,ABF,5.127216590916001
2047,ABF,5.3713697619120016
2048,ABF,5.580643908480001
2049,ABF,5.824797079476002
