YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993079984
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.47090143752444
2027,COA,30.47090143752445
2028,COA,30.470901437524454
2029,COA,30.47090143752445
2030,COA,30.47090143752444
2031,COA,30.47090143752444
2032,COA,30.470901437524432
2033,COA,30.470901437524446
2034,COA,30.470901437524443
2035,COA,30.47090143752444
2036,COA,30.470901437524446
2037,COA,30.470901437524446
2038,COA,30.470901437524443
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333332
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,143.91042714118004
2027,GAS,119.08052230515754
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779017
2026,DSL,1126.3282971761555
2027,DSL,1147.5493608211364
2028,DSL,1171.7612160868132
2029,DSL,1193.4489048443834
2030,DSL,1199.5298674367366
2031,DSL,1200.6485710079787
2032,DSL,1225.5524488214044
2033,DSL,1236.3521592666548
2034,DSL,1271.0915582625444
2035,DSL,1302.6570824954472
2036,DSL,1328.5247961676012
2037,DSL,1270.5219698206747
2038,DSL,1154.8674037875237
2039,DSL,1028.7637560559697
2040,DSL,903.366683881774
2041,DSL,852.3863940658711
2042,DSL,755.6432895548206
2043,DSL,644.8022594005241
2044,DSL,556.6372174668616
2045,DSL,468.1751768409411
2046,DSL,382.3432418263632
2047,DSL,355.3489513877955
2048,DSL,339.29307886435777
2049,DSL,312.21480943023704
2050,DSL,285.27155829008007
2051,DSL,267.7864471681732
2052,DSL,218.2017851295514
2053,DSL,166.5049241811539
2054,DSL,112.64578835480772
2055,DSL,56.299981404647525
2021,ETH,4.737025477829816
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.399473927099999
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.9313488513568
2030,ETH,5.5319408962848
2021,BDL,16.72559516810131
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.05599723554743
2026,BDL,58.14847628095119
2027,BDL,95.64325676543362
2028,BDL,136.16162890180445
2029,BDL,175.04723001259356
2030,BDL,214.07748676892567
2031,BDL,251.9814909393848
2032,BDL,292.9492653855296
2033,BDL,333.58594536340354
2034,BDL,379.3363023848767
2035,BDL,428.40601278886015
2036,BDL,477.292912541382
2037,BDL,492.45128715192754
2038,BDL,482.8402699590748
2039,BDL,459.42703671395526
2040,BDL,431.3534331936339
2041,BDL,433.6814048063444
2042,BDL,406.6544813914096
2043,BDL,367.81526391826606
2044,BDL,334.4584426537781
2045,BDL,297.08942219690533
2046,BDL,255.88318895345893
2047,BDL,249.53150063978725
2048,BDL,250.81382833924727
2049,BDL,241.85397481479308
2050,BDL,232.42876210105027
2051,BDL,211.7752826419232
2052,BDL,167.4494932122437
2053,BDL,123.95657030737186
2054,BDL,81.32986195326924
2055,BDL,39.409922973269296
2021,JET,22.61024251199999
2022,JET,23.89525802631
2023,JET,25.18027354062
