YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907999
2026,COA,65.13018813107998
2027,COA,66.43192484565888
2028,COA,66.4319248456589
2029,COA,66.43192484565891
2030,COA,66.43192484565894
2031,COA,66.4319248456589
2032,COA,66.4319248456589
2033,COA,66.43192484565887
2034,COA,66.43192484565891
2035,COA,66.43192484565888
2036,COA,66.43192484565888
2037,COA,66.43192484565891
2038,COA,66.4319248456589
2039,COA,66.4319248456589
2040,COA,66.4319248456589
2041,COA,66.4319248456616
2042,COA,66.43192484565893
2043,COA,66.43192484565888
2044,COA,66.4319248456589
2045,COA,66.4319248456589
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.6733132800000017
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957885
2047,COA,601.1612506957886
2048,COA,601.1612506957887
2049,COA,601.1612506957886
2050,COA,601.1612506957887
2051,COA,601.1612506957888
2052,COA,601.1612506957887
2053,COA,601.1612506957886
2054,COA,601.1612506957888
2055,COA,141.9212466157887
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1143.6730055016208
2027,DSL,1184.4532918772993
2028,DSL,1228.2052812878594
2029,DSL,1274.8664766006164
2030,DSL,1324.789491895656
2031,DSL,1378.299557869581
2032,DSL,1437.4474769267836
2033,DSL,1500.4665367483635
2034,DSL,1567.7546251513986
2035,DSL,1625.302381115418
2036,DSL,1685.1466891460016
2037,DSL,1694.9338987176643
2038,DSL,1702.9238663964163
2039,DSL,1708.6337549909078
2040,DSL,1639.677951292559
2041,DSL,1608.6816152516235
2042,DSL,1574.471369399821
2043,DSL,1537.4650634913987
2044,DSL,1498.7264490953485
2045,DSL,1456.1577982068252
2046,DSL,1309.1586652375536
2047,DSL,1284.3656437686427
2048,DSL,1255.001845105353
2049,DSL,1220.6115772088267
2050,DSL,1198.7733705409971
2051,DSL,1173.3098233147057
2052,DSL,1004.6069916491086
2053,DSL,827.361075191215
2054,DSL,641.8918901913573
2055,DSL,539.6027211666811
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.28370589243013
2027,BDL,19.35308313096263
2028,BDL,19.45144972961092
2029,BDL,19.57460852512208
2030,BDL,19.724804637872897
2031,BDL,19.90525155843969
2032,BDL,20.139514549210567
2033,BDL,20.397888004540896
2034,BDL,20.682447418839523
2035,BDL,20.81026984224485
2036,BDL,20.943552953231706
2037,BDL,20.44935131253188
2038,BDL,19.94678300925357
2039,BDL,19.431635860382386
2040,BDL,18.10623727771103
2041,BDL,17.249276423819342
2042,BDL,16.39379708617559
2043,BDL,15.545549072080991
2044,BDL,14.715743591341878
2045,BDL,13.884402099294984
2046,BDL,12.121624148518784
2047,BDL,11.547741243683436
2048,BDL,10.95654144792579
2049,BDL,10.346754068560715
2050,BDL,9.86582226184672
2051,BDL,9.372688614290762
2052,BDL,7.787293438402511
2053,BDL,6.221603924673041
2054,BDL,4.6812493042755685
2055,BDL,3.815366578970156
2021,JET,22.61024251199999
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332003
2025,JET,27.750548445642
2026,JET,27.899389152756008
2027,JET,28.08309270195
2028,JET,28.301647609818005
2029,JET,28.398392775125988
2030,JET,28.701073558278004
2031,JET,29.048639082804
2032,JET,29.44179801109801
2033,JET,29.878854691752007
2034,JET,30.364454259810003
2035,JET,30.897365849856005
2036,JET,31.477357068894
2037,JET,32.10296465851201
2038,JET,32.77296923669999
2039,JET,33.48980956747799
2040,JET,34.250814493830006
2041,JET,35.056227892158006
2042,JET,35.900173762002
2043,JET,36.786832452414
2044,JET,37.562770672416
2045,JET,38.52579712687201
2046,JET,39.525184132038
2047,JET,40.561430924124
2048,JET,41.62792987346399
2049,JET,42.72713122748398
2050,JET,43.856596222164015
2051,JET,45.02144626194598
2052,JET,46.227545863884
2053,JET,47.47098152213998
2054,JET,48.74857136008198
2055,JET,50.21277316308001
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698819999
2026,ABF,0.7330552530760001
2027,ABF,0.73788205595
2028,ABF,0.743624576778
2029,ABF,0.7461665518459998
2030,ABF,0.7541194764380001
2031,ABF,0.7632517456839997
2032,ABF,0.7735819796580002
2033,ABF,0.7850656251920001
2034,ABF,0.7978247330100001
2035,ABF,0.8118269621760003
2036,ABF,0.8270662065739999
2037,ABF,0.8435040191520002
2038,ABF,0.8611083606999997
2039,ABF,0.879943309638
2040,ABF,0.8999386814299997
2041,ABF,0.921100883918
2042,ABF,0.943275525442
2043,ABF,0.9665724444939998
2044,ABF,0.986960187936
2045,ABF,1.0122636667120002
2046,ABF,1.0385225173979995
2047,ABF,1.065749857404
2048,ABF,1.0937720715439996
2049,ABF,1.1226535399639994
2050,ABF,1.152330184244
2051,ABF,1.1829365690659994
2052,ABF,1.2146267843639995
2053,ABF,1.2472980029399998
2054,ABF,1.280866621122
2055,ABF,1.3193384606799998
