YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908001
2026,COA,65.13018813107999
2027,COA,66.43192484565893
2028,COA,66.43192484565893
2029,COA,66.43192484565893
2030,COA,66.43192484565891
2031,COA,66.43192484565893
2032,COA,66.43192484565894
2033,COA,66.43192484565893
2034,COA,66.43192484565893
2035,COA,66.43192484565894
2036,COA,66.43192484565894
2037,COA,66.43192484565894
2038,COA,66.43192484565893
2039,COA,66.43192484565893
2040,COA,66.4319248456589
2041,COA,66.43192484565934
2042,COA,66.43192484565891
2043,COA,66.43192484565893
2044,COA,66.43192484565897
2045,COA,66.43192484565894
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.6733132800000017
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957889
2047,COA,601.1612506957892
2048,COA,601.1612506957892
2049,COA,601.1612506957891
2050,COA,601.1612506957894
2051,COA,601.1612506957892
2052,COA,601.1612506957892
2053,COA,601.1612506957891
2054,COA,601.1612506957892
2055,COA,141.92124661578924
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,119.205036420228
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,876.8711006602554
2023,DSL,1078.0417175902553
2024,DSL,952.4827300516256
2025,DSL,974.5565649125992
2026,DSL,1017.1491886247308
2027,DSL,1038.0460137948537
2028,DSL,1058.7056673049362
2029,DSL,1059.1524088980511
2030,DSL,1084.440169729408
2031,DSL,1111.31789523639
2032,DSL,1144.7269780053666
2033,DSL,1181.0550477690438
2034,DSL,1210.574842917301
2035,DSL,1208.4327201662093
2036,DSL,1193.9073251831503
2037,DSL,1179.066621450406
2038,DSL,1130.854087894641
2039,DSL,1043.2052016272069
2040,DSL,933.7118632444708
2041,DSL,834.7062441226899
2042,DSL,731.290797230636
2043,DSL,624.0049030620356
2044,DSL,528.6747160628289
2045,DSL,413.0934871398369
2046,DSL,296.4064782490275
2047,DSL,275.1077655794816
2048,DSL,252.32085275468623
2049,DSL,132.68833516588992
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,1.9727072185794283
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312320001
2021,BDL,16.725595168101304
2022,BDL,16.558243777830146
2023,BDL,16.998052077955414
2024,BDL,17.116335259418825
2025,BDL,16.96159044745587
2026,BDL,17.150361779816837
2027,BDL,16.960897433866304
2028,BDL,16.767034289612035
2029,BDL,16.262482505541904
2030,BDL,16.14624105960154
2031,BDL,16.049531569369655
2032,BDL,16.038322094176376
2033,BDL,16.055692014163753
2034,BDL,15.970388563062986
2035,BDL,15.47269682555824
2036,BDL,14.838269835664214
2037,BDL,14.22542057903329
2038,BDL,13.245983306402747
2039,BDL,11.86397233840469
2040,BDL,10.310566493616037
2041,BDL,8.950235149736708
2042,BDL,7.614386119549838
2043,BDL,6.309410907680304
2044,BDL,5.190968351497422
2045,BDL,3.93882866754719
2046,BDL,2.7444556721234883
2047,BDL,2.473496006727532
2048,BDL,2.2028365075037986
2049,BDL,1.1247587663125531
2021,JET,22.610242511999992
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.75054844564201
2026,JET,28.656768038370416
2027,JET,29.575426212538
2028,JET,29.299079406264383
2029,JET,28.852589585898016
2030,JET,28.57624434067121
2031,JET,28.29989995026396
2032,JET,28.023556407963035
2033,JET,27.74549507535377
2034,JET,26.2446408024919
2035,JET,24.739660288830017
2036,JET,24.02662605776813
2037,JET,23.313591826706247
2038,JET,22.60026713531382
2039,JET,21.887232904251945
2040,JET,20.430375647090056
2041,JET,20.46116444212819
2042,JET,20.49195323716632
2043,JET,20.522742032204427
2044,JET,20.55353082724255
2045,JET,20.584319622280663
2046,JET,20.6151084173188
2047,JET,20.645897212356907
2048,JET,20.676686007395027
2049,JET,20.70747480243316
2021,ABF,0.5940831519999998
2022,ABF,0.62784687951
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820002
2026,ABF,0.7529553508031807
2027,ABF,0.7770930549180479
2028,ABF,0.7698320544387726
2029,ABF,0.7581005535635218
2030,ABF,0.7508395941006841
2031,ABF,0.7435786570981942
2032,ABF,0.7363177423796614
2033,ABF,0.7290116927944716
2034,ABF,0.6895768111632272
2035,ABF,0.6500335127319822
2036,ABF,0.6312985689007378
2037,ABF,0.6125636250694934
2038,ABF,0.5938210494055246
2039,ABF,0.5750861055742801
2040,ABF,0.5368072436430357
2041,ABF,0.5376162179117911
