YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907999
2026,COA,65.13018813107998
2027,COA,66.43192484565894
2028,COA,66.43192484565888
2029,COA,66.43192484565895
2030,COA,66.43192484565893
2031,COA,66.43192484565894
2032,COA,66.4319248456588
2033,COA,66.43192484565894
2034,COA,66.43192484565894
2035,COA,66.43192484565893
2036,COA,66.43192484565894
2037,COA,66.43192484565893
2038,COA,66.43192484565893
2039,COA,66.43192484565894
2040,COA,66.43192484565945
2041,COA,66.43192484565894
2042,COA,66.43192484565895
2043,COA,66.43192484565895
2044,COA,66.43192484565894
2045,COA,66.43192484565895
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957892
2047,COA,601.1612506957892
2048,COA,601.1612506957892
2049,COA,601.1612506957892
2050,COA,601.1612506957891
2051,COA,601.1612506957889
2052,COA,601.1612506957889
2053,COA,601.1612506957889
2054,COA,601.1612506957892
2055,COA,141.92124661578913
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760407
2025,GAS,168.78227011331398
2026,GAS,146.87765244306004
2027,GAS,122.34233360568211
2028,GAS,96.890167165572
2029,GAS,67.25831868993599
2030,GAS,34.988467120200006
2021,DSL,827.9169608210148
2022,DSL,909.9282397196212
2023,DSL,1128.8518431670243
2024,DSL,1027.0330846652898
2025,DSL,1098.9368673063825
2026,DSL,1143.89904942422
2027,DSL,1180.474112031183
2028,DSL,1230.5764599375293
2029,DSL,1285.556506018793
2030,DSL,1345.0171813969089
2031,DSL,1389.0132733192622
2032,DSL,1443.9287761426233
2033,DSL,1487.0125394568822
2034,DSL,1558.1420707781865
2035,DSL,1632.7047738913448
2036,DSL,1703.2881219136952
2037,DSL,1768.285422032743
2038,DSL,1726.5927413097115
2039,DSL,1664.0854033859105
2040,DSL,1586.8968316129212
2041,DSL,1641.3853230338354
2042,DSL,1712.806670670535
2043,DSL,1756.3380161918546
2044,DSL,1797.4381009690285
2045,DSL,1794.2055705292091
2046,DSL,1832.2565818045505
2047,DSL,1908.7944148608112
2048,DSL,1988.312080977514
2049,DSL,2070.4005781201977
2050,DSL,2159.236547403558
2051,DSL,2249.3571961437315
2052,DSL,2343.985598745963
2053,DSL,2443.220070730268
2054,DSL,2546.215956466555
2055,DSL,2654.4601333591627
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.4306574111600003
2027,ETH,1.9628082905185709
2028,ETH,1.5073778335170005
2029,ETH,1.014926005836
2030,ETH,0.5122167496560001
2021,BDL,16.725595168101304
2022,BDL,17.18247254615249
2023,BDL,17.79920211375546
2024,BDL,18.45602239811044
2025,BDL,19.126357301315466
2026,BDL,19.28751726552472
2027,BDL,19.28806630093392
2028,BDL,19.4890027860964
2029,BDL,19.73874582484997
2030,BDL,20.02597491898439
2031,BDL,20.059977865891383
2032,BDL,20.230321498299404
2033,BDL,20.2149894704891
2034,BDL,20.55563474854329
2035,BDL,20.90504961549516
2036,BDL,21.169020599618165
2037,BDL,21.33433630853336
2038,BDL,20.22402259775479
2039,BDL,18.92500455683939
2040,BDL,17.523398753871973
2041,BDL,17.599945748483034
2042,BDL,17.834179491955087
2043,BDL,17.758607636826227
2044,BDL,17.6487431920179
2045,BDL,17.10767309744834
2046,BDL,16.965037331250002
2047,BDL,17.16198506020714
