YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908002
2026,COA,65.13018813107999
2027,COA,66.43192484565903
2028,COA,66.43192484565901
2029,COA,66.43192484565903
2030,COA,66.43192484565897
2031,COA,66.43192484565903
2032,COA,66.43192484565897
2033,COA,66.431924845659
2034,COA,66.431924845659
2035,COA,66.43192484565897
2036,COA,66.43192484565901
2037,COA,66.43192484565901
2038,COA,66.431924845659
2039,COA,66.43192484565897
2040,COA,66.431924845659
2041,COA,66.43192484565901
2042,COA,66.431924845659
2043,COA,66.43192484565903
2044,COA,66.43192484565887
2045,COA,66.43192484565901
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957904
2047,COA,601.1612506957904
2048,COA,601.1612506957902
2049,COA,601.1612506957903
2050,COA,601.16125069579
2051,COA,601.1612506957904
2052,COA,601.1612506957903
2053,COA,601.1612506957902
2054,COA,601.1612506957902
2055,COA,141.92124661579024
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,993.7086184787267
2025,DSL,1016.6386103520692
2026,DSL,1060.5888758372769
2027,DSL,1081.752283699374
2028,DSL,1085.2869559868957
2029,DSL,1106.7520499320349
2030,DSL,1123.49421511853
2031,DSL,1142.063421427623
2032,DSL,1167.2155372750765
2033,DSL,1193.4793216136893
2034,DSL,1216.6590133852185
2035,DSL,1202.4881529074312
2036,DSL,1188.5397868148686
2037,DSL,1168.314904247845
2038,DSL,1127.9093622093249
2039,DSL,1031.9593981690032
2040,DSL,919.7026689375302
2041,DSL,819.0014833287805
2042,DSL,715.5684691348217
2043,DSL,623.4317183215278
2044,DSL,512.6299474285657
2045,DSL,401.9871858179076
2046,DSL,281.77466398290414
2047,DSL,261.58624805001654
2048,DSL,238.40747558854244
2049,DSL,117.41159962311464
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,17.857174022602926
2025,BDL,17.694003983656845
2026,BDL,17.88280728498856
2027,BDL,17.675025277156642
2028,BDL,17.188010007940854
2029,BDL,16.993338917784406
2030,BDL,16.727717150959094
2031,BDL,16.49355509795516
2032,BDL,16.35340050495171
2033,BDL,16.22459211304235
2034,BDL,16.050653378596728
2035,BDL,15.396582958878456
2036,BDL,14.771560317277068
2037,BDL,14.095701277027176
2038,BDL,13.21149098092312
2039,BDL,11.736078132218644
2040,BDL,10.155869166625044
2041,BDL,8.781839018683934
2042,BDL,7.450681233240406
2043,BDL,6.30361534736318
2044,BDL,5.033427459797844
2045,BDL,3.83293056118846
2046,BDL,2.6089783171974537
2047,BDL,2.3519239400736542
2048,BDL,2.081368563694775
2049,BDL,0.9952625133006144
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332007
2025,JET,27.750548445642
2026,JET,29.03557946863725
2027,JET,30.320611913261995
2028,JET,31.60564576265895
2029,JET,31.20556508212553
2030,JET,30.977348366724943
2031,JET,30.74913300905325
2032,JET,30.52091899326149
2033,JET,30.29270630374642
2034,JET,28.80064773447588
2035,JET,27.30273509082705
2036,JET,26.60603330817821
2037,JET,25.90933152552936
2038,JET,25.21262974288052
2039,JET,24.515927960231696
2040,JET,23.075403151482863
2041,JET,23.12252439493401
2042,JET,23.16964563838518
2043,JET,23.216766881836342
2044,JET,23.263888125287504
2045,JET,23.31100936873868
2046,JET,23.358130612189832
2047,JET,23.405251855641
2048,JET,23.45237309909216
2049,JET,23.499494342543315
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820002
2026,ABF,0.7629086048820397
2027,ABF,0.7966727772353331
2028,ABF,0.8304369864989563
2029,ABF,0.819924883781816
2030,ABF,0.8139284993753984
2031,ABF,0.8079321506432501
2032,ABF,0.8019358371689391
2033,ABF,0.7959395585424908
2034,ABF,0.7567357836457643
2035,ABF,0.7173781931958932
2036,ABF,0.6990723837460225
2037,ABF,0.6807665742961512
2038,ABF,0.6624607648462805
2039,ABF,0.6441549553964103
2040,ABF,0.6063052278465396
2041,ABF,0.6075433364966684
