YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,53.951199820309576
2026,COA,53.95119982030959
2027,COA,53.9511998203096
2028,COA,53.9511998203096
2029,COA,53.95119982030958
2030,COA,53.9511998203096
2031,COA,53.95119982030956
2032,COA,53.95119982030958
2033,COA,53.95119982030959
2034,COA,53.95119982030962
2035,COA,53.9511998203096
2036,COA,53.95119982030958
2037,COA,53.9511998203096
2038,COA,53.95119982030959
2039,COA,53.9511998203096
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.32924282722563
2047,COA,30.25233333333334
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.736666666666669
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1042.344231582827
2026,DSL,1077.1832943885313
2027,DSL,1091.1804911317697
2028,DSL,1086.0768351056463
2029,DSL,1100.6699693777475
2030,DSL,1108.5905570008676
2031,DSL,1120.1868913150497
2032,DSL,1136.2523178846031
2033,DSL,1155.2336280611812
2034,DSL,1169.4574549181543
2035,DSL,1185.335130277375
2036,DSL,1203.8766483240788
2037,DSL,1371.4464030549402
2038,DSL,1323.731250402514
2039,DSL,1107.2742351290908
2040,DSL,956.9851656888512
2041,DSL,865.6372607499544
2042,DSL,774.032950857402
2043,DSL,692.5542567940192
2044,DSL,596.7255290769684
2045,DSL,505.8395765817512
2046,DSL,404.64529207169454
2047,DSL,388.23882781503255
2048,DSL,370.07755262956886
2049,DSL,372.0622357907511
2050,DSL,367.3144083254618
2051,DSL,355.23649083155067
2052,DSL,271.48845331805546
2053,DSL,184.48576198137516
2054,DSL,94.1661152478668
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.141395377046766
2026,BDL,31.096308513184628
2027,BDL,41.552511896341606
2028,BDL,52.66550833369608
2029,BDL,62.4807397668763
2030,BDL,73.42242480464361
2031,BDL,82.52115491794402
2032,BDL,93.493845362633
2033,BDL,102.76678185772974
2034,BDL,113.19907270990235
2035,BDL,121.825841875583
2036,BDL,132.31253918486695
2037,BDL,158.06242424565843
2038,BDL,161.13418006363213
2039,BDL,140.0594616677893
2040,BDL,126.6685946276636
2041,BDL,119.406093375998
2042,BDL,109.83377903900232
2043,BDL,101.76145136873212
2044,BDL,89.7545677009638
2045,BDL,78.37773176246931
2046,BDL,63.92143546701122
2047,BDL,62.90611773917746
2048,BDL,60.9253112073541
2049,BDL,62.5963337577164
