YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.621956993079976
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.458512548635575
2027,COA,42.45851254863556
2028,COA,42.45851254863554
2029,COA,42.45851254863556
2030,COA,42.45851254863556
2031,COA,42.45851254863555
2032,COA,42.45851254863555
2033,COA,42.458512548635554
2034,COA,42.45851254863557
2035,COA,42.458512548635525
2036,COA,42.45851254863557
2037,COA,42.458512548635575
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.54500000000001
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313279999999
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.1813516799999992
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,144.94895599683798
2027,GAS,119.12930262209842
2028,GAS,93.0732817923828
2029,GAS,63.7255585163232
2030,GAS,32.69124453150001
2021,DSL,827.9169608210145
2022,DSL,888.889878171606
2023,DSL,1092.2754848318857
2024,DSL,984.9035633532905
2025,DSL,1045.0728168354358
2026,DSL,1072.0856581179346
2027,DSL,1089.74728231342
2028,DSL,1105.6965809112326
2029,DSL,1124.8060485410597
2030,DSL,1132.2562001944416
2031,DSL,1135.1542113410662
2032,DSL,1159.5948540615311
2033,DSL,1170.716215411344
2034,DSL,1197.9113947458832
2035,DSL,1219.2403600543623
2036,DSL,1232.9889585044923
2037,DSL,1230.8686076669658
2038,DSL,1156.2125173795018
2039,DSL,1035.1979322150394
2040,DSL,902.791446943428
2041,DSL,868.989295636561
2042,DSL,778.7436198450558
2043,DSL,686.0769161303707
2044,DSL,593.8934512919725
2045,DSL,500.10058389658445
2046,DSL,406.65343436949695
2047,DSL,383.5638501784652
2048,DSL,373.650867526564
2049,DSL,358.1798827657144
2050,DSL,346.3609864984573
2051,DSL,344.00223911582225
2052,DSL,279.9498323363348
2053,DSL,213.1307513226599
2054,DSL,143.47899930859992
2055,DSL,70.59402541318744
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,5.590512045667998
2027,ETH,7.066109845866849
2028,ETH,7.386151384233301
2029,ETH,6.2925412361832
2030,ETH,3.84162562242
2021,BDL,16.7255951681013
2022,BDL,16.785198284364345
2023,BDL,17.222483389741335
2024,BDL,17.698945142698225
2025,BDL,18.188884817087487
2026,BDL,42.12952687218086
2027,BDL,65.82921540484297
2028,BDL,89.32391280521219
2029,BDL,113.01343435452412
2030,BDL,135.3210218453082
2031,BDL,156.60367405053398
