YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908002
2026,COA,65.13018813107999
2027,COA,66.43192484565895
2028,COA,66.43192484565894
2029,COA,66.43192484565893
2030,COA,66.43192484565893
2031,COA,66.43192484565893
2032,COA,66.43192484565893
2033,COA,66.43192484565893
2034,COA,66.43192484565895
2035,COA,66.43192484565897
2036,COA,66.43192484565894
2037,COA,66.43192484565897
2038,COA,66.43192484565895
2039,COA,66.43192484565895
2040,COA,66.43192484565894
2041,COA,66.43192484565895
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.6733132800000026
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402879999999
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957891
2047,COA,601.1612506957895
2048,COA,601.1612506957891
2049,COA,601.1612506957894
2050,COA,601.1612506957896
2051,COA,601.1612506957895
2052,COA,601.1612506957889
2053,COA,601.1612506957892
2054,COA,601.1612506957894
2055,COA,141.92124661578933
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331396
2026,GAS,143.51274716070606
2027,GAS,117.09982655167504
2028,GAS,89.54192890882801
2029,GAS,60.83906826096002
2030,GAS,30.99179377800001
2021,DSL,827.9169608210145
2022,DSL,906.8596637553418
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719525
2026,DSL,1118.9072549161522
2027,DSL,1177.403049337001
2028,DSL,1239.5454688819543
2029,DSL,1305.2310213878209
2030,DSL,1374.8799075416273
2031,DSL,1421.8086375783014
2032,DSL,1462.3365557728573
2033,DSL,1503.807633154575
2034,DSL,1542.2274300874517
2035,DSL,1578.7755127567723
2036,DSL,1606.3755094708804
2037,DSL,1606.1178960404416
2038,DSL,1603.2967109445694
2039,DSL,1595.50585087148
2040,DSL,1582.3151549259246
2041,DSL,1562.0002872606874
2042,DSL,1513.978306298275
2043,DSL,1462.8042538808506
2044,DSL,1409.60732718918
2045,DSL,1274.4465022430536
2046,DSL,1134.3617614950583
2047,DSL,1131.6514054340585
2048,DSL,1127.8833119978624
2049,DSL,1128.0919103312267
2050,DSL,1115.2258690166725
2051,DSL,1143.637139789244
2052,DSL,1129.0255719566617
2053,DSL,1113.2109308620757
2054,DSL,1096.4934413296833
2055,DSL,1081.7355957865825
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.4537070978400001
2021,BDL,16.725595168101304
2022,BDL,17.124527622629444
2023,BDL,17.55804019219156
2024,BDL,18.03072940933358
2025,BDL,18.516895850065605
2026,BDL,18.86612547547696
2027,BDL,19.23788742766936
2028,BDL,19.63104762930371
2029,BDL,20.040833096998767
2030,BDL,20.470601361722863
2031,BDL,20.53360493179268
2032,BDL,20.488225701153745
2033,BDL,20.44330808465407
2034,BDL,20.34568242947803
2035,BDL,20.214542735271973
2036,BDL,19.96455902745632
2037,BDL,19.377787611849858
2038,BDL,18.77982464379686
2039,BDL,18.145075629393222
2040,BDL,17.47280532779149
2041,BDL,16.748730434661212
2042,BDL,15.763927899042642
2043,BDL,14.790641980451614
2044,BDL,13.8406978831352
2045,BDL,12.151792692366786
2046,BDL,10.503163051515797
2047,BDL,10.174686368640664
2048,BDL,9.846758635873565
2049,BDL,9.562492918198128
2050,BDL,9.17823207948525
2051,BDL,9.135655890701308
