YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.45851254863555
2028,COA,42.45851254863557
2029,COA,42.45851254863556
2030,COA,42.45851254863554
2031,COA,42.45851254863556
2032,COA,42.458512548635554
2033,COA,42.45851254863556
2034,COA,42.458512548635554
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.08827777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.55444444444444
2049,COA,15.410777777777774
2050,COA,14.269722222222224
2051,COA,14.269722222222224
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.6733132800000026
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795848
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779013
2026,DSL,1135.404672677063
2027,DSL,1177.86999850952
2028,DSL,1222.2856031139488
2029,DSL,1268.409555711714
2030,DSL,1316.4951067470004
2031,DSL,1366.6544653380647
2032,DSL,1420.6145919301457
2033,DSL,1474.869449785294
2034,DSL,1532.8378912524447
2035,DSL,1588.7410235636175
2036,DSL,1631.2776874852457
2037,DSL,1665.6369906092818
2038,DSL,1700.6610068475013
2039,DSL,1730.4741777434422
2040,DSL,1756.0848478639696
2041,DSL,1781.1280474654525
2042,DSL,1805.9964935214336
2043,DSL,1830.5572009575208
2044,DSL,1854.7565653420008
2045,DSL,1858.1371201265424
2046,DSL,1860.8079124496296
2047,DSL,1885.928033665465
2048,DSL,1907.0970573337188
2049,DSL,1877.0460451461088
2050,DSL,1836.232656724632
2051,DSL,1866.2333732533284
2052,DSL,1862.2105486630285
2053,DSL,1857.07547943097
2054,DSL,1847.3983817261449
2055,DSL,1830.6751628781035
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.920576561576787
2024,BDL,18.576032279789526
2025,BDL,19.055997235547423
2026,BDL,44.61776100271838
2027,BDL,71.15251316450143
2028,BDL,98.74257958330588
2029,BDL,127.44181118603235
2030,BDL,157.3402407235736
2031,BDL,188.5410002370189
2032,BDL,221.3758088066408
2033,BDL,257.93022246939404
2034,BDL,293.8655963428655
2035,BDL,330.5657036036596
2036,BDL,365.3642883912879
2037,BDL,398.8538530293473
2038,BDL,432.9016415286495
2039,BDL,465.9555334444655
2040,BDL,498.0776552230932
2041,BDL,530.1810507236352
2042,BDL,562.3719487205365
2043,BDL,594.6185337390468
2044,BDL,626.8992534793956
2045,BDL,652.0388288859606
2046,BDL,676.5666489365688
2047,BDL,709.2017508272472
2048,BDL,744.0091547543175
2049,BDL,754.9793564744358
2050,BDL,760.4584221424321
2051,BDL,750.1860787927718
