YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.621956993080016
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107998
2027,COA,66.43192484565894
2028,COA,66.43192484565891
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565895
2032,COA,66.43192484565894
2033,COA,66.43192484565893
2034,COA,66.43192484565895
2035,COA,66.43192484565894
2036,COA,66.43192484565893
2037,COA,66.43192484565894
2038,COA,66.43192484565895
2039,COA,66.43192484565891
2040,COA,66.43192484565893
2041,COA,66.43192484565617
2042,COA,66.43192484565894
2043,COA,66.43192484565894
2044,COA,66.43192484565894
2045,COA,66.43192484565894
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2046,COA,601.1612506957894
2047,COA,601.1612506957889
2048,COA,601.1612506957892
2049,COA,601.1612506957889
2050,COA,601.1612506957894
2051,COA,601.1612506957894
2052,COA,601.1612506957892
2053,COA,601.1612506957894
2054,COA,601.1612506957895
2055,COA,141.9212466157894
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,119.20503642022808
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008006
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1142.1255905365333
2027,DSL,1194.0796626975225
2028,DSL,1231.7983190357593
2029,DSL,1249.8406388471371
2030,DSL,1296.8063378861605
2031,DSL,1342.3997535812548
2032,DSL,1395.0599382380665
2033,DSL,1454.9129263958548
2034,DSL,1504.8174221011127
2035,DSL,1564.1481590963135
2036,DSL,1621.1354266423518
2037,DSL,1833.685782889856
2038,DSL,1727.6704655808203
2039,DSL,1581.019975008037
2040,DSL,1408.7914151625168
2041,DSL,1445.251133889324
2042,DSL,1481.942801030742
2043,DSL,1536.6766446544548
2044,DSL,1534.5586588719027
2045,DSL,1531.5996404207654
2046,DSL,1548.5715484659004
2047,DSL,1595.1557986724429
2048,DSL,1641.5350893791567
2049,DSL,1661.372916019146
2050,DSL,1710.144927180781
2051,DSL,1759.6051690206473
2052,DSL,1743.3086604443467
2053,DSL,1726.2650615459386
2054,DSL,1708.59767921487
2055,DSL,1690.7062913957757
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,1.97270721857943
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.005122764618825
2025,BDL,18.680585547124405
2026,BDL,19.257614610274526
2027,BDL,19.51037084843605
2028,BDL,19.50835372945089
2029,BDL,19.190355753534728
2030,BDL,19.3081631643668
2031,BDL,19.38679050896912
2032,BDL,19.54563931840786
2033,BDL,19.77861565196539
2034,BDL,19.852154609050707
2035,BDL,20.027255015590427
2036,BDL,20.14800009454981
2037,BDL,22.12339065227223
2038,BDL,20.23664625792177
2039,BDL,17.98033332339879
2040,BDL,15.5566595364821
2041,BDL,15.49687400784766
2042,BDL,15.430366055292357
2043,BDL,15.537577246242408
2044,BDL,15.067574048261646
2045,BDL,14.603736826410277
2046,BDL,14.33837072314474
2047,BDL,14.342057883439224
2048,BDL,14.331092273013724
2049,BDL,14.0829542330949
2050,BDL,14.074374947076269
2051,BDL,14.056160619822446
2052,BDL,13.513399971767528
2053,BDL,12.981197452947567
2054,BDL,12.460621203248154
2055,BDL,11.954469512494237
2021,JET,22.610242512
2022,JET,23.895258026310007
2023,JET,25.18027354061999
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.656768038370416
2027,JET,29.575426212538
2028,JET,30.50480433775237
2029,JET,31.278184280190025
2030,JET,32.23634138188721
2031,JET,33.20888804612198
2032,JET,34.19728752459306
2033,JET,35.19860179687575
2034,JET,36.217243623893054
2035,JET,37.25149436903055
2036,JET,38.302584909754565
2037,JET,39.36683409150288
2038,JET,40.44656547588006
2039,JET,41.5432644041848
2040,JET,42.65362126780785
2041,JET,43.777636060175205
2042,JET,44.91629575055366
2043,JET,46.069112584752034
2044,JET,47.068649923201576
2045,JET,48.24708676357246
2046,JET,49.436254994704
2047,JET,50.63959183696594
2048,JET,51.85072206712135
2049,JET,53.07504540026228
2050,JET,54.30814909799401
2051,JET,55.55976775351199
2052,JET,56.83774802725801
2053,JET,58.138164929988
2054,JET,59.46249320352
2055,JET,60.97448933155801
2021,ABF,0.5940831519999996
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199996
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819999
2026,ABF,0.7529553508031809
2027,ABF,0.7770930549180475
2028,ABF,0.8015124252867721
2029,ABF,0.8218329500955217
2030,ABF,0.8470084868366842
2031,ABF,0.8725621087161944
2032,ABF,0.8985322626096616
2033,ABF,0.9248417521564712
2034,ABF,0.9516065224605624
2035,ABF,0.9787814164186234
2036,ABF,1.0063987752832746
2037,ABF,1.0343618768763203
2038,ABF,1.0627317726792371
2039,ABF,1.0915474899709254
2040,ABF,1.1207220689271624
2041,ABF,1.1502555093752174
2042,ABF,1.1801737438902318
2043,ABF,1.2104639567517597
2044,ABF,1.2367267574383354
2045,ABF,1.2676901348629197
2046,ABF,1.298935479119353
2047,ABF,1.3305531030253903
2048,ABF,1.362375497863983
2049,ABF,1.394544540917524
2050,ABF,1.426944287674
2051,ABF,1.459830514152
2052,ABF,1.4934093910180004
2053,ABF,1.5275777893480005
2054,ABF,1.56237445792
2055,ABF,1.602102091318
