YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565895
2031,COA,66.43192484565894
2032,COA,66.43192484565895
2033,COA,66.43192484565897
2034,COA,66.43192484565894
2035,COA,66.43192484565897
2036,COA,66.43192484565895
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565887
2041,COA,66.43192484565897
2042,COA,66.43192484565894
2043,COA,66.43192484565901
2044,COA,66.431924845659
2045,COA,66.43192484565897
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957899
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957899
2051,COA,601.1612506957892
2052,COA,601.1612506957897
2053,COA,601.1612506957899
2054,COA,601.1612506957899
2055,COA,141.92124661578987
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.646459105772
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1088.797180746002
2024,DSL,981.8859249292055
2025,DSL,1015.9091229951708
2026,DSL,1053.5008340653008
2027,DSL,1061.7316015074036
2028,DSL,1072.6809908761895
2029,DSL,1064.892054250609
2030,DSL,1081.4220161153116
2031,DSL,1099.6187741354456
2032,DSL,1123.7219567580073
2033,DSL,1151.2669302923202
2034,DSL,1173.1259427869666
2035,DSL,1202.6806178130394
2036,DSL,1195.530941169657
2037,DSL,1145.8633736692725
2038,DSL,1104.5506841636652
2039,DSL,928.9562900456142
2040,DSL,753.1524736347124
2041,DSL,661.001662156491
2042,DSL,564.4597408454272
2043,DSL,463.86733697806847
2044,DSL,374.9007701991038
2045,DSL,266.1167776756374
2046,DSL,155.2629587917325
2047,DSL,140.71611570243255
2048,DSL,124.87576246694697
2049,DSL,94.8677406084538
2021,ETH,4.737025477829814
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.7243271182079998
2030,ETH,0.3579640312319998
2021,BDL,16.7255951681013
2022,BDL,16.721319050815588
2023,BDL,17.167639135544036
2024,BDL,17.644717481315293
2025,BDL,17.68130768030229
2026,BDL,17.7632943540839
2027,BDL,17.34790226651797
2028,BDL,16.988365615932533
2029,BDL,16.35061040984521
2030,BDL,16.101303738789944
2031,BDL,15.88057414121311
2032,BDL,15.744028954560523
2033,BDL,15.650741507587934
2034,BDL,15.476347661882912
2035,BDL,15.399047267469532
2036,BDL,14.858448664966213
2037,BDL,13.824823907324063
