YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524454
2026,COA,30.47090143752445
2027,COA,30.470901437524454
2028,COA,30.470901437524446
2029,COA,30.47090143752444
2030,COA,30.47090143752444
2031,COA,30.470901437524432
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.470901437524443
2035,COA,30.470901437524443
2036,COA,30.470901437524446
2037,COA,30.470901437524443
2038,COA,30.470901437524446
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444446
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.673313279999999
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,123.37021069068405
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,991.5442826706528
2025,DSL,1016.5836095147636
2026,DSL,1047.332303781281
2027,DSL,1067.9910430017833
2028,DSL,1079.7754806456196
2029,DSL,1072.3156556764525
2030,DSL,1088.1134575962224
2031,DSL,1086.6322230445066
2032,DSL,1104.748883187005
2033,DSL,1123.89906521504
2034,DSL,1134.7918616798836
2035,DSL,1150.391855554394
2036,DSL,1148.4413901180114
2037,DSL,1093.5969519843566
2038,DSL,1073.2707588077192
2039,DSL,927.8944471187918
2040,DSL,884.393554606706
2041,DSL,854.6296137225875
2042,DSL,825.8059707913325
2043,DSL,796.161517980084
2044,DSL,767.9347833664797
2045,DSL,738.2585540691806
2046,DSL,658.6492924097096
2047,DSL,629.1292898066165
2048,DSL,598.1901065116558
2049,DSL,568.29741592729
2050,DSL,537.0931928702679
2051,DSL,531.2423350755496
2052,DSL,477.8305309494455
2053,DSL,408.2951224897847
2054,DSL,340.0970693861664
2055,DSL,366.1361484491658
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,6.251195056995429
2027,ETH,7.263022252815
2028,ETH,7.583713354572303
2029,ETH,6.3740786402304
2030,ETH,3.866011537305599
2021,BDL,16.72559516810131
2022,BDL,16.721319050815584
2023,BDL,17.34317554934121
2024,BDL,17.81828040685941
2025,BDL,17.69304672605864
2026,BDL,54.070183424660094
2027,BDL,89.01241640351877
2028,BDL,125.47265285322752
2029,BDL,157.2802023307201
2030,BDL,194.19324240705544
2031,BDL,228.05274938665903
2032,BDL,264.07305054659446
2033,BDL,303.24445131004376
2034,BDL,338.65990690277584
2035,BDL,378.33040990245325
2036,BDL,412.5951864456941
2037,BDL,423.87557194790793
2038,BDL,448.7254045116714
2039,BDL,414.3806522281173
2040,BDL,422.2938513015277
2041,BDL,434.8227213017584
2042,BDL,444.4129967460204
2043,BDL,454.15529270891057
2044,BDL,461.4177127308415
2045,BDL,468.47594257405706
2046,BDL,440.8009947780771
2047,BDL,441.7842663353372
2048,BDL,442.196908911399
2049,BDL,440.2257188562422
2050,BDL,437.6037579771512
2051,BDL,420.12580118113993
2052,BDL,366.690310078429
2053,BDL,303.96015797105446
2054,BDL,245.54888476403312
2055,BDL,256.29488763774214
2021,JET,22.610242512000003
2022,JET,23.895258026310003
2023,JET,25.18027354062
