YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.470901437524432
2027,COA,30.47090143752445
2028,COA,30.47090143752445
2029,COA,30.47090143752446
2030,COA,30.47090143752449
2031,COA,30.47090143752448
2032,COA,30.47090143752446
2033,COA,30.470901437524454
2034,COA,30.470901437524468
2035,COA,30.47090143752449
2036,COA,30.47090143752449
2037,COA,30.47090143752448
2038,COA,30.47090143752446
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555555
2044,COA,15.943444444444443
2045,COA,13.285333333333336
2046,COA,6.848944444444443
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.6733132800000017
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.04568712524801
2030,GAS,27.923919242400007
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779017
2026,DSL,1109.7118056139716
2027,DSL,1126.9367766107966
2028,DSL,1144.1735157686833
2029,DSL,1163.6044003695663
2030,DSL,1182.868833590514
2031,DSL,1203.2855520237044
2032,DSL,1227.8405050991942
2033,DSL,1242.9321971154131
2034,DSL,1259.2382383729855
2035,DSL,1273.9555190543126
2036,DSL,1288.1681076231291
2037,DSL,1212.5365365341088
2038,DSL,1133.351170263707
2039,DSL,1054.0080675833235
2040,DSL,983.259879165314
2041,DSL,931.2846856115452
2042,DSL,821.582015530422
2043,DSL,710.8770829750327
2044,DSL,602.0156456548236
2045,DSL,493.10152865727616
2046,DSL,385.4038942401675
2047,DSL,353.5312740049466
2048,DSL,327.18955507916155
2049,DSL,301.1463138892616
2050,DSL,274.08167009603096
2051,DSL,256.70813103247303
2052,DSL,208.9766975553385
2053,DSL,159.08670863303084
2054,DSL,106.9851021946988
2055,DSL,52.36522483320504
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.05599723554743
2026,BDL,57.29062367447868
2027,BDL,93.9252873677443
2028,BDL,132.9558680681116
2029,BDL,170.66983453448856
2030,BDL,211.10402829190323
2031,BDL,252.53491716581468
2032,BDL,293.4961896778224
2033,BDL,335.361336080242
2034,BDL,375.7988746451813
2035,BDL,418.9669036634808
2036,BDL,462.7941531117638
2037,BDL,469.9762714211392
2038,BDL,473.844515148548
2039,BDL,470.7006835260863
2040,BDL,469.5020661787244
2041,BDL,473.8236714503895
2042,BDL,442.1398470207605
2043,BDL,405.50639839723897
2044,BDL,361.72431339610887
2045,BDL,312.90691066043337
2046,BDL,257.93153037615906
2047,BDL,248.25509961693385
2048,BDL,241.86660446093825
2049,BDL,233.27987915709548
2050,BDL,223.3116532081009
2051,BDL,203.0141464617897
2052,BDL,160.37009998810768
2053,BDL,118.43399155080776
2054,BDL,77.24286650775521
2055,BDL,36.65559784686148
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
