YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222223
2025,COA,53.95119982030952
2026,COA,53.95119982030949
2027,COA,53.95119982030944
2028,COA,53.95119982030949
2029,COA,53.95119982030948
2030,COA,53.9511998203095
2031,COA,53.95119982030948
2032,COA,53.95119982030949
2033,COA,53.95119982030949
2034,COA,53.9511998203095
2035,COA,53.95119982030951
2036,COA,53.95119982030951
2037,COA,53.9511998203095
2038,COA,53.95119982030951
2039,COA,53.95119982030951
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.32924282723009
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.111277777777765
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.6733132799999977
2026,BIO,3.6733132799999977
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210148
2022,DSL,913.5061951248756
2023,DSL,1126.6954868534226
2024,DSL,1014.7649895232468
2025,DSL,1075.554388995937
2026,DSL,1104.9904695241305
2027,DSL,1137.8844275580666
2028,DSL,1171.9978416653207
2029,DSL,1209.58595816332
2030,DSL,1248.4676468137825
2031,DSL,1291.4550264416953
2032,DSL,1337.765567142869
2033,DSL,1388.3924857056277
2034,DSL,1428.0812031674093
2035,DSL,1456.1591610754413
2036,DSL,1479.4026708512786
2037,DSL,1483.9312890131755
2038,DSL,1485.134701345076
2039,DSL,1485.4551817152014
2040,DSL,1478.9475881063283
2041,DSL,1451.7462328454662
2042,DSL,1420.9176499639425
2043,DSL,1382.369394770194
2044,DSL,1340.1794633331194
2045,DSL,1278.6286729226108
2046,DSL,1143.2576167879822
2047,DSL,1112.9039074550317
2048,DSL,1080.3097132569667
2049,DSL,1056.810851330281
2050,DSL,1024.8699080890196
2051,DSL,1048.7644587000373
2052,DSL,1024.981514556226
2053,DSL,999.4019224073536
2054,DSL,971.3191283257032
2055,DSL,941.8356774642856
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101304
2022,BDL,17.250036248253974
2023,BDL,17.76520170698163
2024,BDL,18.23556188704765
2025,BDL,18.71939885987921
2026,BDL,31.899050721870307
2027,BDL,43.33101315230416
2028,BDL,56.83194789003549
2029,BDL,68.66347550155848
2030,BDL,82.68654404490253
2031,BDL,95.13801771188504
2032,BDL,110.07488838285714
2033,BDL,123.5080283724782
2034,BDL,138.23287651307172
2035,BDL,149.66047252927214
2036,BDL,162.59433566528753
2037,BDL,171.02657197024354
2038,BDL,180.7813801423204
2039,BDL,187.89568697803543
2040,BDL,195.75665248536444
2041,BDL,200.25402567262145
2042,BDL,201.6254670112997
2043,BDL,203.120426391906
2044,BDL,201.57882059987853
2045,BDL,198.1181777577541
2046,BDL,180.599328363702
2047,BDL,180.32319082755632
