YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524446
2027,COA,30.470901437524454
2028,COA,30.470901437524454
2029,COA,30.47090143752444
2030,COA,30.470901437524446
2031,COA,30.470901437524443
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.47090143752445
2035,COA,30.47090143752445
2036,COA,30.470901437524454
2037,COA,30.47090143752445
2038,COA,30.47090143752445
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444446
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257573
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760407
2025,GAS,168.78227011331398
2026,GAS,110.94115316256004
2027,GAS,88.74941387613748
2028,GAS,66.4362155833068
2029,GAS,44.21870451671041
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1035.9021849123758
2026,DSL,1072.0911847349066
2027,DSL,1073.294291580879
2028,DSL,1055.785493485095
2029,DSL,1055.8986015878163
2030,DSL,1049.576393089586
2031,DSL,1044.2846755270089
2032,DSL,1044.94978265863
2033,DSL,1044.4304626653427
2034,DSL,1041.409105332738
2035,DSL,1035.7008593966807
2036,DSL,1033.1567283481863
2037,DSL,1130.6178155850137
2038,DSL,1094.2388786182132
2039,DSL,959.0274662996818
2040,DSL,950.9934871811696
2041,DSL,925.4617085719372
2042,DSL,927.4860918859166
2043,DSL,895.9104748997
2044,DSL,867.0654646046711
2045,DSL,838.1579951771456
2046,DSL,748.5570198266016
2047,DSL,721.2097589060976
2048,DSL,691.1526551080252
2049,DSL,672.9882916468998
2050,DSL,620.6666471818742
2051,DSL,633.9678927636535
2052,DSL,632.015788355398
2053,DSL,622.7894814780401
2054,DSL,611.9494171520449
2055,DSL,600.7130978104624
2021,ETH,4.737025477829813
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230402
2030,ETH,3.866011537305599
2021,BDL,16.725595168101307
2022,BDL,16.72131905081558
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.02927529987363
2026,BDL,55.34839973644437
2027,BDL,89.45441914680679
2028,BDL,122.68495542454906
2029,BDL,154.87225689500215
2030,BDL,187.3156163128742
2031,BDL,219.16522108008127
2032,BDL,249.7790049613975
2033,BDL,281.8026568265259
2034,BDL,310.79136409878265
2035,BDL,340.6118782743262
2036,BDL,371.1774032427027
2037,BDL,438.2247704385036
2038,BDL,457.49199762585
2039,BDL,428.28408794116245
2040,BDL,454.0950125343225
2041,BDL,470.86102812305217
2042,BDL,499.13283278915367
2043,BDL,511.0552002077932
2044,BDL,520.980911571579
2045,BDL,531.8690242765545
2046,BDL,500.9717353228791
2047,BDL,506.44458837730105
2048,BDL,510.9171220783471
2049,BDL,521.3234235610113
2050,BDL,505.6963314064416
2051,BDL,501.36491631934985
2052,BDL,485.01309647587857
2053,BDL,463.6430335449634
2054,BDL,441.825321179309
2055,BDL,420.4984854895533
2021,JET,22.610242511999992
2022,JET,23.89525802631
2023,JET,25.18027354062
