YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.458512548635554
2027,COA,42.45851254863556
2028,COA,42.45851254863556
2029,COA,42.45851254863556
2030,COA,42.45851254863555
2031,COA,42.458512548635554
2032,COA,42.45851254863557
2033,COA,42.458512548635525
2034,COA,42.45851254863557
2035,COA,42.45851254863554
2036,COA,42.45851254863554
2037,COA,42.45851254863555
2038,COA,42.458512548635554
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210145
2022,DSL,913.3345717770017
2023,DSL,1121.2251911346743
2024,DSL,1010.0191783047864
2025,DSL,1070.7100193301253
2026,DSL,1093.3678475130714
2027,DSL,1117.8346265161792
2028,DSL,1144.1036415834178
2029,DSL,1171.9988596602036
2030,DSL,1201.7348932001985
2031,DSL,1233.4861713269686
2032,DSL,1268.9702773419458
2033,DSL,1300.5030599396707
2034,DSL,1328.8942126436862
2035,DSL,1343.5576538004889
2036,DSL,1352.5497841542626
2037,DSL,1341.9697663850943
2038,DSL,1323.7644077527038
2039,DSL,1301.4475457037324
2040,DSL,1274.9020138342592
2041,DSL,1239.6310917630772
2042,DSL,1192.0155467623342
2043,DSL,1143.1811672471924
2044,DSL,1094.035295982894
2045,DSL,1034.4199735470802
2046,DSL,909.1234937163204
2047,DSL,874.4858214199961
2048,DSL,840.4465705071744
2049,DSL,811.4476803028404
2050,DSL,775.7217317034294
2051,DSL,796.5382212044926
2052,DSL,776.8688500876755
2053,DSL,762.162059199088
2054,DSL,746.7772514143132
2055,DSL,732.6011790161474
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.246795428445996
2023,BDL,17.67894867058064
2024,BDL,18.150278560295188
2025,BDL,18.63508542215184
2026,BDL,42.96584863736079
2027,BDL,67.5259095482303
2028,BDL,92.4266346529722
2029,BDL,117.75507107343805
2030,BDL,143.6247323769007
2031,BDL,170.16936059473477
2032,BDL,197.7449218767239
2033,BDL,227.4364308116891
2034,BDL,254.7668559759036
2035,BDL,279.55096178257423
2036,BDL,302.93639960411804
2037,BDL,321.34841804623727
2038,BDL,336.96297075430766
2039,BDL,350.43382513753966
2040,BDL,361.5999571217507
2041,BDL,368.9958819501341
2042,BDL,371.18350359075816
2043,BDL,371.33868808418185
2044,BDL,369.77893657183057
2045,BDL,362.9882750967008
2046,BDL,330.5460125668971
2047,BDL,328.8497039938887
2048,BDL,327.88050305810305
2049,BDL,326.37784729464386
2050,BDL,321.2578329616591
2051,BDL,320.19140442884714
