YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524446
2027,COA,30.47090143752445
2028,COA,30.470901437524443
2029,COA,30.470901437524432
2030,COA,30.47090143752444
2031,COA,30.470901437524443
2032,COA,30.47090143752444
2033,COA,30.470901437524432
2034,COA,30.470901437524443
2035,COA,30.470901437524454
2036,COA,30.470901437524446
2037,COA,30.470901437524446
2038,COA,30.47090143752444
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444447
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313279999999
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.673313279999999
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,110.94115316256004
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.166806667541
2024,DSL,983.3874481196224
2025,DSL,1006.1030954944968
2026,DSL,1026.889647498817
2027,DSL,1024.8419082743037
2028,DSL,1004.6022627813996
2029,DSL,1001.5573826547268
2030,DSL,992.6189272113712
2031,DSL,984.3655671614628
2032,DSL,982.4944569231787
2033,DSL,979.1758804429388
2034,DSL,973.7815294097956
2035,DSL,960.6643774283268
2036,DSL,927.0701094396176
2037,DSL,882.3226802141237
2038,DSL,819.6425997077965
2039,DSL,710.4667437988008
2040,DSL,611.0086010613177
2041,DSL,524.0120452536936
2042,DSL,439.9795193405138
2043,DSL,366.6557086590203
2044,DSL,285.921257098004
2045,DSL,209.22112130158155
2046,DSL,131.5063720862629
2047,DSL,115.20368864732316
2048,DSL,97.8991992395952
2049,DSL,44.88333241600403
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815
2028,ETH,7.583713354572299
2029,ETH,6.374078640230399
2030,ETH,3.866011537305599
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.33114249405714
2024,BDL,17.67170020080835
2025,BDL,17.51063947245143
2026,BDL,53.014799024800176
2027,BDL,85.4161233699942
2028,BDL,116.73733404111888
2029,BDL,146.90184457895452
2030,BDL,177.1505412455973
2031,BDL,206.58992917011528
2032,BDL,234.85003002343416
2033,BDL,264.1960134953358
2034,BDL,290.60902992851453
2035,BDL,315.93456258953745
2036,BDL,333.064158035234
2037,BDL,341.9861677922109
2038,BDL,342.6856215829978
2039,BDL,317.28142526974653
2040,BDL,291.7537944238948
2041,BDL,266.6094643264632
2042,BDL,236.77791589424007
2043,BDL,209.15182023856096
2044,BDL,171.79731316888103
2045,BDL,132.76522360345686
2046,BDL,88.01063070029358
2047,BDL,80.89780255474446
2048,BDL,72.36950731448889
2049,BDL,34.768409504834125
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.449002105634488
2027,JET,29.1261635651638
2028,JET,29.722076974783327
2029,JET,30.140971877535776
2030,JET,29.27436008635592
2031,JET,28.416970368464582
2032,JET,27.60116037749876
2033,JET,26.76198400202453
2034,JET,24.92476288730617
2035,JET,23.11100464969516
2036,JET,21.984169353659848
2037,JET,20.91318320500425
2038,JET,19.84194330374599
2039,JET,18.82514507151863
2040,JET,17.286570437597387
2041,JET,16.822005625531865
2042,JET,16.38046914576406
2043,JET,15.912144153665569
2044,JET,15.466942688296006
2045,JET,14.994857516164531
2046,JET,14.520868455408792
2047,JET,14.07014571302878
2048,JET,13.592396472240052
2049,JET,13.138008744258295
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819999
2026,ABF,2.28872581464612
2027,ABF,3.903696608453133
2028,ABF,5.7300152068428005
2029,ABF,7.565232781847983
2030,ABF,9.219842917042303
2031,ABF,10.850467971241596
2032,ABF,12.372938502650396
2033,ABF,13.956193643146593
2034,ABF,14.814833844557208
2035,ABF,15.59706036780139
2036,ABF,16.69762677984609
2037,ABF,17.65291723070071
2038,ABF,18.60886774809144
2039,ABF,19.42320346618203
2040,ABF,19.64040297867877
2041,ABF,20.972649473856045
2042,ABF,22.244994193158146
2043,ABF,23.587021746671432
2044,ABF,24.86889990257953
2045,ABF,26.22070851442882
2046,ABF,27.577469560878665
2047,ABF,28.873709777128248
2048,ABF,30.24025188191408
2049,ABF,31.546025534769683
