YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.470901437524446
2027,COA,30.47090143752446
2028,COA,30.470901437524446
2029,COA,30.470901437524432
2030,COA,30.470901437524446
2031,COA,30.47090143752444
2032,COA,30.470901437524443
2033,COA,30.470901437524457
2034,COA,30.47090143752444
2035,COA,30.470901437524446
2036,COA,30.47090143752446
2037,COA,30.470901437524454
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777783
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.6733132800000017
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.04568712524801
2030,GAS,27.923919242400007
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1105.0837298489864
2027,DSL,1148.5484388932518
2028,DSL,1191.8752828808651
2029,DSL,1206.07671272195
2030,DSL,1173.8117355610734
2031,DSL,1077.830052547688
2032,DSL,1073.3744622590316
2033,DSL,1066.7871201297953
2034,DSL,1060.6105567695415
2035,DSL,1033.4178033429507
2036,DSL,997.3218419058154
2037,DSL,918.6108269769431
2038,DSL,789.8058632986318
2039,DSL,661.0996077930781
2040,DSL,532.1542047395848
2041,DSL,404.34996806638645
2042,DSL,278.2046399011939
2043,DSL,153.1086665217337
2044,DSL,57.32915709812954
2045,DSL,2.279150269043269
2046,DSL,2.2346647498465915
2047,DSL,2.1918982329902663
2048,DSL,2.143069355222126
2049,DSL,2.0960804017440635
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065605
2026,BDL,57.05169195757039
2027,BDL,95.7265255849218
2028,BDL,138.49893454131364
2029,BDL,176.8993937551104
2030,BDL,209.4876277034746
2031,BDL,226.20542778161257
2032,BDL,256.5734828442206
2033,BDL,287.8348109013558
2034,BDL,316.52172045361203
2035,BDL,339.8610475652355
2036,BDL,358.30317058253104
2037,BDL,356.05136698292694
2038,BDL,330.2111350616436
2039,BDL,295.234967205248
2040,BDL,254.10118316128765
2041,BDL,205.72719532508103
2042,BDL,149.7176844200589
2043,BDL,87.33794549234713
2044,BDL,34.446529984020884
2045,BDL,1.4462779532628438
2046,BDL,1.4955492339846606
2047,BDL,1.5391846611385387
2048,BDL,1.5842098258499095
2049,BDL,1.623707016391434
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,24.95203598052
2025,JET,24.72379842042
2026,JET,24.000701044959992
2027,JET,23.311337836878
2028,JET,22.606453357628
2029,JET,21.77652076617601
2030,JET,21.093321139136005
2031,JET,20.419343231696
2032,JET,19.33353640868399
2033,JET,17.603635009954
2034,JET,15.954634959472006
2035,JET,14.345803153452003
2036,JET,11.795841103563967
2037,JET,12.50664248039
2038,JET,11.623108446179998
2039,JET,10.784690284167995
2040,JET,9.437581697328
2041,JET,9.166386820967997
2042,JET,8.908751688425998
2043,JET,8.637556812065998
2044,JET,8.379921679524
2045,JET,8.108726803164
2046,JET,7.837531926803998
2047,JET,7.579896794261999
2048,JET,7.308701917902
2049,JET,7.051066785359998
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6556136749200001
2025,ABF,0.6496167428200001
2026,ABF,1.93085943216
2027,ABF,3.124352105238001
2028,ABF,4.358219030988001
2029,ABF,5.465797501296001
2030,ABF,6.643257339456001
2031,ABF,7.796729449216
2032,ABF,8.666760880763999
2033,ABF,9.180176589434
2034,ABF,9.483150032112002
2035,ABF,9.681637003692002
2036,ABF,8.95929016617084
2037,ABF,10.55691629419
2038,ABF,10.900791549780005
2039,ABF,11.127310462327996
2040,ABF,10.722653654688
2041,ABF,11.428091395127996
2042,ABF,12.098257248545998
2043,ABF,12.803694988985995
2044,ABF,13.473860842403996
2045,ABF,14.179298582844002
2046,ABF,14.884736323284
2047,ABF,15.554902176702
2048,ABF,16.260339917141998
2049,ABF,16.93050577056
