YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908001
2026,COA,65.13018813107999
2027,COA,66.43192484565887
2028,COA,66.43192484565886
2029,COA,66.43192484565877
2030,COA,66.43192484565888
2031,COA,66.43192484565888
2032,COA,66.43192484565887
2033,COA,66.43192484565886
2034,COA,66.43192484565888
2035,COA,66.43192484565888
2036,COA,66.43192484565888
2037,COA,66.43192484565886
2038,COA,66.43192484565887
2039,COA,66.43192484565886
2040,COA,66.43192484565887
2041,COA,66.43192484565891
2042,COA,66.4319248456589
2043,COA,66.43192484565891
2044,COA,66.43192484565891
2045,COA,66.43192484566033
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.5254028799999992
2046,COA,601.1612506957883
2047,COA,601.1612506957883
2048,COA,601.1612506957885
2049,COA,601.161250695788
2050,COA,601.1612506957886
2051,COA,601.1612506957886
2052,COA,601.1612506957883
2053,COA,601.1612506957885
2054,COA,601.1612506957885
2055,COA,141.92124661578856
2021,GAS,234.482761152576
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,113.22859961951998
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210151
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1107.0295190012478
2027,DSL,1123.981521544441
2028,DSL,1142.4140909778575
2029,DSL,1142.3483776249493
2030,DSL,1168.4385828606632
2031,DSL,1194.860496157875
2032,DSL,1227.4283036099678
2033,DSL,1265.3612201484193
2034,DSL,1296.1921577116964
2035,DSL,1334.9578945293435
2036,DSL,1372.6399988726837
2037,DSL,1508.6206768797167
2038,DSL,1467.225664345812
2039,DSL,1249.5707853375525
2040,DSL,1017.8533214218858
2041,DSL,929.8193083739388
2042,DSL,837.3951628796686
2043,DSL,740.9278895262382
2044,DSL,656.0789378691499
2045,DSL,551.4127938019814
2046,DSL,450.2727027394436
2047,DSL,439.9319601374344
2048,DSL,428.28972530721927
2049,DSL,415.4046588703871
2050,DSL,400.8032168328903
2051,DSL,383.757167554282
2052,DSL,288.23256573046774
2053,DSL,188.70122556184376
2054,DSL,107.46149336943644
2021,ETH,4.737025477829816
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,18.665852525998265
2027,BDL,18.36501951853145
2028,BDL,18.09274931447456
2029,BDL,17.539893551002717
2030,BDL,17.39689431360232
2031,BDL,17.25604468017619
2032,BDL,17.19701803054116
2033,BDL,17.201780793999312
2034,BDL,17.09988649786022
2035,BDL,17.09271722971645
2036,BDL,17.059617828690534
2037,BDL,18.201485168361653
2038,BDL,17.185989655688463
2039,BDL,14.21088891140429
2040,BDL,11.239703343600455
2041,BDL,9.970096085071429
2042,BDL,8.71917181093443
2043,BDL,7.491637461567582
2044,BDL,6.44192903327357
2045,BDL,5.257697319116316
2046,BDL,4.169117626361103
2047,BDL,3.955431590015863
2048,BDL,3.739097392845167
2049,BDL,3.521259280609726
2050,BDL,3.298582865137538
2051,BDL,3.0655470222068937
2052,BDL,2.23425835824839
2053,BDL,1.4189986944634134
2054,BDL,0.7837052450095922
2021,JET,22.610242512
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332007
2025,JET,27.750548445642004
2026,JET,27.89939936586456
2027,JET,28.08311382429939
2028,JET,28.301680321717527
2029,JET,28.39843710443175
2030,JET,28.701130659454577
2031,JET,29.04870963124336
2032,JET,29.44188265820585
2033,JET,29.87895409230135
2034,JET,30.364569078664225
2035,JET,30.89749673490172
2036,JET,31.477504681471
2037,JET,32.103129659862695
2038,JET,32.77280026629649
2039,JET,33.48965104000299
2040,JET,34.25066705441617
2041,JET,35.05609219094383
2042,JET,35.9000504805616
2043,JET,36.78672223245096
2044,JET,37.562675034998726
2045,JET,38.52571574193783
2046,JET,39.52511766813132
2047,JET,40.56138004963993
2048,JET,41.62789527295072
2049,JET,42.72711358359484
2050,JET,43.856596222164015
2051,JET,45.02144626194598
2052,JET,46.227545863884
2053,JET,47.47098152214
2054,JET,48.748571360082
2055,JET,50.21277316308
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795099998
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820001
2026,ABF,0.7330555214249889
2027,ABF,0.7378826109388241
2028,ABF,0.7436254362817569
2029,ABF,0.7461677165966067
2030,ABF,0.754120976768965
2031,ABF,0.7632535993412175
2032,ABF,0.7735842037571276
2033,ABF,0.7850682369371695
2034,ABF,0.7978277498704687
2035,ABF,0.8118304011749613
2036,ABF,0.8270700850881278
2037,ABF,0.8435083545554108
2038,ABF,0.8611039210098969
2039,ABF,0.8799391443353952
2040,ABF,0.8999348074657268
2041,ABF,0.9210973183744195
2042,ABF,0.9432722862274427
2043,ABF,0.9665695484691992
2044,ABF,0.9869576750669644
2045,ABF,1.012261528326346
2046,ABF,1.0385207710617037
2047,ABF,1.0657485206791135
2048,ABF,1.0937711624169983
2049,ABF,1.1226530763715692
2050,ABF,1.152330184244
2051,ABF,1.1829365690659996
2052,ABF,1.2146267843640002
2053,ABF,1.2472980029400005
2054,ABF,1.280866621122
2055,ABF,1.31933846068
