YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863554
2026,COA,42.45851254863556
2027,COA,42.45851254863556
2028,COA,42.45851254863556
2029,COA,42.45851254863555
2030,COA,42.458512548635554
2031,COA,42.45851254863556
2032,COA,42.45851254863556
2033,COA,42.45851254863556
2034,COA,42.458512548635554
2035,COA,42.458512548635575
2036,COA,42.45851254863555
2037,COA,42.45851254863556
2038,COA,42.45851254863555
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.6733132800000017
2024,BIO,3.6733132800000017
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1145.7198179234704
2027,DSL,1187.9229165988954
2028,DSL,1223.4924654958854
2029,DSL,1260.713841229841
2030,DSL,1299.8147850171613
2031,DSL,1340.935524249045
2032,DSL,1385.8004100540052
2033,DSL,1430.9784821702988
2034,DSL,1479.801648337807
2035,DSL,1531.2306526636348
2036,DSL,1584.857681841399
2037,DSL,1630.7028465651597
2038,DSL,1679.7793131891158
2039,DSL,1665.7007147417578
2040,DSL,1651.265657169721
2041,DSL,1650.2716801446932
2042,DSL,1648.4655639753532
2043,DSL,1654.5338097333606
2044,DSL,1661.2407993278207
2045,DSL,1666.9175220483871
2046,DSL,1671.956699769872
2047,DSL,1699.524667934665
2048,DSL,1688.8180771565594
2049,DSL,1678.8127700129887
2050,DSL,1666.9303855780831
2051,DSL,1686.1841280801889
2052,DSL,1628.0603554974882
2053,DSL,1563.0014607309377
2054,DSL,1557.9244139953098
2055,DSL,1647.0342235623343
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,45.02311311759684
2027,BDL,71.75978764097259
2028,BDL,98.8400761949741
2029,BDL,126.66859421717233
2030,BDL,155.34670058592397
2031,BDL,184.99286499073256
2032,BDL,215.9506796304716
2033,BDL,250.25441967682767
2034,BDL,283.6978367638272
2035,BDL,318.5996525361184
2036,BDL,354.96739983007103
2037,BDL,390.4885141032565
2038,BDL,427.5862262717485
2039,BDL,448.514329239181
2040,BDL,468.3478293625277
2041,BDL,491.2295747650575
2042,BDL,513.31815700478
2043,BDL,537.4409865207812
2044,BDL,561.491807824438
2045,BDL,584.9379667157708
2046,BDL,607.9026932130841
2047,BDL,639.1049120420271
2048,BDL,658.8527339430487
2049,BDL,675.2466131680917
2050,BDL,690.3434846317973
2051,BDL,677.8101159781252
2052,BDL,635.0565675299074
2053,BDL,591.4502586529495
2054,BDL,571.7390187211513
2055,BDL,586.0252523022779
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332003
2025,JET,27.750548445642007
2026,JET,27.9068655422906
2027,JET,28.07116144704801
2028,JET,28.245843544215003
2029,JET,28.2700734764168
2030,JET,28.46809507666501
2031,JET,28.67604793495681
2032,JET,28.89389526507301
2033,JET,29.088481069566
2034,JET,29.3220379702016
2035,JET,29.566381942836
2036,JET,29.814263901939608
2037,JET,30.06849766554901
2038,JET,30.323928352764
2039,JET,30.582432826324204
2040,JET,30.838830997867188
2041,JET,31.0949604514186
2042,JET,31.346952214579208
2043,JET,31.59354383617699
2044,JET,31.7160947908168
2045,JET,31.948231329194392
2046,JET,32.17063047167681
2047,JET,32.38037905923041
2048,JET,32.52920898951881
2049,JET,32.7076378267704
2050,JET,32.870973374343016
2051,JET,33.680124255648
2052,JET,34.511175838269004
2053,JET,35.36248719892979
2054,JET,36.23439267460739
2055,JET,37.23080471913659
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.695380742372
2025,ABF,0.7291444698820002
2026,ABF,1.7089192520626004
2027,ABF,2.7268613668080004
2028,ABF,3.785709827515
2029,ABF,4.8606348744328
2030,ABF,6.004199976164999
2031,ABF,7.197544218972801
2032,ABF,8.443937040333001
2033,ABF,9.832247990885998
2034,ABF,11.1960504487936
2035,ABF,12.624126621156002
2036,ABF,14.117300504291602
2037,ABF,15.680518153929002
2038,ABF,17.314953308244
2039,ABF,19.025365768528204
2040,ABF,20.8123842315312
2041,ABF,22.6809008437506
2042,ABF,24.631978505083207
2043,ABF,26.66826034551699
2044,ABF,28.6861799240328
2045,ABF,30.8934060857224
2046,ABF,33.19266326569281
2047,ABF,35.58445043487841
2048,ABF,38.1937129711748
2049,ABF,40.7778857366184
2050,ABF,43.461643713003006
2051,ABF,44.53149421340802
2052,ABF,45.63030158304902
2053,ABF,46.7558962110058
2054,ABF,47.9087201539954
2055,ABF,49.22616532902858
