YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524454
2026,COA,30.47090143752445
2027,COA,30.47090143752444
2028,COA,30.470901437524443
2029,COA,30.47090143752443
2030,COA,30.470901437524446
2031,COA,30.470901437524446
2032,COA,30.470901437524443
2033,COA,30.470901437524457
2034,COA,30.47090143752445
2035,COA,30.47090143752445
2036,COA,30.47090143752444
2037,COA,30.47090143752445
2038,COA,30.47090143752444
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.91516666666667
2042,COA,21.25705555555555
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.5254028799999992
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,110.94115316256
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1030.3576742368716
2026,DSL,1045.4338869669214
2027,DSL,1031.5578780841945
2028,DSL,1019.1571553450032
2029,DSL,990.1537406853838
2030,DSL,981.9498286880272
2031,DSL,974.88235034363
2032,DSL,973.310456257493
2033,DSL,972.2249497097253
2034,DSL,966.8871970941703
2035,DSL,965.6870561345252
2036,DSL,932.143400380842
2037,DSL,893.4333445035057
2038,DSL,836.4256246660849
2039,DSL,700.4333509333464
2040,DSL,581.8141987096612
2041,DSL,503.04521454708873
2042,DSL,425.6887350612203
2043,DSL,348.91466226749685
2044,DSL,283.77708467881246
2045,DSL,209.66592773670507
2046,DSL,138.88129124210832
2047,DSL,126.91636098169162
2048,DSL,114.46630760988882
2049,DSL,68.5309004471061
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.866011537305599
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,17.932776314904096
2026,BDL,53.97217465991722
2027,BDL,85.97587029408001
2028,BDL,118.42864951797812
2029,BDL,145.22923343432478
2030,BDL,175.24645043471313
2031,BDL,204.5996755935398
2032,BDL,232.6547374018086
2033,BDL,262.32055043862067
2034,BDL,288.55153020630974
2035,BDL,317.5863754779456
2036,BDL,334.8868156299524
2037,BDL,346.29263478796975
2038,BDL,349.7024620228728
2039,BDL,312.8006959232592
2040,BDL,277.8136016880828
2041,BDL,255.94185553017067
2042,BDL,229.08723492068648
2043,BDL,199.0317755806047
2044,BDL,170.50897572826307
2045,BDL,133.047483948168
2046,BDL,92.94629485080227
2047,BDL,89.12262126514929
2048,BDL,84.61632321999613
2049,BDL,53.086753639317614
2021,JET,22.610242512
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.335775136251137
2027,JET,26.97680934031184
2028,JET,26.61501452476668
2029,JET,25.57821152170819
2030,JET,24.68003113898728
2031,JET,23.798488652737888
2032,JET,22.95743549409876
2033,JET,22.10421451676648
2034,JET,20.36436594492465
2035,JET,18.65539329722629
2036,JET,17.626466293400203
2037,JET,16.64848006806396
2038,JET,15.67640872536977
2039,JET,14.754040601637485
2040,JET,13.31630371473208
2041,JET,12.953316894218942
2042,JET,12.608357232102245
2043,JET,12.243072214515845
2044,JET,11.895872537530275
2045,JET,11.528289322870608
2046,JET,11.159542464123207
2047,JET,10.808968219283232
2048,JET,10.437923163462573
2049,JET,10.085108903753714
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698819999
2026,ABF,2.1991665642749685
2027,ABF,3.6156247936002384
2028,ABF,5.13101551034412
2029,ABF,6.420002815147743
2030,ABF,7.772877344472823
2031,ABF,9.086990468802794
2032,ABF,10.291267963451771
2033,ABF,11.527198361014932
2034,ABF,12.104215361561849
2035,ABF,12.590075587464955
2036,ABF,13.387822431677924
2037,ABF,14.053061065719463
2038,ABF,14.702199893916555
2039,ABF,15.222763567834647
2040,ABF,15.129523353862297
2041,ABF,16.149404583119807
2042,ABF,17.122393193842512
2043,ABF,18.14825254102104
2044,ABF,19.12706792490724
2045,ABF,20.158905390006737
2046,ABF,21.19376975025609
2047,ABF,22.18136313007693
2048,ABF,23.22220560824729
2049,ABF,24.215625761231625
