YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,31.208204662943853
2026,COA,31.20820466294385
2027,COA,31.20820466294385
2028,COA,31.20820466294385
2029,COA,31.20820466294384
2030,COA,31.20820466294385
2031,COA,31.208204662943853
2032,COA,31.208204662943857
2033,COA,31.208204662943874
2034,COA,31.20820466294385
2035,COA,31.20820466294385
2036,COA,31.208204662943857
2037,COA,31.208204662943857
2038,COA,31.208204662943864
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666675
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,123.37021069068408
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,938.912261511728
2025,DSL,960.7042722023843
2026,DSL,983.4684017807356
2027,DSL,994.1580570197953
2028,DSL,998.0981222921184
2029,DSL,982.8002114224416
2030,DSL,989.012199805986
2031,DSL,980.0650964097472
2032,DSL,990.7474325276216
2033,DSL,1000.8407110883978
2034,DSL,1004.664786096148
2035,DSL,977.2044366908776
2036,DSL,943.1563266853836
2037,DSL,909.3577354205476
2038,DSL,850.5029984115564
2039,DSL,781.8722953467363
2040,DSL,683.51940158261
2041,DSL,593.3330181673871
2042,DSL,505.1614392357508
2043,DSL,417.9787436170503
2044,DSL,343.4587726365313
2045,DSL,259.9414312414167
2046,DSL,180.7089444902753
2047,DSL,160.28237431826258
2048,DSL,139.7616370686309
2049,DSL,74.82227834758174
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,6.251195056995432
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.3740786402303975
2030,ETH,3.8660115373056
2021,BDL,16.725595168101307
2022,BDL,16.540635113329003
2023,BDL,16.98063917995599
2024,BDL,16.872470796759547
2025,BDL,16.720499345955755
2026,BDL,50.773108673010725
2027,BDL,82.85875759185683
2028,BDL,115.9815363995275
2029,BDL,144.150666163393
2030,BDL,176.50685644927347
2031,BDL,205.68738444726708
2032,BDL,236.8227755741377
2033,BDL,270.041502547816
2034,BDL,299.82562830874235
2035,BDL,321.3741068373505
2036,BDL,338.84337834271577
2037,BDL,352.4648907508592
2038,BDL,355.5880926305828
2039,BDL,349.1698357619304
2040,BDL,326.37736789250806
2041,BDL,301.8789349855993
2042,BDL,271.8560012785621
2043,BDL,238.42807566875223
2044,BDL,206.36903643373623
2045,BDL,164.95075653869193
2046,BDL,120.93944898229633
2047,BDL,112.55274915978772
2048,BDL,103.31525584156608
2049,BDL,57.96030449703879
2021,JET,22.610242511999992
2022,JET,23.89525802631001
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,26.966314748749404
2027,JET,26.218873084216096
2028,JET,25.45285326906201
2029,JET,24.56484247032601
2030,JET,23.820508095055008
2031,JET,23.085395706748525
2032,JET,22.38574879230066
2033,JET,20.5995552300689
2034,JET,18.893751855590725
2035,JET,17.22064422076125
2036,JET,16.227595731639767
2037,JET,15.283693858990777
2038,JET,14.347530037657236
2039,JET,13.459272197142464
2040,JET,12.057467093504854
2041,JET,11.730425558095252
2042,JET,11.419615334519651
2043,JET,11.090302268162327
2044,JET,10.777278020751623
2045,JET,10.445693423446585
2046,JET,10.112958683889534
2047,JET,9.796599023948012
2048,JET,9.461592753443243
2049,JET,9.143019069666613
2021,ABF,0.594083152
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.695380742372
2025,ABF,0.7291444698819998
2026,ABF,2.169443429409829
2027,ABF,3.51404075951607
2028,ABF,4.906966508868179
2029,ABF,6.165652265378625
2030,ABF,7.5021739909150735
2031,ABF,8.814709783330335
2032,ABF,10.034994520328802
2033,ABF,10.742528720284197
2034,ABF,11.230108615533682
2035,ABF,11.621797994280888
2036,ABF,12.325338870082684
2037,ABF,12.901038547186484
2038,ABF,13.455904237571689
2039,ABF,13.886861503518606
2040,ABF,13.69927675784302
2041,ABF,14.624778334142032
2042,ABF,15.508058685253255
2043,ABF,16.43946901499409
2044,ABF,17.328508530852393
2045,ABF,18.26582761403504
2046,ABF,19.20613847111226
2047,ABF,20.103854131264885
2048,ABF,21.05007374178393
2049,ABF,21.953548566683644
