YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308001
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.47090143752443
2027,COA,30.470901437524443
2028,COA,30.47090143752444
2029,COA,30.47090143752444
2030,COA,30.470901437524425
2031,COA,30.470901437524443
2032,COA,30.470901437524432
2033,COA,30.470901437524457
2034,COA,30.470901437524446
2035,COA,30.470901437524457
2036,COA,30.47090143752445
2037,COA,30.470901437524457
2038,COA,30.47090143752444
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.673313279999999
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,140.61349974331804
2027,GAS,112.48680308145752
2028,GAS,84.20559173143317
2029,GAS,56.04568712524801
2030,GAS,27.923919242400007
2021,DSL,827.9169608210148
2022,DSL,916.4281014025528
2023,DSL,1128.9344233032623
2024,DSL,1016.7074018291578
2025,DSL,1077.537140272822
2026,DSL,1118.69797974162
2027,DSL,1162.1621111268587
2028,DSL,1205.463196947513
2029,DSL,1250.7827168444655
2030,DSL,1295.6272710098378
2031,DSL,1341.2768977281678
2032,DSL,1367.7933044488034
2033,DSL,1392.2591960310267
2034,DSL,1417.8579973007247
2035,DSL,1441.400692946715
2036,DSL,1458.9739260494146
2037,DSL,1387.3289433000832
2038,DSL,1317.9718554303026
2039,DSL,1251.902674096062
2040,DSL,1183.9427482089827
2041,DSL,1115.9628961468122
2042,DSL,980.390858994618
2043,DSL,844.1698491003591
2044,DSL,710.6926692011125
2045,DSL,577.6590953634676
2046,DSL,446.6347902019595
2047,DSL,411.4899377468525
2048,DSL,375.50574794484135
2049,DSL,340.2481594104483
2050,DSL,304.2461714037807
2051,DSL,283.3873228455499
2052,DSL,231.54934875559456
2053,DSL,177.4386663830307
2054,DSL,120.9944917972627
2055,DSL,61.87440072423082
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192702
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101307
2022,BDL,17.305211560116025
2023,BDL,17.800504198297716
2024,BDL,18.27046748605856
2025,BDL,18.753907493167944
2026,BDL,57.75454909873388
2027,BDL,96.86116605740456
2028,BDL,140.07788466126323
2029,BDL,183.4565761822863
2030,BDL,231.2277813971948
2031,BDL,281.4953189577822
2032,BDL,326.9497312194713
2033,BDL,375.65195047209255
2034,BDL,423.1363244501945
2035,BDL,474.0347494318871
2036,BDL,524.15876353595
2037,BDL,537.7253916574754
2038,BDL,551.0328583068323
2039,BDL,559.0767874825276
2040,BDL,565.3272123676046
2041,BDL,567.7851733462855
2042,BDL,527.6038864319339
2043,BDL,481.5407379734736
2044,BDL,427.0234829574824
2045,BDL,366.5645155010535
2046,BDL,298.9103033926212
2047,BDL,288.9545649793953
2048,BDL,277.5831281931044
2049,BDL,263.5697196010867
2050,BDL,247.88857822782728
2051,BDL,224.11302374486647
2052,BDL,177.69250182682543
2053,BDL,132.09632467580764
2054,BDL,87.35759639749865
2055,BDL,43.31201015916928
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.448986910256
2027,JET,29.126132404063803
2028,JET,29.7220292266268
2029,JET,30.1409078757216
2030,JET,30.63795474733519
2031,JET,31.08285713829119
2032,JET,31.512783184325794
2033,JET,31.8551439332308
2034,JET,32.1851243281524
2035,JET,32.424943435006405
2036,JET,32.613033390105606
2037,JET,32.792441630167005
2038,JET,32.87779434941399
2039,JET,32.957256938362406
2040,JET,32.9400680155584
2041,JET,32.87095927399439
2042,JET,32.8000162337874
2043,JET,32.628360923376405
2044,JET,32.3500222659516
2045,JET,32.079297269489594
2046,JET,31.7566524542676
2047,JET,31.438328121038783
2048,JET,31.013274440918003
2049,JET,30.59499977612
2050,JET,30.067266749999995
2051,JET,30.722176639699995
2052,JET,31.3852157428
2053,JET,32.056876738899994
2054,JET,32.7370364581
2055,JET,33.512863310099995
2021,ABF,0.5940831519999996
2022,ABF,0.62784687951
2023,ABF,0.6616106070199996
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820001
2026,ABF,2.288724592176
2027,ABF,3.9036924320198008
2028,ABF,5.730006001642801
2029,ABF,7.565216717713604
2030,ABF,9.649301615359196
2031,ABF,11.8683850340352
2032,ABF,14.1264252319218
2033,ABF,16.6122420979268
2034,ABF,19.1302629976404
2035,ABF,21.8828133109744
2036,ABF,24.7705633515776
2037,ABF,27.680255665307
2038,ABF,30.834607151694
2039,ABF,34.00428016725041
2040,ABF,37.42536510096641
2041,ABF,40.98150494472239
2042,ABF,44.543056988375405
2043,ABF,48.3659430951444
2044,ABF,52.0147699381436
2045,ABF,56.09535816824162
2046,ABF,60.3110013083796
2047,ABF,64.51540592109478
2048,ABF,68.99807791007801
2049,ABF,73.46247539952002
2050,ABF,78.21159825000002
2051,ABF,79.9151634463
2052,ABF,81.63987452119997
2053,ABF,83.3870130431
2054,ABF,85.15625861989999
2055,ABF,87.17435552789999
