YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,53.95119982030975
2026,COA,53.95119982030975
2027,COA,53.95119982030949
2028,COA,53.9511998203095
2029,COA,53.951199820309526
2030,COA,53.95119982030942
2031,COA,53.951199820309526
2032,COA,53.95119982030952
2033,COA,53.9511998203095
2034,COA,53.95119982030951
2035,COA,53.951199820309526
2036,COA,53.951199820309526
2037,COA,53.95119982030951
2038,COA,53.95119982030772
2039,COA,53.95119982030951
2040,COA,53.146555555555565
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444445
2044,COA,49.60327777777776
2045,COA,48.715500000000006
2046,COA,30.32924282722952
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.539444444444435
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779013
2026,DSL,1133.4825727495434
2027,DSL,1175.7539665536976
2028,DSL,1219.4027653114754
2029,DSL,1266.7580350451922
2030,DSL,1315.5504517769227
2031,DSL,1368.6967281029304
2032,DSL,1425.2738431204143
2033,DSL,1470.6389946293712
2034,DSL,1515.8393389317514
2035,DSL,1564.4590602613337
2036,DSL,1612.8195872516894
2037,DSL,1552.698624290498
2038,DSL,1486.451071919359
2039,DSL,1417.4308982340058
2040,DSL,1357.1832222798555
2041,DSL,1230.4270608589609
2042,DSL,1100.0568842934188
2043,DSL,963.5093264885415
2044,DSL,823.3660425518285
2045,DSL,677.3523385271905
2046,DSL,526.9165827459916
2047,DSL,482.2176780810677
2048,DSL,452.3837885383031
2049,DSL,420.2281914305902
2050,DSL,386.3709898776453
2051,DSL,352.2900595359448
2052,DSL,269.89142853229293
2053,DSL,183.8464531601827
2054,DSL,94.05680328739754
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.05599723554743
2026,BDL,32.721565549850325
2027,BDL,44.77309764924457
2028,BDL,59.130684333578095
2029,BDL,71.9089112424896
2030,BDL,87.12946679215707
2031,BDL,100.82820608878124
2032,BDL,117.27530073266598
2033,BDL,130.82447834053485
2034,BDL,146.72753320151747
2035,BDL,160.7912709476695
2036,BDL,177.257574630615
2037,BDL,178.95216913440203
2038,BDL,180.94161832743723
2039,BDL,179.2912742477034
2040,BDL,179.6396617022671
2041,BDL,169.72523617339857
2042,BDL,156.09594478630353
2043,BDL,141.57462250635643
2044,BDL,123.84397785562255
2045,BDL,104.95291858442675
2046,BDL,83.23651603125134
2047,BDL,78.13345770694674
2048,BDL,74.47526310639526
2049,BDL,70.69984963479233
2050,BDL,65.85314168930361
2051,BDL,58.28108915834032
2052,BDL,43.32666127088973
2053,BDL,28.63111879780476
2054,BDL,14.205806154477107
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642007
2026,JET,28.078248544597407
2027,JET,28.44971445411401
2028,JET,28.81016639105
2029,JET,29.053678924590407
2030,JET,29.4529372847226
2031,JET,29.902326300596407
2032,JET,30.34019703028801
2033,JET,30.8305030997208
2034,JET,31.30598319983681
2035,JET,31.838071358700013
2036,JET,32.351648063806806
2037,JET,32.920131897936
2038,JET,33.46726238933099
2039,JET,34.068905961419404
2040,JET,34.645135075689595
2041,JET,35.235646606280994
2042,JET,35.877566401842614
2043,JET,36.4894969869488
2044,JET,37.0163586103064
2045,JET,37.6454467925624
2046,JET,38.32618406751439
2047,JET,38.9669995506528
2048,JET,39.65825188852799
2049,JET,40.3039383279582
2050,JET,41.00195321354701
2051,JET,42.01125604739199
2052,JET,43.047876950601015
2053,JET,44.109769100324186
2054,JET,45.19734953529458
2055,JET,46.44023454408138
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820002
2026,ABF,1.2631142297854
