YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.470901437524443
2027,COA,30.470901437524443
2028,COA,30.470901437524454
2029,COA,30.47090143752445
2030,COA,30.470901437524443
2031,COA,30.470901437524443
2032,COA,30.470901437524443
2033,COA,30.470901437524454
2034,COA,30.47090143752445
2035,COA,30.470901437524443
2036,COA,30.47090143752445
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555555
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555557
2048,COA,3.4257777777777787
2049,COA,1.7128888888888896
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.1813516799999992
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,143.91042714118004
2027,GAS,119.08052230515754
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641738
2026,DSL,1147.3955656549624
2027,DSL,1168.6719124047245
2028,DSL,1192.899872804962
2029,DSL,1229.791564382915
2030,DSL,1236.920734301198
2031,DSL,1239.0439892994875
2032,DSL,1264.9555004018312
2033,DSL,1276.672589054838
2034,DSL,1312.331022544225
2035,DSL,1345.25990909946
2036,DSL,1371.8869592038031
2037,DSL,1363.3458108806185
2038,DSL,1298.3525582041902
2039,DSL,1221.586289371894
2040,DSL,1135.1898162890811
2041,DSL,1119.0533732617591
2042,DSL,1128.8738020782566
2043,DSL,1120.7829670317892
2044,DSL,1106.7109129278035
2045,DSL,1115.5245598672068
2046,DSL,1125.0136359384517
2047,DSL,1134.3244381939007
2048,DSL,1121.3649255450896
2049,DSL,1109.4147768160487
2050,DSL,1094.9846351654503
2051,DSL,1122.2627879188346
2052,DSL,1118.3086464660726
2053,DSL,1113.0519329388128
2054,DSL,1165.609093305958
2055,DSL,1220.834846484534
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.399473927099999
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.9313488513568
2030,ETH,5.531940896284801
2021,BDL,16.72559516810131
2022,BDL,17.305211560116028
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.24500236443536
2026,BDL,59.23610727141431
2027,BDL,97.40372972949386
2028,BDL,138.6179944923567
2029,BDL,180.37773210421025
2030,BDL,220.75055346259643
2031,BDL,260.03958135814344
2032,BDL,302.36795246459747
2033,BDL,344.4649886744355
2034,BDL,391.64354004313736
2035,BDL,442.4168429023365
2036,BDL,492.8714347860148
2037,BDL,528.4295866966469
2038,BDL,542.8301964791666
2039,BDL,545.5380457493411
2040,BDL,542.0479117943977
2041,BDL,569.3575617209272
2042,BDL,607.5109736115479
2043,BDL,639.3294638842574
2044,BDL,664.9731580835421
2045,BDL,707.8772291466445
2046,BDL,752.9153004116404
2047,BDL,796.5400718630882
2048,BDL,828.9406635782224
2049,BDL,859.3966890324017
2050,BDL,892.153163801839
2051,BDL,887.5263166726497
2052,BDL,858.1974523922127
2053,BDL,828.6247440404672
2054,BDL,841.5656549133904
2055,BDL,854.5830045170643
2021,JET,22.61024251199999
