YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.47090143752445
2027,COA,30.470901437524457
2028,COA,30.470901437524454
2029,COA,30.470901437524443
2030,COA,30.47090143752444
2031,COA,30.470901437524443
2032,COA,30.470901437524443
2033,COA,30.470901437524454
2034,COA,30.47090143752444
2035,COA,30.47090143752445
2036,COA,30.47090143752445
2037,COA,30.47090143752443
2038,COA,30.470901437524454
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402879999999
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,143.91042714118004
2027,GAS,119.08052230515754
2028,GAS,91.11590467792682
2029,GAS,61.95917842951679
2030,GAS,31.52496229416001
2021,DSL,827.9169608210151
2022,DSL,916.428101402553
2023,DSL,1126.5282487331124
2024,DSL,1014.6199003748112
2025,DSL,1075.406286714333
2026,DSL,1106.7935034830953
2027,DSL,1127.9633054257008
2028,DSL,1152.160227076164
2029,DSL,1173.8279223006975
2030,DSL,1179.926391487406
2031,DSL,1181.0809705574436
2032,DSL,1206.0144571237452
2033,DSL,1216.8831069020694
2034,DSL,1251.684558246116
2035,DSL,1283.3525873190758
2036,DSL,1309.339956490213
2037,DSL,1251.4489181826705
2038,DSL,1144.563983800772
2039,DSL,1028.7637560559697
2040,DSL,903.3666838817744
2041,DSL,852.3863940658707
2042,DSL,755.6432895548213
2043,DSL,644.8022594005251
2044,DSL,556.6372174668617
2045,DSL,468.1751768409413
2046,DSL,382.3432418263636
2047,DSL,355.34895138779586
2048,DSL,339.29307886435805
2049,DSL,312.2148094302374
2050,DSL,285.2715582900804
2051,DSL,267.7864471681734
2052,DSL,218.20178512955167
2053,DSL,166.5049241811541
2054,DSL,112.64578835480792
2055,DSL,56.29998140464768
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,7.29197223348
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.9313488513568
2030,ETH,5.531940896284799
2021,BDL,16.725595168101314
2022,BDL,17.305211560116025
2023,BDL,17.76256477537493
2024,BDL,18.232954601446803
2025,BDL,18.71682122576812
2026,BDL,57.13996172035451
2027,BDL,94.01084408745764
2028,BDL,133.88394420364614
2029,BDL,172.1693534395319
2030,BDL,210.5788970488252
2031,BDL,247.8748162181608
2032,BDL,288.27901212917794
2033,BDL,328.3329094951911
2034,BDL,373.54460344803687
2035,BDL,422.057326002029
2036,BDL,470.4004645925935
2037,BDL,485.0586177985781
2038,BDL,478.5324974203495
2039,BDL,459.42703671395526
2040,BDL,431.35343319363386
2041,BDL,433.6814048063442
2042,BDL,406.65448139140943
2043,BDL,367.81526391826657
2044,BDL,334.45844265377826
2045,BDL,297.0894221969056
2046,BDL,255.88318895345924
2047,BDL,249.53150063978745
2048,BDL,250.81382833924752
2049,BDL,241.85397481479345
2050,BDL,232.42876210105047
2051,BDL,211.77528264192333
2052,BDL,167.4494932122439
2053,BDL,123.95657030737198
2054,BDL,81.32986195326937
2055,BDL,39.4099229732694
2021,JET,22.610242511999992
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.07783838921941
2027,JET,28.410323366915023
2028,JET,28.68682553314676
2029,JET,28.81382149762522
2030,JET,29.04524260391881
2031,JET,29.250624649356105
2032,JET,29.464897521396537
2033,JET,29.61655743375036
2034,JET,29.7785728092244
2035,JET,29.8763955426712
2036,JET,29.945596071986017
2037,JET,30.02211460741889
2038,JET,30.028721899979832
2039,JET,30.04563748226096
2040,JET,29.98698823153885
2041,JET,29.892801822422832
2042,JET,29.80827482140175
2043,JET,29.64263023581547
2044,JET,29.38242108090777
2045,JET,29.143355863503828
2046,JET,28.86294228685884
2047,JET,28.593618734303323
2048,JET,28.22998258104046
2049,JET,27.877939631919503
2050,JET,27.42848881645055
2051,JET,28.06062241012043
2052,JET,28.70606997353011
2053,JET,29.362849167739785
2054,JET,30.03170482241935
2055,JET,30.7953432365086
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199996
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698819999
2026,ABF,2.258865646754644
2027,ABF,3.8077545889061297
2028,ABF,5.530432704297091
2029,ABF,7.2321246922570035
2030,ABF,9.14768328002934
