YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524443
2027,COA,30.470901437524446
2028,COA,30.470901437524446
2029,COA,30.470901437524443
2030,COA,30.470901437524443
2031,COA,30.47090143752443
2032,COA,30.4709014375244
2033,COA,30.470901437524432
2034,COA,30.4709014375244
2035,COA,30.470901437524443
2036,COA,30.47090143752446
2037,COA,30.47090143752443
2038,COA,30.47090143752444
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444446
2047,COA,5.136055555555556
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.1813516799999992
2040,BIO,3.181351680000001
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145752
2028,GAS,84.20559173143319
2029,GAS,56.045687125248
2030,GAS,27.923919242400004
2021,DSL,827.9169608210148
2022,DSL,916.4281014025528
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1158.082073724589
2027,DSL,1201.5445340241936
2028,DSL,1244.7711051212077
2029,DSL,1290.0266248890207
2030,DSL,1334.7327105882418
2031,DSL,1380.2080513604355
2032,DSL,1429.652260156044
2033,DSL,1477.9259426577678
2034,DSL,1528.5148560272796
2035,DSL,1578.1032317104148
2036,DSL,1627.91892894244
2037,DSL,1670.9607524756464
2038,DSL,1712.8857416228268
2039,DSL,1689.4573183038565
2040,DSL,1662.7861326543955
2041,DSL,1635.063944786648
2042,DSL,1618.702852251306
2043,DSL,1598.2367413186882
2044,DSL,1579.988257337628
2045,DSL,1557.4040184147316
2046,DSL,1533.337496532744
2047,DSL,1528.8905836562792
2048,DSL,1519.2458846126483
2049,DSL,1477.6565535558846
2050,DSL,1431.3374989358144
2051,DSL,1440.830859202439
2052,DSL,1460.0873717243735
2053,DSL,1477.7017547235728
2054,DSL,1552.0761572302204
2055,DSL,1630.4114813228432
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192696
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101307
2022,BDL,17.305211560116028
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,59.787815119446485
2027,BDL,100.1435200142918
2028,BDL,144.64556341028938
2029,BDL,189.21261430858047
2030,BDL,238.20684415436315
2031,BDL,289.6658447661904
2032,BDL,341.73615317095874
2033,BDL,398.76609513184655
2034,BDL,456.160038084352
2035,BDL,518.9922369831636
