YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863555
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.45851254863557
2029,COA,42.45851254863556
2030,COA,42.45851254863557
2031,COA,42.45851254863556
2032,COA,42.45851254863556
2033,COA,42.45851254863555
2034,COA,42.458512548635554
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.458512548635554
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.544999999999995
2044,COA,32.77205555555556
2045,COA,31.001722222222217
2046,COA,18.836555555555552
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,111.74175942249605
2027,GAS,89.96260249905002
2028,GAS,67.8634167773628
2029,GAS,45.47932547880959
2030,GAS,22.846362767999995
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1114.0831961625702
2027,DSL,1134.7617688940977
2028,DSL,1128.8404188174204
2029,DSL,1142.9415835906177
2030,DSL,1151.1355005996588
2031,DSL,1162.7456724057636
2032,DSL,1180.6705085386411
2033,DSL,1201.3188677249668
2034,DSL,1219.0525294873107
2035,DSL,1238.979082164705
2036,DSL,1262.8289009361797
2037,DSL,1491.617488256035
2038,DSL,1529.388760816685
2039,DSL,1469.3943283350134
2040,DSL,1194.6370155526238
2041,DSL,1196.4942741146672
2042,DSL,1216.2162284747235
2043,DSL,1248.3880332767117
2044,DSL,1280.83367833588
2045,DSL,1289.8133418584791
2046,DSL,1283.2505831559206
2047,DSL,1296.4205792576836
2048,DSL,1329.084864222713
2049,DSL,1363.2435713181726
2050,DSL,1416.3301587105102
2051,DSL,1452.1872745701469
2052,DSL,1481.1554493263989
2053,DSL,1457.837883616205
2054,DSL,1435.1507613954243
2055,DSL,1410.480745368185
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.399473927099999
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.6847302342399995
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,18.7847860281311
2027,BDL,18.541160717649213
2028,BDL,17.877779060155085
2029,BDL,17.549001779013924
2030,BDL,17.139268540361183
2031,BDL,16.792245905888826
2032,BDL,16.541912846356432
2033,BDL,16.33116575508492
2034,BDL,16.082229602409747
2035,BDL,15.8638105304747
2036,BDL,15.694849669752871
2037,BDL,17.99634196020352
2038,BDL,17.914121911601743
2039,BDL,16.71085768972712
2040,BDL,13.191847366905868
2041,BDL,12.829549537987818
2042,BDL,12.66355327256842
2043,BDL,12.622646129097143
2044,BDL,12.576291026907034
2045,BDL,12.298314848467372
2046,BDL,11.881738761253256
2047,BDL,11.65612726008938
2048,BDL,11.603308361227574
2049,BDL,11.555802215336833
2050,BDL,11.656299642045786
2051,BDL,11.600430562943329
