YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.470901437524446
2027,COA,30.47090143752443
2028,COA,30.470901437524446
2029,COA,30.470901437524407
2030,COA,30.470901437524432
2031,COA,30.47090143752445
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.470901437524446
2035,COA,30.470901437524454
2036,COA,30.47090143752444
2037,COA,30.470901437524446
2038,COA,30.47090143752445
2039,COA,29.22877777777777
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777787
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714118
2027,GAS,117.52278713030684
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1022.4315473305112
2026,DSL,1035.682829354899
2027,DSL,1044.438214131749
2028,DSL,1049.9984690030626
2029,DSL,1058.420019515373
2030,DSL,1054.8987360487895
2031,DSL,1046.696752331643
2032,DSL,1039.7819906346376
2033,DSL,1032.8609751234374
2034,DSL,978.839028005362
2035,DSL,959.634815505797
2036,DSL,931.891026906225
2037,DSL,898.6602159662801
2038,DSL,847.9455343105355
2039,DSL,667.3273780954452
2040,DSL,501.5530056483311
2041,DSL,417.6812868538832
2042,DSL,336.11478519783634
2043,DSL,254.0024908506556
2044,DSL,174.78495492022623
2045,DSL,96.2015596827124
2046,DSL,20.347178945719808
2047,DSL,19.957779161514825
2048,DSL,19.513180071769824
2049,DSL,19.085333950799832
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.617760623541002
2028,ETH,10.400907051267303
2029,ETH,8.931348851356798
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,16.540635113329
2023,BDL,16.980639179955997
2024,BDL,17.45981989416288
2025,BDL,17.794826684004732
2026,BDL,53.46876091839227
2027,BDL,87.04939037947294
2028,BDL,122.01248848405784
2029,BDL,155.24208188049698
2030,BDL,188.2654832860604
2031,BDL,219.67144640210185
2032,BDL,248.54372459575532
2033,BDL,278.6810394053811
2034,BDL,292.1183569349666
2035,BDL,315.59596962898246
2036,BDL,334.79614658779707
2037,BDL,348.3185577084402
2038,BDL,354.5188385734522
2039,BDL,298.0161752702764
2040,BDL,239.48925145805737
2041,BDL,212.50997024961364
2042,BDL,180.88241575351805
2043,BDL,144.89092097008069
2044,BDL,105.0204729176412
2045,BDL,61.0465210339166
2046,BDL,13.617348144999877
2047,BDL,14.014659573809874
2048,BDL,14.424624909104867
2049,BDL,14.784256663199868
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,26.237295371231983
2026,JET,25.39269680506364
2027,JET,24.585272698650225
2028,JET,23.76471158459101
2029,JET,22.82565316972881
2030,JET,22.03273669373005
2031,JET,21.252930611701444
2032,JET,20.50879898020156
2033,JET,18.758372878724973
2034,JET,17.088208826514332
2035,JET,15.454917836596868
2036,JET,14.494656556769089
2037,JET,13.58189196102654
2038,JET,12.679907842037892
2039,JET,11.82394503597398
2040,JET,10.45730795038448
2041,JET,10.166038542884651
2042,JET,9.889275272358832
2043,JET,9.596927450888147
2044,JET,9.31911306801098
2045,JET,9.025686832569429
2046,JET,8.731714564737555
2047,JET,8.452316687928487
2048,JET,8.157266006125747
2049,JET,7.876817016965323
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719999
2025,ABF,0.6893838102719999
2026,ABF,2.042845666974056
2027,ABF,3.2950939603458407
2028,ABF,4.5815155812115815
2029,ABF,5.729124473103837
2030,ABF,6.939122520509784
2031,ABF,8.115018593016412
2032,ABF,9.193602916496246
2033,ABF,9.78236457753021
2034,ABF,10.156926090351543
2035,ABF,10.430151788316628
2036,ABF,11.0091203171471
2037,ABF,11.464539485646036
2038,ABF,11.891916254287628
2039,ABF,12.19958142867842
2040,ABF,11.881231326891152
2041,ABF,12.674396123969254
2042,ABF,13.429827256507648
2043,ABF,14.225797246386888
2044,ABF,14.983962554187135
2045,ABF,15.782737736867505
2046,ABF,16.582933270333243
2047,ABF,17.345217595411103
2048,ABF,18.148218321677977
2049,ABF,18.913236822017687
