YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565895
2028,COA,66.43192484565895
2029,COA,66.43192484565895
2030,COA,66.43192484565897
2031,COA,66.43192484565894
2032,COA,66.43192484565891
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.43192484565897
2036,COA,66.43192484565895
2037,COA,66.43192484565895
2038,COA,66.43192484565895
2039,COA,66.43192484565897
2040,COA,66.43192484565894
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.43192484565856
2045,COA,66.43192484565893
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351679999999
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2046,COA,601.1612506957895
2047,COA,601.1612506957895
2048,COA,601.1612506957894
2049,COA,601.1612506957895
2050,COA,601.1612506957895
2051,COA,601.1612506957895
2052,COA,601.1612506957894
2053,COA,601.1612506957896
2054,COA,601.1612506957896
2055,COA,141.92124661578958
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.83906826096002
2030,GAS,30.991793778
2021,DSL,827.9169608210151
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641738
2026,DSL,1160.9648103830457
2027,DSL,1216.7035989973583
2028,DSL,1270.3447962577893
2029,DSL,1327.218026396612
2030,DSL,1387.7032801200316
2031,DSL,1452.107561380555
2032,DSL,1522.499444886104
2033,DSL,1597.1155471226512
2034,DSL,1676.3465966013985
2035,DSL,1760.9809468725673
2036,DSL,1850.790446454608
2037,DSL,1934.1565599110488
2038,DSL,2024.0692052559828
2039,DSL,2094.5908979929013
2040,DSL,2167.0735779223246
2041,DSL,2239.9368351597864
2042,DSL,2313.6373853574096
2043,DSL,2386.9025129193305
2044,DSL,2462.194013860068
2045,DSL,2513.020250327065
2046,DSL,2564.680847018268
2047,DSL,2649.8447548706454
2048,DSL,2686.6835549086254
2049,DSL,2721.1395518138675
2050,DSL,2717.4484272660825
2051,DSL,2762.5771513071927
2052,DSL,2766.017786414999
2053,DSL,2769.19772626664
2054,DSL,2759.8373765057013
2055,DSL,2747.2715197004736
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,2.374972071516
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.72559516810131
2022,BDL,17.305211560116025
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,19.575266572868188
2027,BDL,19.880029089046246
2028,BDL,20.11882567201712
2029,BDL,20.378426894926992
2030,BDL,20.661528690521145
2031,BDL,20.971178677492823
2032,BDL,21.331144416493
2033,BDL,21.71176981468556
2034,BDL,22.11503623318019
2035,BDL,22.54748969623737
2036,BDL,23.00222762227383
2037,BDL,23.335569025425222
2038,BDL,23.70844054137825
2039,BDL,23.82097830350189
2040,BDL,23.930033558839288
2041,BDL,24.01798421468423
2042,BDL,24.090181989779616
2043,BDL,24.13434361922884
2044,BDL,24.175869987463265
2045,BDL,23.96154021369053
2046,BDL,23.746623013658272
2047,BDL,23.824774287321265
2048,BDL,23.455550955262417
