YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524446
2027,COA,30.47090143752444
2028,COA,30.470901437524446
2029,COA,30.470901437524446
2030,COA,30.47090143752444
2031,COA,30.470901437524443
2032,COA,30.47090143752444
2033,COA,30.470901437524432
2034,COA,30.47090143752444
2035,COA,30.470901437524443
2036,COA,30.47090143752444
2037,COA,30.470901437524443
2038,COA,30.470901437524454
2039,COA,29.228777777777776
2040,COA,26.57327777777777
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333332
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402879999999
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714118004
2027,GAS,119.08052230515754
2028,GAS,91.1159046779268
2029,GAS,61.959178429516776
2030,GAS,31.52496229416001
2021,DSL,827.9169608210151
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1031.4897268640916
2026,DSL,1052.6160076589065
2027,DSL,1066.2333306066685
2028,DSL,1076.5593195704143
2029,DSL,1090.3266428007803
2030,DSL,1091.3794733342943
2031,DSL,1087.6122256555946
2032,DSL,1107.6376111742138
2033,DSL,1113.8480090436242
2034,DSL,1119.9691589441038
2035,DSL,1128.2060073754635
2036,DSL,1128.1176662709247
2037,DSL,1113.6826107911074
2038,DSL,1102.5084977111958
2039,DSL,1000.311407440559
2040,DSL,873.6723063393656
2041,DSL,836.7213905484871
2042,DSL,808.9970986243203
2043,DSL,778.7287242064712
2044,DSL,751.5935896130328
2045,DSL,721.8316579168859
2046,DSL,631.1180932877528
2047,DSL,599.4308337920105
2048,DSL,577.9375535358821
2049,DSL,565.3793824694059
2050,DSL,526.6440800433229
2051,DSL,543.9579301937014
2052,DSL,498.1352624714736
2053,DSL,406.9370744309892
2054,DSL,423.29453285368606
2055,DSL,454.00953007532047
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.29197223348
2027,ETH,9.745241637159005
2028,ETH,10.400907051267302
2029,ETH,8.931348851356798
2030,ETH,5.531940896284799
2021,BDL,16.725595168101314
2022,BDL,16.540635113329003
2023,BDL,16.98063917995599
2024,BDL,17.459819894162877
2025,BDL,17.95247903275465
2026,BDL,54.34296297780985
2027,BDL,88.8659187070663
2028,BDL,125.09892676910862
2029,BDL,159.92193537275364
2030,BDL,194.7761211330753
2031,BDL,228.25842365724017
2032,BDL,264.76355607539926
2033,BDL,300.5325289425276
2034,BDL,334.23631584783493
2035,BDL,371.0341299478953
2036,BDL,405.29357688850286
2037,BDL,431.6607254262652
2038,BDL,460.9494552545086
2039,BDL,446.7207393400618
2040,BDL,417.1745046057138
2041,BDL,425.7112861148551
2042,BDL,435.3671899634604
2043,BDL,444.2110849317302
2044,BDL,451.5990192580021
2045,BDL,458.0519446181981
2046,BDL,422.3757416118704
2047,BDL,420.9295536168468
2048,BDL,427.22572128063706
2049,BDL,437.9652944012983
2050,BDL,429.0902055782424
2051,BDL,430.1817572557792
2052,BDL,382.2722953548354
2053,BDL,302.94914294847337
