YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.45851254863556
2027,COA,42.45851254863555
2028,COA,42.45851254863556
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.45851254863555
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.45851254863556
2036,COA,42.45851254863555
2037,COA,42.45851254863554
2038,COA,42.45851254863557
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777772
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,144.22327463389146
2027,GAS,112.46897880976444
2028,GAS,86.22634306424087
2029,GAS,63.7255585163232
2030,GAS,32.69124453150001
2021,DSL,827.9169608210145
2022,DSL,875.9386026713713
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,996.05471320501
2026,DSL,1010.0166704660596
2027,DSL,1018.8165699482064
2028,DSL,1025.882661157155
2029,DSL,1033.6834505350726
2030,DSL,1032.2557823198415
2031,DSL,1026.331028791642
2032,DSL,1039.384160327002
2033,DSL,1039.8089485438832
2034,DSL,1053.6055945646033
2035,DSL,1044.5234891637172
2036,DSL,1025.209425938354
2037,DSL,994.6127559909849
2038,DSL,960.9699794993696
2039,DSL,764.1644022626112
2040,DSL,657.7626406632633
2041,DSL,572.0209551467476
2042,DSL,486.1121691427575
2043,DSL,397.762508403469
2044,DSL,310.0555631801484
2045,DSL,220.7176467403458
2046,DSL,131.88246824695835
2047,DSL,113.50419435637988
2048,DSL,106.69811942404364
2049,DSL,97.09172582130128
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.562523362528001
2027,ETH,6.6710552402314365
2028,ETH,6.842788939171596
2029,ETH,6.2925412361832
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,16.540635113329
2023,BDL,16.980639179955993
2024,BDL,17.45981989416288
2025,BDL,17.335753220395826
2026,BDL,39.69041478873102
2027,BDL,61.54444845117264
2028,BDL,82.87612981317292
2029,BDL,103.85800906025176
2030,BDL,123.3695229447724
2031,BDL,141.5906387828602
2032,BDL,161.96828503681564
2033,BDL,181.8453514395011
2034,BDL,201.9903331747134
2035,BDL,217.33160849051848
2036,BDL,229.6205699579246
2037,BDL,238.1702209039136
2038,BDL,244.61399415288224
2039,BDL,205.7624645748029
2040,BDL,186.56095925741167
2041,BDL,170.27112198204955
2042,BDL,151.37119525882136
2043,BDL,129.20489968820408
2044,BDL,104.79736517817794
2045,BDL,77.4520213477245
2046,BDL,47.95082770142904
2047,BDL,42.68316283910744
2048,BDL,41.62576694315912
2049,BDL,39.05191823562992
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,26.237295371231983
2026,JET,25.530149683986505
2027,JET,24.83098082010028
2028,JET,24.138205547001384
2029,JET,23.300522642591503
2030,JET,22.627856787857333
2031,JET,21.966604933537475
