YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.47090143752445
2026,COA,30.470901437524432
2027,COA,30.47090143752444
2028,COA,30.47090143752444
2029,COA,30.470901437524446
2030,COA,30.47090143752444
2031,COA,30.470901437524432
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.470901437524454
2035,COA,30.470901437524454
2036,COA,30.470901437524454
2037,COA,30.470901437524446
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333336
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.6733132800000017
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,110.94115316256
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210151
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1121.9739688189309
2027,DSL,1150.9165426872355
2028,DSL,1159.4958077340768
2029,DSL,1174.1482190352551
2030,DSL,1180.0012994225806
2031,DSL,1188.7192463407475
2032,DSL,1201.2718576677362
2033,DSL,1214.2346359184153
2034,DSL,1222.566250294864
2035,DSL,1229.6766983314956
2036,DSL,1237.5610814604609
2037,DSL,1402.514575040886
2038,DSL,1376.3394316518068
2039,DSL,1196.7047108421552
2040,DSL,979.5348643758916
2041,DSL,952.3817437872898
2042,DSL,941.0668371836534
2043,DSL,926.4128859351432
2044,DSL,925.116446814617
2045,DSL,932.8748827831112
2046,DSL,926.2088610792566
2047,DSL,907.4118420307134
2048,DSL,898.4068810458892
2049,DSL,890.1508000231596
2050,DSL,889.4256212795342
2051,DSL,912.4833830319088
2052,DSL,935.915282650424
2053,DSL,961.6075391323149
2054,DSL,985.2486918423104
2055,DSL,1007.2132241211452
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.3740786402303975
2030,ETH,3.866011537305599
2021,BDL,16.725595168101314
2022,BDL,16.72131905081558
2023,BDL,17.343175549341204
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,57.9236772060861
2027,BDL,95.9238967542571
2028,BDL,134.73635730420736
2029,BDL,172.21633245634516
2030,BDL,210.59226570511004
2031,BDL,249.4778699064414
2032,BDL,287.14536743858
2033,BDL,327.6183131803564
2034,BDL,364.85472489591245
2035,BDL,404.4048878484544
2036,BDL,444.6128026530324
2037,BDL,543.6113063245228
2038,BDL,575.4358470544764
2039,BDL,534.4263888452253
2040,BDL,467.7233887636909
2041,BDL,484.557538028545
2042,BDL,506.441401544146
2043,BDL,528.4547241728231
2044,BDL,555.861154026112
2045,BDL,591.9734185355987
2046,BDL,619.8652181683989
2047,BDL,637.1985558306455
2048,BDL,664.1245674555171
2049,BDL,689.5461159034933
2050,BDL,724.6712478947761
2051,BDL,721.6251172946131
2052,BDL,718.2275785523932
2053,BDL,715.8801646182494
2054,BDL,711.346081087232
2055,BDL,705.0481117387335
2021,JET,22.610242512000006
2022,JET,23.89525802631001
2023,JET,25.18027354062
