YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.9511998203094
2026,COA,53.951199820309405
2027,COA,53.951199820309405
2028,COA,53.951199820309405
2029,COA,53.95119982030944
2030,COA,53.951199820309405
2031,COA,53.95119982030944
2032,COA,53.951199820309405
2033,COA,53.95119982031062
2034,COA,53.951199820309405
2035,COA,53.95119982030944
2036,COA,53.95119982030944
2037,COA,53.95119982030944
2038,COA,53.95119982030942
2039,COA,53.951199820309405
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.373611111111096
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.32924282722941
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.6733132799999977
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.241274549056016
2030,GAS,29.95873398540001
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719525
2026,DSL,1102.1008870564206
2027,DSL,1143.9420302745225
2028,DSL,1187.2013016838346
2029,DSL,1234.142232394508
2030,DSL,1247.7200349345449
2031,DSL,1163.710756920508
2032,DSL,1175.9935767306783
2033,DSL,1189.2312934918425
2034,DSL,1200.914116252819
2035,DSL,1191.8842476318653
2036,DSL,1171.8306438720022
2037,DSL,1097.4228607219409
2038,DSL,960.168134330882
2039,DSL,817.6395156128915
2040,DSL,669.4877553633819
2041,DSL,537.5364291667502
2042,DSL,401.3418426933375
2043,DSL,259.92227732472804
2044,DSL,114.25570685188072
2045,DSL,3.5886575894611545
2046,DSL,3.6149363385842825
2047,DSL,3.636185444833425
2048,DSL,3.660950268988824
2049,DSL,3.6805835223465615
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.305014955856
2030,ETH,1.9509405207120003
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065595
2026,BDL,31.815633769195404
2027,BDL,43.561688655563735
2028,BDL,57.56918666028157
2029,BDL,70.05743938044063
2030,BDL,82.63702939168837
2031,BDL,85.72744101547133
2032,BDL,96.7638612302254
2033,BDL,105.79113172265572
2034,BDL,116.24395893355953
2035,BDL,122.49894411888371
2036,BDL,128.79051039089833
2037,BDL,126.48056635820758
