YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.470901437524432
2027,COA,30.470901437524446
2028,COA,30.470901437524432
2029,COA,30.470901437524432
2030,COA,30.470901437524425
2031,COA,30.470901437524432
2032,COA,30.470901437524432
2033,COA,30.47090143752444
2034,COA,30.47090143752445
2035,COA,30.47090143752445
2036,COA,30.47090143752445
2037,COA,30.47090143752445
2038,COA,30.470901437524454
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.04568712524801
2030,GAS,27.923919242400007
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719525
2026,DSL,1096.3030679481494
2027,DSL,1131.02050496918
2028,DSL,1165.6735672011114
2029,DSL,1202.3946378845387
2030,DSL,1238.7806843708402
2031,DSL,1257.746758536874
2032,DSL,1265.356682851028
2033,DSL,1270.6758401352497
2034,DSL,1273.3735157283295
2035,DSL,1271.4878274217872
2036,DSL,1266.6712894268824
2037,DSL,1241.1160259954972
2038,DSL,1206.401813642159
2039,DSL,1169.8322518466473
2040,DSL,1128.1257980157334
2041,DSL,1082.0736993513842
2042,DSL,1034.3495190831843
2043,DSL,970.3676979895232
2044,DSL,908.6359290582712
2045,DSL,802.258411821167
2046,DSL,689.5384603639272
2047,DSL,665.7158971400086
2048,DSL,640.2072060031945
2049,DSL,618.0974385484437
2050,DSL,581.5722391598201
2051,DSL,597.2268945217832
2052,DSL,587.9198482704105
2053,DSL,580.1738184793164
2054,DSL,571.9751168421787
2055,DSL,564.7694466050076
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.124527622629433
2023,BDL,17.558040192191555
2024,BDL,18.030729409333578
2025,BDL,18.5168958500656
2026,BDL,56.598376426430896
2027,BDL,94.26564839557984
2028,BDL,135.45422864219557
2029,BDL,176.35933125358926
2030,BDL,221.08249470660687
2031,BDL,263.9647529620002
2032,BDL,302.4638488939105
2033,BDL,342.8469778654161
2034,BDL,380.01731493794057
2035,BDL,418.1553516846152
2036,BDL,455.071091414416
2037,BDL,481.05361341577793
2038,BDL,504.3863697838575
2039,BDL,522.4256412169703
2040,BDL,538.6748755858255
2041,BDL,550.5428586210412
2042,BDL,556.6420996182359
2043,BDL,553.5279160864036
2044,BDL,545.9587469826172
2045,BDL,509.0882639887005
2046,BDL,461.47356836009874
2047,BDL,467.4759448827626
2048,BDL,473.25698716132086
2049,BDL,478.8027916055218
2050,BDL,473.8436471917765
2051,BDL,472.3087957818829
2052,BDL,451.17358038042295
2053,BDL,431.9172965874829
2054,BDL,412.9640173226595
2055,BDL,395.33797051169057
2021,JET,22.610242512
2022,JET,23.895258026310003
