YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.458512548635554
2027,COA,42.45851254863554
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.458512548635575
2031,COA,42.458512548635525
2032,COA,42.458512548635575
2033,COA,42.45851254863555
2034,COA,42.45851254863557
2035,COA,42.45851254863556
2036,COA,42.45851254863551
2037,COA,42.45851254863562
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333332
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.836555555555552
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1040.1194543503284
2026,DSL,1055.411871170008
2027,DSL,1047.6502833412978
2028,DSL,1023.2905290061497
2029,DSL,1016.134639366
2030,DSL,1004.4809955717363
2031,DSL,994.0295262697084
2032,DSL,990.1480164485556
2033,DSL,985.4259510723724
2034,DSL,979.7421478426704
2035,DSL,973.4716574937496
2036,DSL,971.6192668967572
2037,DSL,971.754564490461
2038,DSL,919.4582604458876
2039,DSL,806.7660172031766
2040,DSL,663.726945220257
2041,DSL,580.0723013751135
2042,DSL,496.64946944054736
2043,DSL,423.9908969612413
2044,DSL,339.6764361817188
2045,DSL,257.7455567740844
2046,DSL,171.99350052786025
2047,DSL,157.57528506263012
2048,DSL,141.5033566351742
2049,DSL,68.39335614371443
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.10267442270396
2026,BDL,41.47430053838504
2027,BDL,63.28622910131189
2028,BDL,82.66672391445417
2029,BDL,102.09481493302576
2030,BDL,120.05003348324976
2031,BDL,137.1343861241917
2032,BDL,154.29576693406818
2033,BDL,172.3346665185942
2034,BDL,187.82971909885376
2035,BDL,202.54801671567492
2036,BDL,217.61775126358384
2037,BDL,232.6965926135549
2038,BDL,234.0472255561
2039,BDL,217.23357374853936
2040,BDL,188.2526126148207
2041,BDL,172.66773305623326
2042,BDL,154.65242095553737
2043,BDL,137.7246476307445
2044,BDL,114.80908505510334
2045,BDL,90.44548390384058
2046,BDL,62.53470092881189
2047,BDL,59.25606176833737
2048,BDL,55.20421331477729
2049,BDL,27.50895330566548
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.906880709581127
2027,JET,28.07119248760828
2028,JET,28.24589110615324
2029,JET,28.27013719252628
2030,JET,28.468176210144083
2031,JET,28.676146969749304
