YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,30.470901437524454
2026,COA,30.470901437524446
2027,COA,30.470901437524454
2028,COA,30.47090143752446
2029,COA,30.47090143752444
2030,COA,30.470901437524446
2031,COA,30.470901437524443
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.470901437524443
2035,COA,30.470901437524454
2036,COA,30.470901437524446
2037,COA,30.47090143752445
2038,COA,30.470901437524457
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444438
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714118
2027,GAS,119.08052230515752
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210148
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,994.0676066201552
2026,DSL,1011.381755874347
2027,DSL,1024.0469976178374
2028,DSL,1033.4542886150136
2029,DSL,1043.9867590376607
2030,DSL,1044.1108309043643
2031,DSL,1039.405082249284
2032,DSL,1044.883351409046
2033,DSL,1039.6734734494523
2034,DSL,994.6738637455308
2035,DSL,972.4093631565804
2036,DSL,942.7488550253296
2037,DSL,906.257133986128
2038,DSL,866.4827466308969
2039,DSL,682.9987563688048
2040,DSL,586.3773476383024
2041,DSL,494.8259045665171
2042,DSL,405.9235936625914
2043,DSL,316.4763405580018
2044,DSL,230.3789607953256
2045,DSL,144.9424913262232
2046,DSL,62.61688279854886
2047,DSL,52.56998892782019
2048,DSL,51.39888822387597
2049,DSL,50.33302041783369
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.931348851356798
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,16.540635113329
2023,BDL,16.980639179955997
2024,BDL,17.45981989416288
2025,BDL,17.30116878550387
2026,BDL,52.21417964006672
2027,BDL,85.34987101814107
2028,BDL,120.09001271036304
2029,BDL,153.1251062341846
2030,BDL,186.340189315886
2031,BDL,218.14113524931503
2032,BDL,249.76312560365727
2033,BDL,280.51915136833367
2034,BDL,296.844002384739
2035,BDL,319.7971466676623
2036,BDL,338.69698789824207
2037,BDL,351.2631050253116
2038,BDL,362.26908987650006
2039,BDL,305.01472555839644
2040,BDL,279.99248429651067
2041,BDL,251.75999396629675
2042,BDL,218.4504921133461
2043,BDL,180.52794795485147
2044,BDL,138.4244280295318
2045,BDL,91.97600199661424
2046,BDL,41.906344614021336
2047,BDL,36.91545500428485
2048,BDL,37.99532831898748
2049,BDL,38.98995398297168
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,25.156546447625505
2025,JET,24.92830888752552
2026,JET,24.20108506609269
2027,JET,23.507802273320458
2028,JET,22.79879187007225
2029,JET,21.964939847681183
2030,JET,21.27761462156875
2031,JET,20.59951126512073
2032,JET,19.524278731961065
2033,JET,17.797121301970705
2034,JET,16.149063298125746
2035,JET,14.539023438366284
2036,JET,13.602004407011345
2037,JET,12.711320102747475
2038,JET,11.832560690903447
2039,JET,10.998661079074257
2040,JET,9.655231159301165
2041,JET,9.387160035932574
2042,JET,9.132434202754478
2043,JET,8.863267124086821
2044,JET,8.607473081313422
2045,JET,8.337210047346662
2046,JET,8.066392099304421
2047,JET,7.808988805712125
2048,JET,7.537074902370799
2049,JET,7.278603399183192
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6609871786694865
2025,ABF,0.6549902465694867
2026,ABF,1.9469803519836923
2027,ABF,3.150683673159953
2028,ABF,4.395299299708861
2029,ABF,5.513089745816856
2030,ABF,6.701299836496153
2031,ABF,7.86552311197345
2032,ABF,8.75226609154071
2033,ABF,9.28107838200944
2034,ABF,9.598714763654357
2035,ABF,9.812036719921196
2036,ABF,10.331124610277204
2037,ABF,10.72968564694872
2038,ABF,11.09722740598284
2039,ABF,11.348078922251991
2040,ABF,10.969939439724245
2041,ABF,11.703337959285648
2042,ABF,12.402022433051402
2043,ABF,13.138271774280938
2044,ABF,13.839734897014347
2045,ABF,14.57883505991198
2046,ABF,15.319378676818785
2047,ABF,16.025027816178802
2048,ABF,16.76842225475372
2049,ABF,17.476850043081395
