YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565895
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565895
2035,COA,66.43192484565897
2036,COA,66.43192484565904
2037,COA,66.43192484565897
2038,COA,66.43192484565895
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565901
2042,COA,66.43192484565897
2043,COA,66.43192484565901
2044,COA,66.43192484565684
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2046,COA,601.1612506957897
2047,COA,601.1612506957897
2048,COA,601.1612506957899
2049,COA,601.1612506957899
2050,COA,601.1612506957897
2051,COA,601.1612506957897
2052,COA,601.1612506957899
2053,COA,601.1612506957899
2054,COA,601.1612506957892
2055,COA,141.92124661578993
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.51274716070606
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.839068260960005
2030,GAS,30.99179377800001
2021,DSL,827.9169608210151
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779017
2026,DSL,1150.5124114127866
2027,DSL,1209.638276477619
2028,DSL,1272.410880213259
2029,DSL,1338.7265033631095
2030,DSL,1409.0055737076
2031,DSL,1483.5393867156613
2032,DSL,1564.4142892222967
2033,DSL,1649.8539607767698
2034,DSL,1740.2632022246798
2035,DSL,1827.559275680811
2036,DSL,1905.41419584202
2037,DSL,1970.3969236620487
2038,DSL,2038.1797706456648
2039,DSL,2107.5879582723187
2040,DSL,2174.037008738316
2041,DSL,2241.986893603249
2042,DSL,2312.0200201589923
2043,DSL,2384.0697113996257
2044,DSL,2458.170392557339
2045,DSL,2506.650042677288
2046,DSL,2555.917467880576
2047,DSL,2638.630259610396
2048,DSL,2683.9280083820927
2049,DSL,2712.365303109471
2050,DSL,2704.8247764783187
2051,DSL,2749.117449261111
2052,DSL,2740.4741350991885
2053,DSL,2730.08245588454
2054,DSL,2715.04771840436
2055,DSL,2689.483700900401
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.87869974031
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101318
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.055997235547427
2026,BDL,19.39902652292103
2027,BDL,19.76458699013929
2028,BDL,20.151546853735887
2029,BDL,20.55513083645683
2030,BDL,20.97869876314315
2031,BDL,21.425113663297594
2032,BDL,21.918396911548605
2033,BDL,22.42871499733861
2034,BDL,22.958249714286367
2035,BDL,23.399954446331705
2036,BDL,23.681109404594544
2037,BDL,23.772808454407592
2038,BDL,23.873721204548165
2039,BDL,23.968788881320204
2040,BDL,24.0069276407057
2041,BDL,24.03996620567673
2042,BDL,24.073341571216016
2043,BDL,24.10570072120029
2044,BDL,24.13636272485683
2045,BDL,23.900800557195595
2046,BDL,23.665482055729544
2047,BDL,23.72394467538623
2048,BDL,23.43149420996965
