YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908001
2026,COA,65.13018813107998
2027,COA,66.43192484565903
2028,COA,66.43192484565901
2029,COA,66.43192484565901
2030,COA,66.43192484565897
2031,COA,66.431924845659
2032,COA,66.431924845659
2033,COA,66.431924845659
2034,COA,66.431924845659
2035,COA,66.43192484565901
2036,COA,66.431924845659
2037,COA,66.43192484565901
2038,COA,66.43192484565897
2039,COA,66.431924845659
2040,COA,66.43192484565897
2041,COA,66.4319248456576
2042,COA,66.43192484565904
2043,COA,66.43192484565903
2044,COA,66.43192484565901
2045,COA,66.43192484565901
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957903
2047,COA,601.1612506957902
2048,COA,601.1612506957902
2049,COA,601.1612506957902
2050,COA,601.1612506957903
2051,COA,601.1612506957905
2052,COA,601.1612506957902
2053,COA,601.1612506957902
2054,COA,601.1612506957904
2055,COA,141.92124661579032
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760407
2025,GAS,168.78227011331398
2026,GAS,146.87765244306004
2027,GAS,122.34233360568209
2028,GAS,96.890167165572
2029,GAS,67.25831868993599
2030,GAS,34.988467120200006
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1095.636597543484
2026,DSL,1141.2768831130732
2027,DSL,1178.5597753087277
2028,DSL,1219.5619666868852
2029,DSL,1275.5036141571393
2030,DSL,1335.552739760447
2031,DSL,1365.3011780490783
2032,DSL,1419.6185017072123
2033,DSL,1462.0981291735127
2034,DSL,1532.6174904903296
2035,DSL,1606.5054201275643
2036,DSL,1676.4654637121494
2037,DSL,1720.1131381621333
2038,DSL,1676.4906226372857
2039,DSL,1612.01659691817
2040,DSL,1546.548738655658
2041,DSL,1598.6800818423153
2042,DSL,1668.265970657516
2043,DSL,1723.0852869992254
2044,DSL,1762.5080657890494
2045,DSL,1686.6596821234268
2046,DSL,1687.009959533098
2047,DSL,1732.5142307474289
2048,DSL,1778.9205067708294
2049,DSL,1826.609668878349
2050,DSL,1877.615604206065
2051,DSL,1927.1147628527217
2052,DSL,1914.5937223242672
2053,DSL,1899.4777540133707
2054,DSL,1885.616350256248
2055,DSL,1869.537674668278
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.4306574111600003
2027,ETH,1.96280829051857
2028,ETH,1.5073778335170005
2029,ETH,1.014926005836
2030,ETH,0.5122167496560001
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.06891802472568
2026,BDL,19.243304379759337
2027,BDL,19.25678746707496
2028,BDL,19.3145630038986
2029,BDL,19.58439128941504
2030,BDL,19.88505874820571
2031,BDL,19.717530377871974
2032,BDL,19.88971974863828
2033,BDL,19.87629391266569
2034,BDL,20.218904254356072
2035,BDL,20.56959473162148
2036,BDL,20.83565985066449
2037,BDL,20.753138447577
2038,BDL,19.63716366108516
2039,BDL,18.332846006763667
2040,BDL,17.07785263659239
2041,BDL,17.14203381421679
2042,BDL,17.370410374090465
2043,BDL,17.422384105170323
2044,BDL,17.30577103612154
2045,BDL,16.0822276679828
2046,BDL,15.62018509082508
2047,BDL,15.57704858794434
2048,BDL,15.5305080554392
2049,BDL,15.483616062660047
2050,BDL,15.452647082748538
2051,BDL,15.394268621389262
