YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.621956993079987
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.47090143752445
2027,COA,30.470901437524446
2028,COA,30.47090143752445
2029,COA,30.470901437524446
2030,COA,30.470901437524425
2031,COA,30.470901437524432
2032,COA,30.47090143752444
2033,COA,30.470901437524446
2034,COA,30.470901437524446
2035,COA,30.470901437524446
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.470901437524443
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331396
2026,GAS,143.18994513293217
2027,GAS,110.95228096274488
2028,GAS,84.41296045510856
2029,GAS,61.95917842951681
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,907.6909861067104
2023,DSL,1114.5415259479894
2024,DSL,1004.2206959458368
2025,DSL,1064.7911172174213
2026,DSL,1078.0455197781507
2027,DSL,1086.886707595484
2028,DSL,1092.497181339788
2029,DSL,1102.8498179508604
2030,DSL,1099.403894771061
2031,DSL,1091.2997795131791
2032,DSL,1102.1749791766272
2033,DSL,1100.3809031774044
2034,DSL,1120.381988344208
2035,DSL,1137.803557795281
2036,DSL,1144.9386811238855
2037,DSL,1150.1281664322205
2038,DSL,1118.2368399120644
2039,DSL,1044.8754628188203
2040,DSL,962.5623717866836
2041,DSL,972.3694826891668
2042,DSL,942.9654413682936
2043,DSL,910.3076108186128
2044,DSL,881.1243167838379
2045,DSL,841.5459799178764
2046,DSL,754.4354902699974
2047,DSL,726.1908224711639
2048,DSL,705.2388871279674
2049,DSL,676.7711122127723
2050,DSL,609.8754133970459
2051,DSL,627.6406879347501
2052,DSL,616.0650403427521
2053,DSL,602.4008112019733
2054,DSL,587.8022864330519
2055,DSL,572.0876376126233
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239239994
2026,ETH,7.2554652554713055
2027,ETH,9.080047410315016
2028,ETH,9.635764016384492
2029,ETH,8.9313488513568
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,17.140225754477513
2023,BDL,17.573563798120567
2024,BDL,18.046078489343525
2025,BDL,18.53207037187276
2026,BDL,55.655801682128384
2027,BDL,90.58728800572648
2028,BDL,126.9509467796164
2029,BDL,161.75875227550154
2030,BDL,196.20822217581835
2031,BDL,229.0323348094213
2032,BDL,263.4577987964649
2033,BDL,296.89890626631774
2034,BDL,334.35951797055645
2035,BDL,374.1904850340839
2036,BDL,411.336784508136
