YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.43192484565894
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565895
2032,COA,66.43192484565894
2033,COA,66.43192484565897
2034,COA,66.43192484565894
2035,COA,66.43192484565897
2036,COA,66.43192484565895
2037,COA,66.43192484565895
2038,COA,66.43192484565894
2039,COA,66.43192484565895
2040,COA,66.43192484565893
2041,COA,66.43192484565895
2042,COA,66.43192484565897
2043,COA,66.43192484565894
2044,COA,66.43192484565739
2045,COA,66.43192484565897
2021,BIO,3.673313279999999
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.673313279999999
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402879999999
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957896
2047,COA,601.1612506957895
2048,COA,601.1612506957894
2049,COA,601.1612506957896
2050,COA,601.1612506957895
2051,COA,601.1612506957897
2052,COA,601.1612506957897
2053,COA,601.1612506957895
2054,COA,601.1612506957896
2055,COA,141.92124661578958
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,146.87765244306004
2027,GAS,123.96395066467508
2028,GAS,96.890167165572
2029,GAS,67.258318689936
2030,GAS,34.98846712020001
2021,DSL,827.9169608210151
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,994.0676066201554
2026,DSL,1028.5577199537988
2027,DSL,1058.6175856308628
2028,DSL,1087.6800600649422
2029,DSL,1118.104952475155
2030,DSL,1139.638146237299
2031,DSL,1156.7943161289684
2032,DSL,1201.0096450349242
2033,DSL,1230.9452987057405
2034,DSL,1204.864302270314
2035,DSL,1211.5299635880651
2036,DSL,1209.2842492637872
2037,DSL,1191.333420085456
2038,DSL,1172.5787536835535
2039,DSL,968.4114654029491
2040,DSL,858.4920074316246
2041,DSL,754.3850606246726
2042,DSL,646.7321058926956
2043,DSL,532.2896880333416
2044,DSL,414.9716644726303
2045,DSL,291.3759334391977
2046,DSL,164.29151708662403
2047,DSL,131.85607854097162
2048,DSL,120.80923208643956
2049,DSL,122.65257343183896
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,2.430657411160001
2027,ETH,1.9888248239100008
2028,ETH,1.507377833517
2029,ETH,1.014926005836
2030,ETH,0.512216749656
2021,BDL,16.72559516810131
2022,BDL,16.540635113329
2023,BDL,16.980639179955997
2024,BDL,17.45981989416288
2025,BDL,17.30116878550387
2026,BDL,17.342723374220153
2027,BDL,17.297021570298785
2028,BDL,17.22591030391014
2029,BDL,17.167654131953352
2030,BDL,16.968084310687495
2031,BDL,16.706297069057864
2032,BDL,16.82687653508962
2033,BDL,16.73391823660956
2034,BDL,15.89505282188917
2035,BDL,15.512353736250567
2036,BDL,15.02937926596778
2037,BDL,14.37341931512442
