YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222223
2025,COA,30.470901437524443
2026,COA,30.470901437524425
2027,COA,30.47090143752445
2028,COA,30.470901437524454
2029,COA,30.47090143752445
2030,COA,30.470901437524446
2031,COA,30.47090143752444
2032,COA,30.470901437524446
2033,COA,30.470901437524446
2034,COA,30.47090143752444
2035,COA,30.47090143752445
2036,COA,30.470901437524454
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333336
2046,COA,6.848944444444445
2047,COA,5.136055555555557
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.6733132800000017
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,110.94115316256
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210151
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1062.46469917004
2026,DSL,1098.3468169938792
2027,DSL,1113.9093313385697
2028,DSL,1108.5826078597722
2029,DSL,1122.9197661310425
2030,DSL,1128.5568575647685
2031,DSL,1137.1091076025525
2032,DSL,1149.4817248415557
2033,DSL,1162.3714123942211
2034,DSL,1170.6146429253256
2035,DSL,1177.7484618407757
2036,DSL,1185.7065352322468
2037,DSL,1316.5131571576867
2038,DSL,1249.1788589669156
2039,DSL,1029.657422175092
2040,DSL,782.3267827378289
2041,DSL,692.969650528156
2042,DSL,606.6784955566179
2043,DSL,530.6934715972282
2044,DSL,447.40698817693817
2045,DSL,370.88882427735297
2046,DSL,290.0090301026152
2047,DSL,270.65424469050834
2048,DSL,249.86848953618227
2049,DSL,240.63084529344184
2050,DSL,228.1636696137924
2051,DSL,219.6713427329264
2052,DSL,167.8279889160475
2053,DSL,114.0112077128442
2054,DSL,58.17807670073644
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.3740786402303975
2030,ETH,3.866011537305599
2021,BDL,16.725595168101314
2022,BDL,16.72131905081558
2023,BDL,17.343175549341204
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,56.70388819702903
2027,BDL,92.83950636719744
2028,BDL,128.82011418887384
2029,BDL,164.70248017300645
2030,BDL,201.41108804532865
2031,BDL,238.6463909700853
2032,BDL,274.76574110741893
2033,BDL,313.62485482851093
2034,BDL,349.3506248848564
2035,BDL,387.3272017520262
2036,BDL,425.983261473845
2037,BDL,510.27736174153387
