YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699307999
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.621956993080005
2025,COA,56.32541182907999
2026,COA,65.13018813107996
2027,COA,66.43192484565897
2028,COA,66.43192484565895
2029,COA,66.43192484565901
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.43192484565901
2036,COA,66.431924845659
2037,COA,66.43192484565897
2038,COA,66.43192484565901
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.43192484565895
2043,COA,66.43192484565897
2044,COA,66.431924845656
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313279999999
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.673313280000001
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957896
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957897
2051,COA,601.1612506957897
2052,COA,601.1612506957899
2053,COA,601.1612506957897
2054,COA,601.1612506957897
2055,COA,141.92124661578976
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,146.87765244306004
2027,GAS,122.34233360568228
2028,GAS,96.890167165572
2029,GAS,67.25831868993598
2030,GAS,34.98846712020001
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779013
2026,DSL,1140.5173683793832
2027,DSL,1177.7830533739284
2028,DSL,1218.7679540533356
2029,DSL,1262.0234034323007
2030,DSL,1292.074117987816
2031,DSL,1318.0259165552577
2032,DSL,1368.438250483429
2033,DSL,1406.9048569271138
2034,DSL,1473.3030114676546
2035,DSL,1541.3557296080387
2036,DSL,1606.9509602396483
2037,DSL,1583.834624100915
2038,DSL,1468.185614291834
2039,DSL,1329.793598896769
2040,DSL,1186.8967705016173
2041,DSL,1077.9040521131888
2042,DSL,980.400878449404
2043,DSL,862.6381373256637
2044,DSL,754.9315418180975
2045,DSL,641.1414290358963
2046,DSL,523.7937714663569
2047,DSL,501.20684743322886
2048,DSL,497.3934374619887
2049,DSL,471.75493782548574
2050,DSL,445.242799815466
2051,DSL,413.80986374830354
2052,DSL,316.80572897997683
2053,DSL,215.65190467298063
2054,DSL,110.24936422975964
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.4306574111600003
2027,ETH,1.9628082905185733
2028,ETH,1.5073778335169998
2029,ETH,1.0149260058359997
2030,ETH,0.512216749656
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.05599723554743
2026,BDL,19.230498045540568
2027,BDL,19.24409641013172
2028,BDL,19.301987991348604
2029,BDL,19.37741287040565
2030,BDL,19.237705092673657
2031,BDL,19.03478621884456
2032,BDL,19.17265326050659
2033,BDL,19.125976489175567
2034,BDL,19.43640387203772
2035,BDL,19.735422176653817
2036,BDL,19.97171091739284
2037,BDL,19.10894028002836
2038,BDL,17.197233795048348
2039,BDL,15.123232177610175
2040,BDL,13.106375269552435
2041,BDL,11.557952037853742
2042,BDL,10.208183760454514
2043,BDL,8.72226876153643
2044,BDL,7.412546168860421
2045,BDL,6.113256004406336
2046,BDL,4.849856169189563
2047,BDL,4.506354566397782
2048,BDL,4.342393467175403
2049,BDL,3.9989235015049927
