YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,42.45851254863554
2026,COA,42.45851254863554
2027,COA,42.458512548635575
2028,COA,42.458512548635554
2029,COA,42.45851254863557
2030,COA,42.45851254863557
2031,COA,42.458512548635575
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.45851254863555
2036,COA,42.45851254863556
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.631555555555536
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222216
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313279999999
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313279999999
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.5254028799999992
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210152
2022,DSL,885.5070403185832
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563122
2026,DSL,1099.992547961428
2027,DSL,1105.600140427881
2028,DSL,1092.8576803175874
2029,DSL,1099.2965872174325
2030,DSL,1099.426800749242
2031,DSL,1102.7076693577765
2032,DSL,1110.6907900271362
2033,DSL,1119.6136743788743
2034,DSL,1125.7917335891088
2035,DSL,1133.284988399142
2036,DSL,1143.2329367996008
2037,DSL,1325.201044901384
2038,DSL,1342.0844614669247
2039,DSL,1175.9329449853938
2040,DSL,892.3366471716281
2041,DSL,856.6005400818157
2042,DSL,835.6265168358269
2043,DSL,813.3845000144972
2044,DSL,792.5843601778352
2045,DSL,782.7354549029332
2046,DSL,761.3678656552987
2047,DSL,744.621067063449
2048,DSL,725.0681854396256
2049,DSL,716.8033310515265
2050,DSL,710.9750995100283
2051,DSL,703.7035446533356
2052,DSL,627.7690153319003
2053,DSL,517.9820580348209
2054,DSL,452.2857341745397
2055,DSL,383.60418470141417
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.33609798166
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.72559516810131
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.6805855471244
2026,BDL,43.226178111452576
2027,BDL,66.78685138938414
2028,BDL,88.2867197298783
2029,BDL,110.45040418905128
2030,BDL,131.3974329272442
2031,BDL,152.12741202899312
