YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.62272222222221
2025,COA,42.45851254863557
2026,COA,42.45851254863556
2027,COA,42.458512548635554
2028,COA,42.45851254863555
2029,COA,42.458512548635554
2030,COA,42.45851254863555
2031,COA,42.45851254863554
2032,COA,42.458512548635554
2033,COA,42.45851254863554
2034,COA,42.45851254863555
2035,COA,42.458512548635554
2036,COA,42.45851254863554
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.836555555555552
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.269722222222224
2053,COA,14.269722222222216
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,111.74175942249605
2027,GAS,89.96260249905004
2028,GAS,67.86341677736279
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210151
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1103.4862859096313
2027,DSL,1105.585148419268
2028,DSL,1108.6559370936163
2029,DSL,1093.710699910819
2030,DSL,1103.200501269536
2031,DSL,1112.3042268792665
2032,DSL,1126.2895452890402
2033,DSL,1142.9239748035454
2034,DSL,1153.5538386446344
2035,DSL,1170.2530573823826
2036,DSL,1185.0023315603642
2037,DSL,1240.2534901978463
2038,DSL,1246.4892353296736
2039,DSL,1175.7064380768254
2040,DSL,1011.4387639602888
2041,DSL,1028.5783019823443
2042,DSL,1006.8661037914474
2043,DSL,985.61973680398
2044,DSL,963.964276078804
2045,DSL,941.7714528334792
2046,DSL,907.1863621644834
2047,DSL,892.4171379413193
2048,DSL,874.9676355888481
2049,DSL,857.9407841283657
2050,DSL,817.1052377055971
2051,DSL,831.2492396320819
2052,DSL,819.7580081396228
2053,DSL,802.692885945916
2054,DSL,785.0520766052433
2055,DSL,767.0742311854884
2021,ETH,4.737025477829814
2022,ETH,4.466571828480002
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,4.309749233856
2027,ETH,5.336097981660001
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.6847302342400003
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,43.36347080412003
2027,BDL,66.78594575540794
2028,BDL,89.56298496855108
2029,BDL,109.88916937949764
2030,BDL,131.84844481877252
2031,BDL,153.45133449792985
2032,BDL,175.5108390799109
2033,BDL,199.8784605170292
2034,BDL,221.1517529945236
2035,BDL,243.49187159542785
2036,BDL,265.41007514178074
2037,BDL,296.99141294740053
2038,BDL,317.2926491225147
2039,BDL,316.576189101274
2040,BDL,286.87397910633746
2041,BDL,306.17266718838124
2042,BDL,313.52954168021483
2043,BDL,320.1581258515657
2044,BDL,325.81552552325326
2045,BDL,330.476986080528
2046,BDL,329.8416955904873
2047,BDL,335.59276144070105
2048,BDL,341.34808634332046
2049,BDL,345.07815232842995
2050,BDL,338.3964213436268
2051,BDL,334.14449474343235
2052,BDL,319.7625352748207
