YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.9511998203095
2027,COA,53.95119982030949
2028,COA,53.95119982030946
2029,COA,53.95119982030948
2030,COA,53.95119982030948
2031,COA,53.9511998203095
2032,COA,53.95119982030948
2033,COA,53.95119982030948
2034,COA,53.9511998203096
2035,COA,53.95119982030949
2036,COA,53.95119982030951
2037,COA,53.9511998203095
2038,COA,53.95119982030949
2039,COA,53.95119982030948
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827229493
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.539444444444445
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313279999987
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1119.8941303521176
2027,DSL,1179.9493425853907
2028,DSL,1241.8034633667444
2029,DSL,1307.7599966290013
2030,DSL,1361.4405636961017
2031,DSL,1386.0763583202988
2032,DSL,1416.6008413843992
2033,DSL,1445.9719785385823
2034,DSL,1471.616224327622
2035,DSL,1496.581504271668
2036,DSL,1517.725519398168
2037,DSL,1505.097979624555
2038,DSL,1488.4977719844574
2039,DSL,1469.084817743562
2040,DSL,1443.2772665456182
2041,DSL,1413.1835455463229
2042,DSL,1355.4040700966932
2043,DSL,1293.8621230784674
2044,DSL,1232.66310177702
2045,DSL,1098.1251702425689
2046,DSL,983.8926285652616
2047,DSL,971.6440458201444
2048,DSL,963.0982296851328
2049,DSL,955.39981852707
2050,DSL,927.1302071184416
2051,DSL,952.548948369316
2052,DSL,943.0359007368928
2053,DSL,932.5636420711018
2054,DSL,921.3909315631664
2055,DSL,911.9193206315608
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101304
2022,BDL,17.124527622629433
2023,BDL,17.558040192191555
2024,BDL,18.030729409333578
2025,BDL,18.51689585006561
2026,BDL,32.3292921092899
2027,BDL,44.93285894802451
2028,BDL,60.21692806144071
2029,BDL,74.23643262757629
2030,BDL,90.16878845188502
2031,BDL,102.1085166947198
2032,BDL,116.56166321538772
2033,BDL,128.6301604120154
2034,BDL,142.44690243168623
2035,BDL,153.8149819710971
2036,BDL,166.8062234920802
2037,BDL,173.46608285731855
2038,BDL,181.19075752145832
2039,BDL,185.8249945583691
2040,BDL,191.03525275628945
2041,BDL,194.934684593794
2042,BDL,192.3292167066804
2043,BDL,190.11548369509777
2044,BDL,185.4070899095975
2045,BDL,170.14991317307104
2046,BDL,155.42459135335582
2047,BDL,157.43493532298916
2048,BDL,158.55341387201526
